source,title,link,published,relevant,reason,summary
TechCrunch AI,Elon Musk says Tesla’s restarted Dojo3 will be for ‘space-based AI compute’,https://techcrunch.com/2026/01/20/elon-musk-says-teslas-restarted-dojo3-will-be-for-space-based-ai-compute/,"Tue, 20 Jan 2026 22:10:41 +0000",False,No relevant keywords,"Tesla aims to restart work on Dojo3, its previously abandoned third-generation AI chip. Only this time, Dojo3 won’t be aimed at training self-driving models on Earth. Instead, Musk says it will be dedicated to “space-based AI compute.”"
TechCrunch AI,"Humans&, a ‘human-centric’ AI startup founded by Anthropic, xAI, Google alums, raised $480M seed round",https://techcrunch.com/2026/01/20/humans-a-human-centric-ai-startup-founded-by-anthropic-xai-google-alums-raised-480m-seed-round/,"Tue, 20 Jan 2026 16:00:57 +0000",False,No relevant keywords,"Humans&#038;, a startup that believes AI should empower people, not replace them, has reportedly raised a $480 million seed round at a $4.48 billion valuation."
TechCrunch AI,Indian vibe-coding startup Emergent triples valuation to $300M with $70M fundraise,https://techcrunch.com/2026/01/20/indian-vibe-coding-startup-emergent-raises-70m-at-300m-valuation-from-softbank-khosla-ventures/,"Tue, 20 Jan 2026 13:50:09 +0000",False,No relevant keywords,The funding comes as the startup claims it has scaled ARR to $50 million and is targeting $100 million by April 2026.
TechCrunch AI,Here are the 55 US AI startups that raised $100M or more in 2025,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,"Mon, 19 Jan 2026 18:06:34 +0000",False,No relevant keywords,Last year was monumental for the AI industry in the U.S. and beyond. How will 2025 compare?
TechCrunch AI,"Well, there goes the metaverse!",https://techcrunch.com/2026/01/19/well-there-goes-the-metaverse/,"Mon, 19 Jan 2026 16:00:00 +0000",False,No relevant keywords,The metaverse is on its last legs as VR is eclipsed by AI. But that's not the only thing that went wrong for Meta's VR ambitions.
TechCrunch AI,Rogue agents and shadow AI: Why VCs are betting big on AI security,https://techcrunch.com/2026/01/19/rogue-agents-and-shadow-ai-why-vcs-are-betting-big-on-ai-security/,"Mon, 19 Jan 2026 16:00:00 +0000",False,No relevant keywords,"Misaligned agents are just one layer of the AI security challenge that startup Witness AI is trying to solve. It detects employee use of unapproved tools, blocks attacks, and ensures compliance."
TechCrunch AI,"Sequoia to invest in Anthropic, breaking VC taboo on backing rivals: FT",https://techcrunch.com/2026/01/18/sequoia-to-invest-in-anthropic-breaking-vc-taboo-on-backing-rivals-ft/,"Sun, 18 Jan 2026 22:15:17 +0000",False,No relevant keywords,"Venture capital firms have historically avoided backing competing companies in the same sector, preferring to place their bets on a single winner. Yet here's Sequoia, already invested in both OpenAI and Elon Musk's xAI, now throwing its weight behind Anthropic, too."
TechCrunch AI,Moxie Marlinspike has a privacy-conscious alternative to ChatGPT,https://techcrunch.com/2026/01/18/moxie-marlinspike-has-a-privacy-conscious-alternative-to-chatgpt/,"Sun, 18 Jan 2026 15:30:00 +0000",False,No relevant keywords,"Confer is designed to look and feel like ChatGPT or Claude, but your conversations can't be used for training or advertising."
TechCrunch AI,"Musk wants up to $134B in OpenAI lawsuit, despite $700B fortune",https://techcrunch.com/2026/01/17/musk-wants-up-to-134b-in-openai-lawsuit-despite-700b-fortune/,"Sat, 17 Jan 2026 08:26:08 +0000",False,No relevant keywords,"Musk's legal team argues he should be compensated as an early startup investor who sees returns ""many orders of magnitude greater"" than his initial investment."
TechCrunch AI,AI cloud startup Runpod hits $120M in ARR — and it started with a Reddit post,https://techcrunch.com/2026/01/16/ai-cloud-startup-runpod-hits-120m-in-arr-and-it-started-with-a-reddit-post/,"Fri, 16 Jan 2026 23:46:33 +0000",False,Filtered: defi,"Their startup journey is a wild example of how if you build it well and the timing is lucky, they will definitely come."
