source,title,link,published,relevant,reason,summary
TechCrunch AI,Former Infosys chief’s AI startup nabs another $53M,https://techcrunch.com/2026/09/16/former-infosys-chiefs-ai-startup-adds-50m-to-seed-weeks-after-initial-raise/,"Wed, 16 Sep 2026 13:00:00 +0000",False,No relevant keywords,The Palo Alto startup says it has landed multiple seven-figure enterprise contracts within months of launch.
TechCrunch AI,Amazon launches Alexa+ in India with Hindi support,https://techcrunch.com/2026/09/16/amazon-launches-alexa-in-india-with-hindi-support/,"Wed, 16 Sep 2026 10:34:47 +0000",False,No relevant keywords,Amazon is letting all customers use Alexa+ assistant in early access period.
TechCrunch AI,"We don’t need AI regulation — leave safety to us, Nvidia’s Jensen Huang says",https://techcrunch.com/2026/09/15/we-dont-need-ai-regulation-leave-safety-to-us-nvidias-jensen-huang-says/,"Wed, 16 Sep 2026 00:20:39 +0000",False,No relevant keywords,"AI isn't some new form of ""alien mind,"" according to Jensen Huang. It's just hardware and software, so safety can be engineered by each AI product maker."
TechCrunch AI,The AI data center boom is colliding with cities scarred by big industry,https://techcrunch.com/2026/09/15/the-ai-data-center-boom-is-colliding-with-cities-scarred-by-big-industry/,"Tue, 15 Sep 2026 21:47:38 +0000",True,Infrastructure mention,"National outcry against data center construction has spread to Philadelphia, where officials suggested possible construction in a neighborhood already impacted by a now-defunct oil refinery."
TechCrunch AI,Meta now lets AI agents handle the boring parts of WhatsApp Business setup,https://techcrunch.com/2026/09/15/meta-now-lets-ai-agents-handle-the-boring-parts-of-whatsapp-business-setup/,"Tue, 15 Sep 2026 20:12:53 +0000",False,No relevant keywords,"A new WhatsApp Business MCP server lets developers use AI coding agents like Claude, Cursor, Codex, and ChatGPT to handle setup, messaging templates, testing, and troubleshooting."
TechCrunch AI,The AI graveyard: a running list of projects and startups that didn’t make it,https://techcrunch.com/2026/09/15/the-ai-graveyard-a-running-list-of-projects-and-startups-that-didnt-make-it/,"Tue, 15 Sep 2026 19:00:00 +0000",False,No relevant keywords,"From Apple's repeatedly delayed Siri AI to OpenAI's messy ""super app"" launch, here's a look at the AI projects that shut down or missed expectations."
TechCrunch AI,US data centers could consume more natural gas than Germany and Japan combined by 2035,https://techcrunch.com/2026/09/15/us-data-centers-could-consume-more-natural-gas-than-germany-and-japan-combined-by-2035/,"Tue, 15 Sep 2026 18:29:20 +0000",True,Infrastructure mention,The AI frenzy could push U.S. data centers to become one of the largest consumers of natural gas in the world.
TechCrunch AI,AI agents now have a place to snitch,https://techcrunch.com/2026/09/15/ai-agents-now-have-a-place-to-snitch/,"Tue, 15 Sep 2026 17:42:59 +0000",False,No relevant keywords,The AI Contact Hotline is designed to be a discreet place where agents that have witnessed misbehavior can tip off authorities.
TechCrunch AI,Meta expands subscription push with new AI-focused plans,https://techcrunch.com/2026/09/15/meta-expands-subscription-push-with-new-ai-focused-plans/,"Tue, 15 Sep 2026 17:05:24 +0000",False,No relevant keywords,"Meta One bundles expanded access to the company’s AI tools with premium features across Facebook, Instagram, and WhatsApp."
TechCrunch AI,"OpenAI, Anthropic, Google have been in talks on AI safety for weeks",https://techcrunch.com/2026/09/15/openai-anthropic-google-have-been-in-talks-on-ai-safety-for-weeks/,"Tue, 15 Sep 2026 15:47:03 +0000",False,No relevant keywords,"OpenAI confirms weeks of AI safety talks with Anthropic and Google DeepMind, as Trump's team dismisses safety concerns and pushes to keep pace with China."
Data Center Dynamics,Onsemi unveils its Embedded Power Platform architecture to increase power density,https://www.datacenterdynamics.com/en/news/onsemi-unveils-its-embedded-power-platform-architecture-to-increase-power-density/,"Wed, 16 Sep 2026 18:30:29 +0000",False,No relevant keywords,Works by using the silicon wafer as an embedded package
Data Center Dynamics,"Scotland's parliament backs defacto, temporary, moratorium on new hyperscale data centers",https://www.datacenterdynamics.com/en/news/scotland-data-center-moratorium/,"Wed, 16 Sep 2026 17:43:00 +0000",True,Infrastructure mention,No plans will be approved until new planning guidance is published
Data Center Dynamics,An Introduction to Data Center SLAs,https://www.datacenterdynamics.com/en/whitepapers/an-introduction-to-data-center-slas/,"Wed, 16 Sep 2026 17:32:13 +0000",True,Infrastructure mention,Navigating SLA volatility &amp; protecting data center cash flows
Data Center Dynamics,TotalEnergies partners with Mistral to develop AI models for oil and gas exploitation,https://www.datacenterdynamics.com/en/news/totalenergies-partners-with-mistral-to-develop-ai-models-for-oil-and-gas-exploitation/,"Wed, 16 Sep 2026 15:24:28 +0000",False,No relevant keywords,Three-year contract worth an estimated €100 million
Data Center Dynamics,AI growth is highlighting the network as the next data center bottleneck,https://www.datacenterdynamics.com/en/opinions/ai-growth-is-highlighting-the-network-as-the-next-data-center-bottleneck/,"Wed, 16 Sep 2026 15:16:23 +0000",True,Infrastructure mention,The importance of fiber in establishing new data center hubs in the UK
Data Center Dynamics,AirJoule acquires cooling firm BitSink,https://www.datacenterdynamics.com/en/news/airjoule-acquires-cooling-firm-bitsink/,"Wed, 16 Sep 2026 15:05:02 +0000",False,No relevant keywords,Deal could eventually be worth $67m
Data Center Dynamics,Goodman raises $455m for its Hong Kong data center partnership,https://www.datacenterdynamics.com/en/news/goodman-raises-455m-for-its-hong-kong-data-center-partnership/,"Wed, 16 Sep 2026 15:01:50 +0000",True,Infrastructure mention,"Will fund construction of Hong Kong data center, due to open in 2028"
Data Center Dynamics,Sponsored: Why clean air is critical to airflow intelligence,https://www.datacenterdynamics.com/en/opinions/why-clean-air-is-critical-to-airflow-intelligence/,"Wed, 16 Sep 2026 15:00:00 +0000",False,No relevant keywords,Airflow intelligence was built to close the gap between a facility's design PUE and its actual PUE. Clean air is what keeps that gap closed
Data Center Dynamics,DCD Intelligence: Data Center Workforce Survey Results 2026,https://www.datacenterdynamics.com/en/whitepapers/dcd-intelligence-data-center-workforce-survey-results-2026/,"Wed, 16 Sep 2026 14:19:00 +0000",True,Infrastructure mention,Data center growth is outpacing talent
Data Center Dynamics,UK broadband firm Cambium Networks enters administration,https://www.datacenterdynamics.com/en/news/uk-broadband-firm-cambium-networks-enters-administration/,"Wed, 16 Sep 2026 11:53:00 +0000",False,No relevant keywords,Notice of intention to appoint administrators published last week
Data Center Dynamics,"Axelera AI launches Europa chip, makes hardware available in Dell and Supermicro servers",https://www.datacenterdynamics.com/en/news/axelera-ai-launches-europa-chip-makes-hardware-available-in-dell-and-supermicro-servers/,"Wed, 16 Sep 2026 11:53:00 +0000",False,No relevant keywords,Now shipping in Dell XE5 and Supermicro 111AD servers
Data Center Dynamics,Serverfarm expands North American data center development fund to $3.89 billion,https://www.datacenterdynamics.com/en/news/serverfarm-expands-north-american-data-center-development-fund-to-389-billion/,"Wed, 16 Sep 2026 10:51:44 +0000",True,Infrastructure mention,Closes an additional $895 million
Data Center Dynamics,"Microsoft files to build data center campus in Prince William County, Virginia",https://www.datacenterdynamics.com/en/news/microsoft-files-to-build-data-center-campus-in-prince-william-county-virginia/,"Wed, 16 Sep 2026 10:23:00 +0000",True,Infrastructure mention,Company looks to develop two buildings outside Gainesville
Data Center Dynamics,Exa to deploy subsea cable linking UK and US,https://www.datacenterdynamics.com/en/news/exa-to-deploy-subsea-cable-linking-uk-and-us/,"Wed, 16 Sep 2026 09:34:00 +0000",False,No relevant keywords,Meridian system to connect New Jersey and Somerset
Data Center Dynamics,AWS “unable to restore access” to data centers hit by Iran strikes,https://www.datacenterdynamics.com/en/news/aws-unable-to-restore-access-to-data-centers-hit-by-iran-strikes/,"Wed, 16 Sep 2026 09:30:00 +0000",True,Infrastructure mention,Damage exceeded what availability zone-design designed to withstand
Data Center Dynamics,Schneider Electric debuts 2.5MW power modules for AI data centers,https://www.datacenterdynamics.com/en/news/schneider-electric-debuts-25mw-power-modules-for-ai-data-centers/,"Wed, 16 Sep 2026 07:50:00 +0000",True,Infrastructure mention,"Prefab modules can cut installation time, vendor says"
Data Center Dynamics,Sponsored: More than an insurance policy: A new role for battery systems,https://www.datacenterdynamics.com/en/marketwatch/more-than-an-insurance-policy-a-new-role-for-battery-systems/,"Wed, 16 Sep 2026 07:00:00 +0000",False,No relevant keywords,"Once required to sit dutifully on standby, today, batteries must evolve into active participants of operational stability amid a new power landscape"
Data Center Dynamics,Telenor under investigation over former Myanmar unit amid suspected sanctions breaches,https://www.datacenterdynamics.com/en/news/telenor-under-investigation-over-former-myanmar-unit-amid-suspected-sanctions-breaches/,"Tue, 15 Sep 2026 16:57:00 +0000",False,No relevant keywords,"The carrier says it was left with ""no real choice"" over its Myanmar exit"
Data Center Dynamics,Indian renewable firm Waaree forms new data center subsidiary,https://www.datacenterdynamics.com/en/news/indian-renewable-firm-waaree-forms-new-data-center-subsidiary/,"Tue, 15 Sep 2026 16:27:08 +0000",True,Infrastructure mention,Has yet to commence operations
Data Center Dynamics,Japan's NTT Docomo deploys Nokia's latest Open RAN kit,https://www.datacenterdynamics.com/en/news/japans-ntt-docomo-deploys-nokias-latest-open-ran-kit/,"Tue, 15 Sep 2026 16:14:50 +0000",False,No relevant keywords,Carrier opens up
Utility Dive,Climavision offers expanded weather forecasting to data centers,https://www.utilitydive.com/news/climavision-offers-expanded-weather-forecasting-to-data-centers/830057/,"Wed, 16 Sep 2026 11:09:06 -0400",True,Infrastructure mention,The company says it can help large loads better respond to changing weather conditions as data centers are asked to play a more active role in grid management.
Utility Dive,"Investment tax credit glut gives corporate buyers more leverage, report says",https://www.utilitydive.com/news/investment-tax-credit-glut-gives-corporate-buyers-more-leverage/830267/,"Wed, 16 Sep 2026 09:00:00 -0400",True,AI + Energy nexus,"More clean energy tax credits are hitting the market. Credits tied to electricity production are holding their value, while&nbsp;investment tax credits based on the cost of building&nbsp;face price pressure as buyers weigh uncertainty over new federal rules."
Utility Dive,"Utilities, schools see growing value in electric buses for virtual power plants",https://www.utilitydive.com/news/utilities-school-districts-see-growing-value-in-electric-buses-for-vpp/830499/,"Wed, 16 Sep 2026 08:42:38 -0400",True,Infrastructure mention,"By participating in programs that ease grid congestion, school districts can recoup thousands of dollars off the price of electric school buses."
Utility Dive,"EPA scraps Biden power plant GHG rules, moves to eliminate other standards",https://www.utilitydive.com/news/epa-scraps-biden-power-plant-ghg-rules-moves-to-eliminate-other-standards/830433/,"Tue, 15 Sep 2026 13:00:17 -0400",True,AI + Energy nexus,"Rachael Marsh, chief legal officer at the Edison Electric Institute, which represents investor-owned utilities, said in an emailed statement to Utility Dive that the group supported the repeal of the carbon capture and storage-based standards."
Utility Dive,"‘Second-life’ battery project is B2U’s second in ERCOT, with more on the way",https://www.utilitydive.com/news/second-life-battery-project-is-b2us-second-in-ercot-with-more-on-the-wa/830409/,"Tue, 15 Sep 2026 10:51:25 -0400",False,No relevant keywords,"A strategic supply agreement with Waymo and rising EV adoption rates will expand the company&rsquo;s access to older batteries still fit for use in stationary storage, CEO Freeman Hall told Utility Dive."
Utility Dive,Change 4 mindsets to build a more resilient US grid: NERC CEO Jim Robb,https://www.utilitydive.com/news/grid-infrastructure-transmission-data-center-ai-nerc-robb/829592/,"Tue, 15 Sep 2026 10:49:27 -0400",True,Infrastructure mention,"While the challenges of building new power infrastructure are real, some of the obstacles that need to be overcome are self-limitations embedded in a deeply rooted mindset, writes Robb."
Utility Dive,PJM faces 2030 reliability crisis if data center load growth continues: report,https://www.utilitydive.com/news/pjms-reliability-could-start-failing-by-2030-if-data-center-growth-continu/830405/,"Tue, 15 Sep 2026 10:26:19 -0400",True,AI + Energy nexus,"In a worst-case scenario, the modeled loss of load expectation is &ldquo;over 100 times worse than PJM&rsquo;s planning criterion,&rdquo; indicating an expectation of &ldquo;more than 13 days with loss of load events per year,&rdquo; said the study commissioned by the Pennsylvania PUC."
Utility Dive,Blackstone-TXNM deal faces fresh questions from New Mexico DOJ,https://www.utilitydive.com/news/blackstone-txnm-deal-faces-fresh-questions-from-new-mexico-doj/830292/,"Mon, 14 Sep 2026 11:28:42 -0400",False,No relevant keywords,"TXNM unwound a Blackstone stock sale ruled illegal, but the state Department of Justice is seeking more information related to potential indirect costs to PNM ratepayers."
Utility Dive,EPA poised to scrap power plant carbon standards,https://www.utilitydive.com/news/epa-poised-to-scrap-power-plant-carbon-standards/830301/,"Mon, 14 Sep 2026 11:26:12 -0400",False,No relevant keywords,"Eliminating federal limits on power-sector emissions could undermine local climate goals and increase risks to infrastructure and public health, city and environmental leaders warn."
Utility Dive,Constellation Energy in deal to buy 609-MW Rhode Island gas plant from Shell,https://www.utilitydive.com/news/constellation-energy-purchase-609-mw-rhode-island-gas-plant-shell/830270/,"Mon, 14 Sep 2026 10:16:37 -0400",True,Infrastructure mention,"The deal expands Constellation&rsquo;s ISO New England portfolio. In a separate transaction, Shell acquired a 169-MW Pennsylvania gas portfolio to grow its PJM Interconnection position."
World Nuclear News,Industrial zone plan to boost localisation for Uzbek nuclear project,https://www.world-nuclear-news.org/articles/uzbekistan-aims-to-boost-localisation-in-nuclear-plant-construction-work,"Thu, 03 Sep 2026 11:39:13 GMT",True,AI + Energy nexus,Uzbekistan President Shavkat Mirziyoyev has said there should be an increase in localisation of work as he reviewed the construction and infrastructure plans for the country's first nuclear power plant. &nbsp;
World Nuclear News,Rosatom signs EPC contract for Kazakhstan nuclear plant,https://www.world-nuclear-news.org/articles/rosatom-signs-epc-contract-for-kazakhstan-nuclear-plant,"Thu, 03 Sep 2026 11:53:53 GMT",False,No relevant keywords,"An engineering, procurement and construction contract for Kazakhstan's proposed Balkhash Nuclear Power Plant has been signed by Rosatom and Kazakhstan Nuclear Power Plants. &nbsp;"
World Nuclear News,Project to consider trans-Atlantic nuclear-powered cargo ships,https://www.world-nuclear-news.org/articles/project-to-consider-trans-atlantic-nuclear-powered-cargo-ships,"Thu, 03 Sep 2026 14:04:10 GMT",True,AI + Energy nexus,"UK-based classification society and professional advisory service Lloyd's Register, Danish global shipping company AP Moller-Maersk, the USA's Port of Charleston and the UK's Port of Felixstowe are partnering to examine the security and safeguarding requirements for the theoretical trans-Atlantic deployment of nuclear-powered container ships. &nbsp"
World Nuclear News,Consortium formed for Swedish SMR project,https://www.world-nuclear-news.org/articles/consortium-formed-for-swedish-smr-project,"Thu, 03 Sep 2026 15:43:40 GMT",False,No relevant keywords,"Studsvik has selected GE Vernova Hitachi Nuclear Energy and Samsung C&amp;T as its strategic partners for an initial four-unit BWRX-300 small modular reactor project, either at its existing licensed nuclear site in Nyk&ouml;ping or at the M&aring;lma site in Valdemarsvik. &nbsp;"
World Nuclear News,Saltfoss enlists Korean services for MSR development,https://www.world-nuclear-news.org/articles/saltfoss-enlists-korean-services-for-msr-development,"Fri, 04 Sep 2026 14:40:29 GMT",False,No relevant keywords,The Korea Atomic Energy Research Institute is to provide fuel fabrication and material corrosion evaluation services to the Danish developer of floating molten salt reactors Saltfoss for its seaMSR-100 reactor over the next two years. &nbsp;
World Nuclear News,Argentina aims for 2027 launch of RA-10 multipurpose reactor,https://www.world-nuclear-news.org/articles/argentina-aims-for-2027-launch-of-ra-10-multipurpose-reactor,"Mon, 07 Sep 2026 12:07:48 GMT",True,AI + Energy nexus,The National Atomic Energy Commission and the Secretariat for Nuclear Affairs say commissioning of the RA-10 multipurpose reactor will begin before the end of the year - and outlined plans for private financing for the associated production plant. &nbsp;
World Nuclear News,Kairos completes first phase of testing in ETU 3 reactor mockup,https://www.world-nuclear-news.org/articles/kairos-completes-first-phase-of-testing-in-etu-3-reactor-mockup,"Mon, 07 Sep 2026 12:56:02 GMT",False,No relevant keywords,Testing at the mockup of the Hermes 2 reactor cavity has validated aspects of the precast concrete shielding design and remote handling and maintenance capabilities to support Kairos Power's Hermes 2 Demonstration Plant and future commercial fleet.
World Nuclear News,Construction under way of second Zhaoyuan unit,https://www.world-nuclear-news.org/articles/construction-under-way-of-second-zhaoyuan-unit,"Mon, 07 Sep 2026 14:07:45 GMT",False,No relevant keywords,The first safety-related concrete has been poured for the reactor building of unit 2 at the Zhaoyuan nuclear power plant. It is the second of six HPR1000 (Hualong One) units planned for the site in China's Shandong province. &nbsp;
World Nuclear News,Key commissioning tests completed at Changjiang 4,https://www.world-nuclear-news.org/articles/key-commissioning-tests-completed-at-changjiang-4,"Tue, 08 Sep 2026 11:07:57 GMT",True,AI + Energy nexus,"Cold functional tests have been completed at unit 4 of the Changjiang nuclear power plant in China's Hainan province, China National Nuclear Corporation has announced. &nbsp;"
World Nuclear News,Groundwork begins at new Chinese plant site,https://www.world-nuclear-news.org/articles/groundwork-begins-at-new-chinese-plant-site,"Wed, 09 Sep 2026 09:30:09 GMT",True,AI + Energy nexus,"Full-scale site levelling work for the initial phase of the Laiyang nuclear power plant in China's Shandong Province has begun, State Power Investment Corporation announced. The site will eventually house six Guohe One (CAP1400) units. &nbsp;"
World Nuclear News,Tips from China's 56-month nuclear construction schedule,https://www.world-nuclear-news.org/articles/tips-from-china-for-56-month-nuclear-construction-schedule,"Fri, 11 Sep 2026 11:57:11 GMT",False,No relevant keywords,"The President of China's State Nuclear Power Technology Corporation,&nbsp;Ma Yuanhua, shared their &quot;thinking and practice&quot; in developing a fleet-based construction process which now has a target of 56 months for new nuclear power units. &nbsp;"
World Nuclear News,Deep Fission completes borehole demonstration,https://www.world-nuclear-news.org/articles/deep-fission-completes-borehole-demonstration,"Fri, 11 Sep 2026 13:28:20 GMT",False,No relevant keywords,A full-sized prototype of the canister that will hold the Gravity reactor has been installed and then retrieved from a borehole using standard equipment already in commercial service in the drilling industry.
World Nuclear News,Groundwork begins for demonstration Hualong One 2.0 units,https://www.world-nuclear-news.org/articles/groundwork-begins-for-demonstration-hualong-one-20-units,"Mon, 14 Sep 2026 14:59:33 GMT",False,No relevant keywords,"Site levelling and excavation work for the second phase of the Jinqimen nuclear power plant in China's Zhejiang Province has begun, China National Nuclear Corporation announced. The site will eventually house six HPR1000 (Hualong One) units. &nbsp;"
World Nuclear News,Indiana to get its first power-producing nuclear reactor,https://www.world-nuclear-news.org/articles/indiana-to-get-its-first-power-producing-nuclear-reactor,"Mon, 14 Sep 2026 15:42:56 GMT",False,No relevant keywords,"A commercially owned and operated micromodular reactor is to be installed at Naval Weapons Station Crane, becoming the US Navy's first shore-based advanced micromodular reactor as well as the state of Indiana's first power-producing reactor. &nbsp;"
World Nuclear News,eVinci sets temperature record during zero-power criticality tests,https://www.world-nuclear-news.org/articles/evinci-sets-temperature-record-during-zero-power-criticality-tests,"Tue, 15 Sep 2026 15:30:39 GMT",False,Filtered: defi,"Westinghouse says the completion of zero-power high-temperature criticality testing for the microreactor, which saw it reach criticality at 663 degrees Celsius, is a defining milestone in the programme's build-test-learn development journey. &nbsp;"
World Nuclear News,China launches Global Network for SMR Innovation,https://www.world-nuclear-news.org/articles/china-launches-global-network-for-smr-innovation,"Tue, 15 Sep 2026 15:50:21 GMT",True,AI + Energy nexus,"China Atomic Energy Authority has launched the Global Network for SMR Innovation with the aim of supporting small modular reactor technology progress, standards and deployment &quot;helping make nuclear energy safer, more affordable and more accessible in support of climate action and sustainable development&quot;. &nbsp;"
World Nuclear News,First SMR funding agreed by European Investment Bank,https://www.world-nuclear-news.org/articles/first-smr-investment-by-european-investment-bank,"Tue, 15 Sep 2026 16:10:36 GMT",False,No relevant keywords,"The European Investment Bank is to invest up to EUR40 million (USD46 million) in Finland's small modular reactor company Steady Energy, whose&nbsp;LDR-50&nbsp;reactor is designed specifically for district heating networks. &nbsp;"
World Nuclear News,US funding for Thai SMR feasibility study,https://www.world-nuclear-news.org/articles/us-funding-for-thai-smr-feasibility-study,"Wed, 16 Sep 2026 11:46:12 GMT",True,AI + Energy nexus,The Electricity Generating Authority of Thailand has signed an agreement with the US Trade and Development Agency for a feasibility study on the deployment of US small modular reactor technologies in Thailand. &nbsp;
World Nuclear News,Blue Energy submits first construction application to NRC,https://www.world-nuclear-news.org/articles/blue-energy-submits-first-construction-application-to-nrc,"Wed, 16 Sep 2026 15:43:32 GMT",False,No relevant keywords,Blue Energy has submitted the first part of its construction permit application to the US Nuclear Regulatory Commission for its planned gas-to-nuclear project in Texas. &nbsp;
World Nuclear News,Finland's readiness for nuclear emergencies assessed by IAEA,https://www.world-nuclear-news.org/articles/finlands-readiness-for-nuclear-emergencies-assessed-by-iaea,"Fri, 04 Sep 2026 09:43:45 GMT",False,No relevant keywords,Strengthening national coordination is one of the recommendations made by an International Atomic Energy Agency team which identified a number of strengths in Finland's preparedness and response framework for nuclear and radiological emergencies. &nbsp;
