source,title,link,published,relevant,reason,summary
Data Center Dynamics,Verizon requests approval from FCC to test 4GHz band for 6G,https://www.datacenterdynamics.com/en/news/verizon-requests-approval-from-fcc-to-test-4ghz-band-for-6g/,"Mon, 21 Sep 2026 09:31:22 +0000",False,No relevant keywords,Carrier seeks to test the spectrum for potential use cases
Data Center Dynamics,"Nabiax breaks ground on 100MW data center in Madrid, Spain",https://www.datacenterdynamics.com/en/news/nabiax-breaks-ground-on-100mw-data-center-in-madrid-spain/,"Mon, 21 Sep 2026 09:28:51 +0000",True,Infrastructure mention,Nabiax to reach 135MW of capacity in Spain across Madrid and Catalonia
Data Center Dynamics,Oman’s O-Green targets 200MW of data center capacity by 2028,https://www.datacenterdynamics.com/en/news/omans-o-green-targets-200mw-of-data-center-capacity-by-2028/,"Mon, 21 Sep 2026 09:00:05 +0000",True,Infrastructure mention,Firm says its data centers in Oman and Europe will be powered by low-cost renewable energy
Data Center Dynamics,Eutelsat buys another 229 satellites for OneWeb from Airbus for ~€1bn,https://www.datacenterdynamics.com/en/news/eutelsat-buys-another-229-satellites-for-oneweb-from-airbus-for-1bn/,"Mon, 21 Sep 2026 08:45:34 +0000",False,No relevant keywords,"Satellite operator doubles down on LEO proliferation, champions IRIS² at Paris Summit"
Data Center Dynamics,"Sponsored: Powering NAM: Yesterday, tomorrow, and beyond",https://www.datacenterdynamics.com/en/marketwatch/powering-nam-yesterday-tomorrow-and-beyond/,"Mon, 21 Sep 2026 07:00:00 +0000",True,Infrastructure mention,"How combined-cycle power delivers reliable, dispatchable electricity while supporting grid stability in North America"
Data Center Dynamics,Sponsored: AI-driven services are becoming the new standard for uptime,https://www.datacenterdynamics.com/en/opinions/ai-driven-services-are-becoming-the-new-standard-for-uptime/,"Sun, 20 Sep 2026 15:00:00 +0000",False,No relevant keywords,"With expectations rising for what ‘standard’ means, the industry is moving to services that are more predictive, insightful and effective"
Data Center Dynamics,Pricing future megawatts: the growing role of earnouts in data center M&A,https://www.datacenterdynamics.com/en/opinions/pricing-future-megawatts-the-growing-role-of-earnouts-in-data-center-ma/,"Sun, 20 Sep 2026 10:27:00 +0000",True,Infrastructure mention,Buying the right to power
Data Center Dynamics,Virginia’s Loudoun County board votes to pause new data center applications,https://www.datacenterdynamics.com/en/news/virginias-loudoun-county-board-votes-to-pause-new-data-center-applications/,"Fri, 18 Sep 2026 16:18:00 +0000",True,Infrastructure mention,County introduces 12-month moratorium in data center hotspot
Data Center Dynamics,Hidden costs,https://www.datacenterdynamics.com/en/whitepapers/2026-guide-to-navigating-data-center-supply-chain-complexity/,"Fri, 18 Sep 2026 15:57:19 +0000",True,Infrastructure mention,2026 guide to navigating data center supply chain complexity
Data Center Dynamics,Brazil's President Lula signs ReData data center bill into law,https://www.datacenterdynamics.com/en/news/president-lula-signs-bill-at-the-planalto-palace/,"Fri, 18 Sep 2026 15:40:08 +0000",True,Infrastructure mention,The bill was passed by the Senate in September
Data Center Dynamics,IQM to deploy Spark quantum computer at Brazil’s Eldorado Research Institute,https://www.datacenterdynamics.com/en/news/iqm-to-deploy-spark-quantum-computer-at-brazils-eldorado-research-institute/,"Fri, 18 Sep 2026 15:07:44 +0000",False,No relevant keywords,First quantum system deployed by Finnish quantum firm in South America
Data Center Dynamics,Brazil's Eveo plans data center in Recife,https://www.datacenterdynamics.com/en/news/eveo-accelerates-expansion-in-the-northeast-and-will-have-a-tier-iii-data-center-in-recife/,"Fri, 18 Sep 2026 15:03:00 +0000",True,Infrastructure mention,"Company adding to sites in Fortaleza, São Paulo, and Curitiba"
Data Center Dynamics,Sponsored: Retrofitting existing data centers for AI: Two practical paths to liquid cooling,https://www.datacenterdynamics.com/en/opinions/retrofitting-existing-data-centers-for-ai-two-practical-paths-to-liquid-cooling/,"Fri, 18 Sep 2026 15:00:00 +0000",True,Infrastructure mention,How operators can introduce liquid cooling when servers or facility infrastructure are not yet ready for a full transition
Data Center Dynamics,DCD Intelligence: Data center expansion is outpacing talent,https://www.datacenterdynamics.com/en/news/dcd-intelligence-data-center-expansion-is-outpacing-talent/,"Fri, 18 Sep 2026 15:00:00 +0000",True,Infrastructure mention,More than two-thirds report staffing below operational requirements
Data Center Dynamics,PGIM sells data center development site in Munich,https://www.datacenterdynamics.com/en/news/pgim-sells-data-center-development-site-in-munich/,"Fri, 18 Sep 2026 14:57:28 +0000",True,Infrastructure mention,Buyer unnamed
Data Center Dynamics,Applied Materials to invest $5bn to bolster chip ambitions in India over coming decade,https://www.datacenterdynamics.com/en/news/applied-materials-to-invest-5bn-to-bolster-chip-ambitions-in-india-over-coming-decade/,"Fri, 18 Sep 2026 14:56:42 +0000",False,No relevant keywords,Investment will include the establishment of a 140-acre research park
Utility Dive,"Read, reroute, recalibrate: the playbook for fleets that can’t wait out the weather",https://www.utilitydive.com/spons/read-reroute-recalibrate-the-playbook-for-fleets-that-cant-wait-out-the/830191/,"Mon, 21 Sep 2026 05:00:00 -0400",False,No relevant keywords,Three safety habits to guide utility crews through any conditions.
Utility Dive,Blaze Equipment expands east with new Baltimore location and launches online ordering nationwide,https://www.utilitydive.com/spons/blaze-equipment-expands-east-with-new-baltimore-location-and-launches-onlin/830415/,"Mon, 21 Sep 2026 05:00:00 -0400",False,No relevant keywords,"Blaze expands nationwide with online ordering, rentals, equipment and expert support."
Utility Dive,Microsoft ‘preserving its ability’ to challenge data center transmission costs decision,https://www.utilitydive.com/news/microsoft-virginia-scc-data-center-transmission/830775/,"Fri, 18 Sep 2026 10:09:13 -0400",True,AI + Energy nexus,It has until November to formally appeal the Virginia State Corporation Commission&rsquo;s order&nbsp;to directly assign some costs of transmission. Dominion Energy has an October deadline to propose compliant policy changes.
Utility Dive,Hitachi to double US production of small and medium-sized power transformers,https://www.utilitydive.com/news/hitachi-to-double-us-production-of-small-and-medium-sized-power-transformer/830762/,"Fri, 18 Sep 2026 08:42:36 -0400",True,Infrastructure mention,"A Mississippi facility will produce&nbsp;transformers in the 10 MVA to 160 MVA range, designed for voltages up to 230 kV. The additional capacity &ldquo;is expected to help alleviate industry-wide supply constraints,&rdquo; a Hitachi official told Utility Dive."
Utility Dive,Trump is stalling EV adoption. Here’s how states can step up.,https://www.utilitydive.com/news/trump-is-stalling-ev-adoption-heres-how-states-can-step-up/829632/,"Thu, 17 Sep 2026 12:07:09 -0400",False,No relevant keywords,"While President Trump attacks electric vehicles, a few states are charting a path to expand electric transportation and reduce residents&rsquo; costs,&nbsp;writes Katherine Garc&iacute;a at Sierra Club."
Utility Dive,"Meta, Apex Clean Energy agree to 144-MW Texas solar PPA",https://www.utilitydive.com/news/meta-apex-clean-energy-144-mw-texas-solar-ppa/830675/,"Thu, 17 Sep 2026 11:42:04 -0400",False,No relevant keywords,"Meta will receive &ldquo;exclusive rights to all environmental attributes associated with energy&rdquo; from the project, including all renewable energy credits, according to Apex."
Utility Dive,Burlington advances on-site solar strategy across distribution network,https://www.utilitydive.com/news/burlington-advances-on-site-solar-strategy-across-distribution-network/830650/,"Thu, 17 Sep 2026 11:00:00 -0400",False,No relevant keywords,"The off-price retailer is planning installations at upcoming facilities in Arizona and California, as well as an existing warehouse in Georgia."
Utility Dive,House passes ratepayer protection bill to limit data center cost shifts,https://www.utilitydive.com/news/house-passes-ratepayer-protection-bill-data-centers/830658/,"Thu, 17 Sep 2026 10:31:21 -0400",True,Infrastructure mention,"The bill would &ldquo;largely reinforce&rdquo; a transition that is already underway as more states adopt large-load tariffs and is&nbsp;unlikely to pass the Senate before the midterm elections, according to ClearView Energy Partners."
Utility Dive,Climavision offers expanded weather forecasting to data centers,https://www.utilitydive.com/news/climavision-offers-expanded-weather-forecasting-to-data-centers/830057/,"Wed, 16 Sep 2026 11:09:06 -0400",True,Infrastructure mention,The company says it can help large loads better respond to changing weather conditions as data centers are asked to play a more active role in grid management.
Utility Dive,"Utility costs could put pressure on cities’ finances, S&P experts warn",https://www.utilitydive.com/news/rising-utility-costs-could-put-pressure-on-cities-finances-sp-experts-wa/830557/,"Wed, 16 Sep 2026 10:33:14 -0400",False,No relevant keywords,"Rates are high compared to household income in many places, and over time, this could reduce flexibility for public finance entities, say&nbsp;S&amp;P Global analysts. This isn&rsquo;t currently leading to significant bond rating actions, but it&rsquo;s a &ldquo;simmering risk.&rdquo;"
World Nuclear News,Argentina aims for 2027 launch of RA-10 multipurpose reactor,https://www.world-nuclear-news.org/articles/argentina-aims-for-2027-launch-of-ra-10-multipurpose-reactor,"Mon, 07 Sep 2026 12:07:48 GMT",True,AI + Energy nexus,The National Atomic Energy Commission and the Secretariat for Nuclear Affairs say commissioning of the RA-10 multipurpose reactor will begin before the end of the year - and outlined plans for private financing for the associated production plant. &nbsp;
World Nuclear News,Kairos completes first phase of testing in ETU 3 reactor mockup,https://www.world-nuclear-news.org/articles/kairos-completes-first-phase-of-testing-in-etu-3-reactor-mockup,"Mon, 07 Sep 2026 12:56:02 GMT",False,No relevant keywords,Testing at the mockup of the Hermes 2 reactor cavity has validated aspects of the precast concrete shielding design and remote handling and maintenance capabilities to support Kairos Power's Hermes 2 Demonstration Plant and future commercial fleet.
World Nuclear News,Construction under way of second Zhaoyuan unit,https://www.world-nuclear-news.org/articles/construction-under-way-of-second-zhaoyuan-unit,"Mon, 07 Sep 2026 14:07:45 GMT",False,No relevant keywords,The first safety-related concrete has been poured for the reactor building of unit 2 at the Zhaoyuan nuclear power plant. It is the second of six HPR1000 (Hualong One) units planned for the site in China's Shandong province. &nbsp;
World Nuclear News,Key commissioning tests completed at Changjiang 4,https://www.world-nuclear-news.org/articles/key-commissioning-tests-completed-at-changjiang-4,"Tue, 08 Sep 2026 11:07:57 GMT",True,AI + Energy nexus,"Cold functional tests have been completed at unit 4 of the Changjiang nuclear power plant in China's Hainan province, China National Nuclear Corporation has announced. &nbsp;"
World Nuclear News,Groundwork begins at new Chinese plant site,https://www.world-nuclear-news.org/articles/groundwork-begins-at-new-chinese-plant-site,"Wed, 09 Sep 2026 09:30:09 GMT",True,AI + Energy nexus,"Full-scale site levelling work for the initial phase of the Laiyang nuclear power plant in China's Shandong Province has begun, State Power Investment Corporation announced. The site will eventually house six Guohe One (CAP1400) units. &nbsp;"
World Nuclear News,Tips from China's 56-month nuclear construction schedule,https://www.world-nuclear-news.org/articles/tips-from-china-for-56-month-nuclear-construction-schedule,"Fri, 11 Sep 2026 11:57:11 GMT",False,No relevant keywords,"The President of China's State Nuclear Power Technology Corporation,&nbsp;Ma Yuanhua, shared their &quot;thinking and practice&quot; in developing a fleet-based construction process which now has a target of 56 months for new nuclear power units. &nbsp;"
World Nuclear News,Deep Fission completes borehole demonstration,https://www.world-nuclear-news.org/articles/deep-fission-completes-borehole-demonstration,"Fri, 11 Sep 2026 13:28:20 GMT",False,No relevant keywords,A full-sized prototype of the canister that will hold the Gravity reactor has been installed and then retrieved from a borehole using standard equipment already in commercial service in the drilling industry.
World Nuclear News,Groundwork begins for demonstration Hualong One 2.0 units,https://www.world-nuclear-news.org/articles/groundwork-begins-for-demonstration-hualong-one-20-units,"Mon, 14 Sep 2026 14:59:33 GMT",False,No relevant keywords,"Site levelling and excavation work for the second phase of the Jinqimen nuclear power plant in China's Zhejiang Province has begun, China National Nuclear Corporation announced. The site will eventually house six HPR1000 (Hualong One) units. &nbsp;"
World Nuclear News,Indiana to get its first power-producing nuclear reactor,https://www.world-nuclear-news.org/articles/indiana-to-get-its-first-power-producing-nuclear-reactor,"Mon, 14 Sep 2026 15:42:56 GMT",False,No relevant keywords,"A commercially owned and operated micromodular reactor is to be installed at Naval Weapons Station Crane, becoming the US Navy's first shore-based advanced micromodular reactor as well as the state of Indiana's first power-producing reactor. &nbsp;"
World Nuclear News,eVinci sets temperature record during zero-power criticality tests,https://www.world-nuclear-news.org/articles/evinci-sets-temperature-record-during-zero-power-criticality-tests,"Tue, 15 Sep 2026 15:30:39 GMT",False,Filtered: defi,"Westinghouse says the completion of zero-power high-temperature criticality testing for the microreactor, which saw it reach criticality at 663 degrees Celsius, is a defining milestone in the programme's build-test-learn development journey. &nbsp;"
World Nuclear News,China launches Global Network for SMR Innovation,https://www.world-nuclear-news.org/articles/china-launches-global-network-for-smr-innovation,"Tue, 15 Sep 2026 15:50:21 GMT",True,AI + Energy nexus,"China Atomic Energy Authority has launched the Global Network for SMR Innovation with the aim of supporting small modular reactor technology progress, standards and deployment &quot;helping make nuclear energy safer, more affordable and more accessible in support of climate action and sustainable development&quot;. &nbsp;"
World Nuclear News,First SMR funding agreed by European Investment Bank,https://www.world-nuclear-news.org/articles/first-smr-investment-by-european-investment-bank,"Tue, 15 Sep 2026 16:10:36 GMT",False,No relevant keywords,"The European Investment Bank is to invest up to EUR40 million (USD46 million) in Finland's small modular reactor company Steady Energy, whose&nbsp;LDR-50&nbsp;reactor is designed specifically for district heating networks. &nbsp;"
World Nuclear News,US funding for Thai SMR feasibility study,https://www.world-nuclear-news.org/articles/us-funding-for-thai-smr-feasibility-study,"Wed, 16 Sep 2026 11:46:12 GMT",True,AI + Energy nexus,The Electricity Generating Authority of Thailand has signed an agreement with the US Trade and Development Agency for a feasibility study on the deployment of US small modular reactor technologies in Thailand. &nbsp;
World Nuclear News,Blue Energy submits first construction application to NRC,https://www.world-nuclear-news.org/articles/blue-energy-submits-first-construction-application-to-nrc,"Wed, 16 Sep 2026 15:43:32 GMT",False,No relevant keywords,Blue Energy has submitted the first part of its construction permit application to the US Nuclear Regulatory Commission for its planned gas-to-nuclear project in Texas. &nbsp;
World Nuclear News,Smolensk's planned new units get environmental approval,https://www.world-nuclear-news.org/articles/smolensks-planned-new-units-get-environmental-approval,"Thu, 17 Sep 2026 09:52:41 GMT",False,No relevant keywords,The licence justification materials for two new units at the next phase of Smolensk Nuclear Power Plant in Russia have had a positive verdict from Russia's State Environmental Expertise. &nbsp;
World Nuclear News,Third unit at Changjiang site commissioned,https://www.world-nuclear-news.org/articles/third-unit-at-changjiang-site-commissioned,"Thu, 17 Sep 2026 14:03:07 GMT",True,AI + Energy nexus,Unit 3 of the Changjiang nuclear power plant in China's island province of Hainan has entered commercial operation. The unit is the first of two Hualong One (HPR1000) reactors being constructed as Phase II of the plant. &nbsp;
World Nuclear News,Natural draft cooling tower is preferred JEK2 option,https://www.world-nuclear-news.org/articles/natural-draft-cooling-tower-is-preferred-jek2-option,"Fri, 18 Sep 2026 08:01:53 GMT",False,No relevant keywords,A feasibility study of four cooling tower options for Slovenia's proposed JEK2 new nuclear project has proposed a natural draft cooling tower of between 193 metres and 198 metres. &nbsp;
World Nuclear News,Containment tests completed at Lufeng unit 5,https://www.world-nuclear-news.org/articles/containment-tests-completed-at-lufeng-unit-5,"Fri, 18 Sep 2026 09:25:00 GMT",True,AI + Energy nexus,Tests to check the integrity of the containment structure have been completed at unit 5 of the Lufeng nuclear power plant in China's Guangdong province. The unit is the first of two Hualong One (HPR1000) reactors under construction at the site. &nbsp;
World Nuclear News,Local ceasefire in place for Zaporizhzhia power line repairs,https://www.world-nuclear-news.org/articles/local-ceasefire-in-place-for-zaporizhzhia-power-line-repairs,"Mon, 07 Sep 2026 10:43:29 GMT",True,AI + Energy nexus,The International Atomic Energy Agency says that a seventh ceasefire is in place to allow demining and repair work to take place to restore external power to the Zaporizhzhia Nuclear Power Plant. &nbsp;
World Nuclear News,Zaporizhzhia reconnected to external power after 18 days,https://www.world-nuclear-news.org/articles/zaporizhzhia-reconnected-to-external-power-after-18-days,"Tue, 08 Sep 2026 10:19:03 GMT",False,No relevant keywords,A local ceasefire brokered by the International Atomic Energy Agency has allowed work to successfully take place to restore off-site power to the Zaporizhzhia nuclear power plant. &nbsp;
