source,title,link,published,relevant,reason,summary
TechCrunch AI,Cloudflare’s new policy pushes AI companies to pay for publishers’ content,https://techcrunch.com/2026/07/01/cloudflares-new-policy-pushes-ai-companies-to-pay-for-publishers-content/,"Wed, 01 Jul 2026 17:48:37 +0000",False,No relevant keywords,"Cloudflare is giving AI companies until September 15 to separate web crawlers used for search from those used for AI training and agents, or risk being blocked by default on many publisher sites."
TechCrunch AI,Venice AI becomes a unicorn with $65M Series A as its privacy-first AI platform takes off,https://techcrunch.com/2026/07/01/venice-ai-becomes-a-unicorn-with-65m-series-a-as-its-privacy-first-ai-platform-takes-off/,"Wed, 01 Jul 2026 14:25:23 +0000",False,No relevant keywords,"Venice AI is already profitable, with annualized run-rate revenues of over $70 million, CEO Erik Voorhees said."
TechCrunch AI,"Gemini Spark, Google’s agentic assistant, is now available on Mac",https://techcrunch.com/2026/07/01/gemini-spark-googles-agentic-assistant-is-now-available-on-mac/,"Wed, 01 Jul 2026 14:20:19 +0000",False,No relevant keywords,"Google's 24/7 agentic assistant, Gemini Spark, comes to Mac alongside other improvements, like real-time tracking and support for more apps."
Data Center Dynamics,Turning infrastructure into advantage: the new telco CDN playbook,https://www.datacenterdynamics.com/en/opinions/turning-infrastructure-into-advantage-the-new-telco-cdn-playbook/,"Sun, 05 Jul 2026 14:00:30 +0000",False,No relevant keywords,Recalibrating CDN strategy for modern streaming
Data Center Dynamics,The 20 percent problem: why data center sites fail before they’re built,https://www.datacenterdynamics.com/en/opinions/the-20-percent-problem-why-data-center-sites-fail-before-theyre-built/,"Sun, 05 Jul 2026 10:00:30 +0000",True,Infrastructure mention,Why the industry must continue to look beyond the grid
Data Center Dynamics,"300MW data center campus proposed in Kent, UK",https://www.datacenterdynamics.com/en/news/300mw-data-center-campus-proposed-in-kent-uk/,"Fri, 03 Jul 2026 15:47:43 +0000",True,Infrastructure mention,Renewables firm Clearstone looks to build campus near Dartford
Data Center Dynamics,"Equinix-occupied data center in Manchester, UK, sold to a new landlord - report",https://www.datacenterdynamics.com/en/news/equinix-occupied-data-center-in-manchester-uk-sold-to-a-new-landlord-report/,"Fri, 03 Jul 2026 15:39:56 +0000",True,Infrastructure mention,Former Telecity site changes hands
Data Center Dynamics,CPP Investments to pump $1.75 billion into EQT and EdgeConneX's AI data center build-out,https://www.datacenterdynamics.com/en/news/cpp-investments-to-pump-175-billion-into-eqt-and-edgeconnexs-ai-data-center-build-out/,"Fri, 03 Jul 2026 15:38:31 +0000",True,Infrastructure mention,EdgeConneX claims 10GW development pipeline
Data Center Dynamics,AWS injects AT&T into Interconnect connection cadre,https://www.datacenterdynamics.com/en/news/aws-injects-att-into-interconnect-connection-cadre/,"Fri, 03 Jul 2026 15:38:19 +0000",False,No relevant keywords,The integration ties AT&amp;T’s network into AWS Interconnect service
Data Center Dynamics,New Jersey lawmakers pass bill to establish large load data center tariff,https://www.datacenterdynamics.com/en/news/new-jersey-lawmakers-pass-bill-to-establish-large-load-data-center-tariff/,"Fri, 03 Jul 2026 15:38:15 +0000",True,Infrastructure mention,Will now head to the governor for final approval
Data Center Dynamics,National Grid Ventures invests $1.75bn in Joulent for construction of gas plant powering 2GW Microsoft data center in Texas,https://www.datacenterdynamics.com/en/news/national-grid-ventures-invests-175bn-in-joulent-for-35-stake-to-develop-large-load-power-solutions-national-grid-ventures-ngv-the-commercial-arm-of-national-grid-has-agreed-to-invest-175-billion-for-a-35-stake-in-us-power-infrastructure-develope/,"Fri, 03 Jul 2026 15:30:28 +0000",True,AI + Energy nexus,Joulent is a portfolio company of Engine No. 1
Data Center Dynamics,Nebius signs 18MW lease with Merlin Properties at Spain data center - report,https://www.datacenterdynamics.com/en/news/nebius-signs-18mw-lease-with-merlin-properties-at-spain-data-center-report/,"Fri, 03 Jul 2026 15:20:30 +0000",True,Infrastructure mention,First entry in Spain market
Data Center Dynamics,Sponsored: Why even ‘healthy’ data centers may be operating at risk,https://www.datacenterdynamics.com/en/opinions/why-even-healthy-data-centers-may-be-operating-at-risk/,"Fri, 03 Jul 2026 15:00:00 +0000",True,Infrastructure mention,"From first alert to issue resolution, every action must be traceable"
Data Center Dynamics,Texas Governor Abbott calls for data centers to be banned in rural areas,https://www.datacenterdynamics.com/en/news/texas-governor-abbott-calls-for-data-centers-to-be-banned-in-rural-areas/,"Fri, 03 Jul 2026 14:50:24 +0000",True,Infrastructure mention,Abbott has historically supported the data center industry in Texas
Data Center Dynamics,"Amazon's carbon emissions grow by 16 percent in 2025, on the back of record data center capacity additions",https://www.datacenterdynamics.com/en/news/amazons-carbon-emissions-grow-by-16-percent-in-2025-on-the-back-of-record-data-center-capacity-additions/,"Fri, 03 Jul 2026 14:32:21 +0000",True,Infrastructure mention,Company admits demand could impact progress to net-zero by 2040
Data Center Dynamics,DriveNets unveils high-capacity AI fabric platforms to connect thousands of XPUs,https://www.datacenterdynamics.com/en/news/drivenets-unveils-high-capacity-ai-fabric-platforms-to-connect-thousands-of-xpus/,"Fri, 03 Jul 2026 14:10:39 +0000",True,Infrastructure mention,Broadcom silicon powers 1.6T offering aiming to reduce network latency for AI workloads
Data Center Dynamics,German chemicals firm Wacker launches data center immersion fluid,https://www.datacenterdynamics.com/en/news/german-chemicals-firm-wacker-launches-data-center-immersion-fluid/,"Fri, 03 Jul 2026 14:09:02 +0000",True,Infrastructure mention,Company pitches silicon-based fluid as less harmful alternative to PFAS-based offerings
Data Center Dynamics,Powering tomorrow’s AI,https://www.datacenterdynamics.com/en/opinions/insights-for-owners-to-navigate-power-quality-cooling-and-backup-energy-in-the-age-of-inference/,"Fri, 03 Jul 2026 14:00:40 +0000",False,No relevant keywords,"Insights for owners to navigate power quality, cooling, and backup energy in the age of inference"
Data Center Dynamics,NTT Facilities develops modular construction system for hyperscale data centers,https://www.datacenterdynamics.com/en/news/ntt-facilities-develops-modular-construction-system-for-hyperscale-data-centers/,"Fri, 03 Jul 2026 13:50:27 +0000",True,Infrastructure mention,"Could cut construction timelines by 50 percent, company claims"
Data Center Dynamics,Marvell boosts custom silicon push with AMD engineering lead hire,https://www.datacenterdynamics.com/en/news/marvell-boosts-custom-silicon-push-with-amd-engineering-lead-hire/,"Fri, 03 Jul 2026 13:17:27 +0000",False,No relevant keywords,Engineering lead behind AMD EPYC efforts joins custom XPU team
Data Center Dynamics,DCD Connect | India - Sample Delegate List,https://www.datacenterdynamics.com/en/dcd-downloads/dcd-connect-india-sample-delegate-list/,"Fri, 03 Jul 2026 13:17:04 +0000",False,No relevant keywords,"Preview who you can expect to meet at DCD Connect | India, debuting at the Fairmont Mumbai on October 13-14!"
Data Center Dynamics,"Data center operater extends lease of Vanda 3 data center in Stockholm, Sweden",https://www.datacenterdynamics.com/en/news/danske-bank-extends-aws-cloud-contract/,"Fri, 03 Jul 2026 13:10:30 +0000",True,Infrastructure mention,Also secures additional 30MW of power at site
Data Center Dynamics,Chip industry group warns US government against interventionist approach to memory chip shortage,https://www.datacenterdynamics.com/en/news/chip-industry-group-warns-us-government-against-interventionist-approach-to-memory-chip-shortage/,"Fri, 03 Jul 2026 12:36:04 +0000",True,Infrastructure mention,SEMI argues that policies that “distort” pricing and capacity decisions risks prolonging downturn
Utility Dive,Analysts expect rising PPA prices as clean energy tax credits phase out,https://www.utilitydive.com/news/rising-ppa-prices-anticipated-as-clean-energy-tax-credits-phase-out/824386/,"Thu, 02 Jul 2026 13:17:28 -0400",False,No relevant keywords,"&ldquo;That missing money has to come from somewhere to make the project pencil, and that will likely be through PPA prices,&rdquo; said&nbsp;Josh Price, director of intelligence and research at Crux."
Utility Dive,DOE wants to ‘permanently end’ appliance efficiency requirements,https://www.utilitydive.com/news/doe-proposes-rule-permanently-end-appliance-mandates/824334/,"Thu, 02 Jul 2026 10:05:42 -0400",False,No relevant keywords,"A proposed rule would create an &ldquo;obstacle course of restrictions&rdquo; bogging down the Department of Energy&rsquo;s appliance efficiency program, a consumer advocate said."
Utility Dive,PJM anticipates new peak demand record as heat wave tests power grid,https://www.utilitydive.com/news/heat-wave-tests-power-grid-pjm-anticipates-new-record/824329/,"Thu, 02 Jul 2026 10:04:39 -0400",True,AI + Energy nexus,"PJM says Thursday&rsquo;s demand could break its 2006 summer hourly integrated record peak of 165,563 MW. The grid operator has recieved approval to curtail data centers and other large loads &ldquo;as a last resort.&rdquo;"
Utility Dive,PJM stakeholders advance data center backstop procurement plan,https://www.utilitydive.com/news/pjm-backstop-procurement-connect-manage-data-centers/824317/,"Thu, 02 Jul 2026 09:19:31 -0400",True,AI + Energy nexus,"The PJM Interconnection&rsquo;s board expects to file a proposal for meeting its near-term power supply needs with federal regulators this month, with a goal of holding the backstop auction in September."
Utility Dive,Why the true cost of new gas plants is much higher than the sticker price,https://www.utilitydive.com/news/sticker-shock-gas-power-plants-pipeline-gridlab/824061/,"Thu, 02 Jul 2026 09:04:17 -0400",True,AI + Energy nexus,"When reviewing gas-fired power plant proposals, regulators often fail to consider pipeline, fuel and storage costs, which can add about 30% to a project&rsquo;s total cost, GridLab&rsquo;s Cassady Craighill writes."
Utility Dive,Eversource launches targeted load management pilots in Massachusetts,https://www.utilitydive.com/news/eversource-launches-targeted-load-management-pilots-in-massachusetts/824248/,"Wed, 01 Jul 2026 12:54:09 -0400",True,AI + Energy nexus,"The programs address specific substations with high solar penetration or summer-peak congestion issues. They could expand in the coming years, a spokesperson said."
Utility Dive,EPA’s tougher soot standard upheld in court,https://www.utilitydive.com/news/epas-tougher-soot-standard-upheld-in-court/824211/,"Wed, 01 Jul 2026 10:38:01 -0400",True,AI + Energy nexus,"The D.C. Circuit rejected a challenge from states and industry groups, leaving the National Ambient Air Quality Standards for fine particulate matter, including from power plants, in place as litigation over implementation continues."
Utility Dive,New Jersey lawmakers send data center tariff bill to governor,https://www.utilitydive.com/news/new-jersey-lawmakers-send-data-center-tariff-bill-to-governor/824191/,"Wed, 01 Jul 2026 09:08:02 -0400",True,Infrastructure mention,The bill applies to new and existing data centers of at least 50 MW and aims to shield other ratepayers from costs associated with the AI boom.
Utility Dive,Can zinc-based batteries scale into US storage buildout?,https://www.utilitydive.com/news/can-zinc-based-batteries-scale-into-us-storage-buildout/824136/,"Tue, 30 Jun 2026 15:00:00 -0400",False,No relevant keywords,"Support from the U.S. Department of Energy will be critical to the industry&rsquo;s near-term success as customers look to lithium alternatives, International Zinc Association officials told Utility Dive."
Utility Dive,California delays emissions reporting deadline by 3 months,https://www.utilitydive.com/news/california-delays-emissions-reporting-deadline-by-3-months/823988/,"Tue, 30 Jun 2026 12:34:00 -0400",False,No relevant keywords,The California Air Resources Board said it will delay the compliance deadline for California&rsquo;s SB 253 &mdash; the Climate Corporate Data Accountability Act &mdash; and propose &ldquo;limited changes.&rdquo;
World Nuclear News,Smolensk II's new concrete mixing unit commissioned,https://www.world-nuclear-news.org//articles/smolensk-iis-new-concrete-mixing-unit-commissioned,"Mon, 22 Jun 2026 07:01:59 GMT",False,No relevant keywords,The commissioning of the first new facility relating to the construction of the second phase of the Smolensk Nuclear Power Plant comes ahead of work beginning on excavating the foundation pit for the first new unit. &nbsp;
World Nuclear News,UK fusion sector poised for industrial scale-up,https://www.world-nuclear-news.org//articles/uk-fusion-sector-poised-for-industrial-scale-up,"Thu, 25 Jun 2026 09:42:39 GMT",True,AI + Energy nexus,"The UK fusion energy sector is entering a decisive transition from laboratory development to industrial-scale delivery, driven by rising private investment, sustained government backing, and an evolving regulatory framework designed to support deployment, speakers said at the NextGen Nuclear Summit, held in London."
World Nuclear News,Valar Atomics achieves criticality in DOE Reactor Pilot Program,https://www.world-nuclear-news.org//articles/valar-atomics-achieves-criticality-in-doe-reactor-pilot-program,"Mon, 22 Jun 2026 09:01:54 GMT",False,No relevant keywords,"Valar Atomics' Ward 250 advanced reactor has completed a zero-power fuelled criticality demonstration, becoming the second to meet the 4 July deadline for the US Department of Energy&rsquo;s Reactor Pilot Program. &nbsp;"
World Nuclear News,IAEA produces global mapping tool of used nuclear fuel,https://www.world-nuclear-news.org//articles/iaea-produces-global-mapping tool-of-used-nuclear-fuel,"Mon, 22 Jun 2026 12:03:00 GMT",False,No relevant keywords,"The global total of used nuclear fuel produced by nuclear power plants is about 448,000 tonnes of heavy metal, with three quarters in storage and one quarter reprocessed, according to the International Atomic Energy Agency's first interactive tool showing how much used nuclear fuel the world has - and where it is stored - by country. &nbsp;"
World Nuclear News,Agreement secures management of Canadian low-level legacy waste,https://www.world-nuclear-news.org//articles/agreement-secures-management-of-canadian-legacy-waste,"Mon, 22 Jun 2026 13:26:46 GMT",False,No relevant keywords,A new long-term agreement between Atomic Energy of Canada Limited and the Municipality of Port Hope extends Canada's responsibility to safely manage eligible historic low-level radioactive waste in Port Hope for up to 100 years after the Port Hope Long-Term Waste Management Facility closes.
World Nuclear News,Flushing work under way for Changjiang unit 4,https://www.world-nuclear-news.org//articles/flushing-work-under-way-for-changjiang-unit-4,"Mon, 22 Jun 2026 10:43:04 GMT",True,AI + Energy nexus,"Nuclear loop flushing work has begun at the Changjiang nuclear power plant's fourth unit in China's Hainan province, China National Nuclear Corporation has announced. &nbsp;"
World Nuclear News,"Canada aims to grow nuclear and uranium capacity, at home and abroad",https://www.world-nuclear-news.org//articles/canada-unveils-nuclear-plans-in-government-strategy,"Tue, 23 Jun 2026 16:36:51 GMT",True,AI + Energy nexus,"The first-ever national nuclear strategy released by the Canadian government outlines a vision of new nuclear builds, as well as expanded uranium production, and a strengthened supply chain, as the nation works towards its ambition to become an &quot;energy superpower&quot;. &nbsp;"
World Nuclear News,"Fusion supply chain spend up, but challenges remain",https://www.world-nuclear-news.org//articles/fusion-supply-chain-spend-up-big-challenges-remain,"Tue, 23 Jun 2026 10:16:28 GMT",False,No relevant keywords,"The Fusion Industry Association has reported that supply chain spending by the fusion industry rose 25% to USD538 million in 2025, but ensuring access to specialist materials and fuel systems remains a continuing concern. &nbsp;"
World Nuclear News,Major component milestone for Indian reactor,https://www.world-nuclear-news.org//articles/major-component-milestone-for-indian-reactor,"Tue, 23 Jun 2026 15:00:08 GMT",True,AI + Energy nexus,Nuclear Power Corporation of India Ltd says the successful unloading of the first End Shield is a major milestone for the Kaiga 5 and 6 construction project.
World Nuclear News,Cold hydraulic tests under way at Turkey's Akkuyu 1,https://www.world-nuclear-news.org//articles/cold-hydraulic-tests-under-way-at-turkeys-akkuyu-1,"Tue, 23 Jun 2026 08:07:56 GMT",True,AI + Energy nexus,"Construction of Turkey's first new nuclear power unit has been completed and cold-hot testing - a key part of the commissioning process - has begun, Rosatom has said. &nbsp;"
World Nuclear News,Holtec and EDF submit UK SMR project proposal,https://www.world-nuclear-news.org//articles/holtec-and-edf-submit-uk-smr-project-proposal,"Wed, 24 Jun 2026 15:17:34 GMT",False,No relevant keywords,US-based Holtec International and France-based EDF have submitted a joint proposal for up to four SMR-300 small modular reactors at the Cottam power plant site in Nottinghamshire in the UK. &nbsp;
World Nuclear News,Russia planning 'high-capacity' nuclear fuel reprocessing plant,https://www.world-nuclear-news.org//articles/russia-planning-high-capacity-nuclear-fuel-reprocessing-plant,"Wed, 24 Jun 2026 11:54:53 GMT",True,Infrastructure mention,"Investment feasibility and site selection studies are taking place, with a decision due by the end of 2026, for a reprocessing plant for used nuclear fuel with an initial capacity of 400 tonnes per year. &nbsp;"
World Nuclear News,US federal loan to jumpstart AP1000 reactor supply chain,https://www.world-nuclear-news.org//articles/us-federal-loan-to-jumpstart-ap1000-reactor-supply-chain,"Wed, 24 Jun 2026 16:37:27 GMT",False,No relevant keywords,The US Department of Energy has conditionally committed to USD17.5 billion in loans to finance the purchase of long-lead items for up to 10 Westinghouse AP1000 reactors. &nbsp;
World Nuclear News,Walmart signs nuclear power purchase agreement with Constellation,https://www.world-nuclear-news.org//articles/walmart-signs-nuclear-power-purchase-agreement-with-constellation,"Wed, 24 Jun 2026 12:37:16 GMT",True,AI + Energy nexus,Retail giant Walmart has signed a long-term power purchase agreement for emissions-free electricity from Constellation's Dresden nuclear power plant in Illinois in the USA. &nbsp;
World Nuclear News,AtkinsRéalis kicks off US licensing for CANDU technology,https://www.world-nuclear-news.org//articles/atkinsrealis-kicks-off-us-licensing-for-candu-technology,"Wed, 24 Jun 2026 15:20:51 GMT",False,No relevant keywords,The sole licensee of the Canadian CANDU pressurised heavy water reactor technology has formally submitted a Notice of Intent to the US Nuclear Regulatory Commission to begin licensing it in the USA.
World Nuclear News,Swedish state taking majority stake in Videberg Kraft,https://www.world-nuclear-news.org//articles/swedish-state-to-take-majority-stake-in-videberg-kraft,"Thu, 25 Jun 2026 11:46:57 GMT",False,No relevant keywords,"The Swedish government has decided that the state will take a 60% stake in Videberg Kraft AB, which plans to build three Rolls-Royce small modular reactors on the V&auml;r&ouml; Peninsula near Ringhals. &nbsp;"
World Nuclear News,In pictures: Work on Paks II's new units,https://www.world-nuclear-news.org//articles/in-pictures-work-on-hungarys-paks-iis-new-units,"Thu, 25 Jun 2026 10:12:30 GMT",True,AI + Energy nexus,"Concreting work has been taking place for unit 5 at the Paks II nuclear power plant in Hungary, while earthworks on unit 6's pit are said to be proceeding on schedule, as the new government continues its review of the project. &nbsp;"
World Nuclear News,Canadian repository put forward for federal support,https://www.world-nuclear-news.org//articles/canadian-repository-put-forward-for-federal-support,"Thu, 25 Jun 2026 12:51:12 GMT",False,No relevant keywords,The project to build an underground deep geological repository system for Canada's used nuclear fuel is one of three projects of national interest put forward by ministers as candidates to be listed for support under the Building Canada Act. &nbsp;
World Nuclear News,OSGE signs agreement with Włocławek for SMR plant,https://www.world-nuclear-news.org//articles/osge-signs-agreement-with-wloclawek-for-smr-plant,"Thu, 25 Jun 2026 10:01:31 GMT",False,Filtered: defi,The City of Włocławek and Orlen Synthos Green Energy have signed an agreement defining the principles of cooperation in connection with the construction of up to six BWRX-300 small modular reactors in the central&nbsp;Polish city. &nbsp;
World Nuclear News,First Lightbridge fuel samples removed from INL's Advanced Test Reactor,https://www.world-nuclear-news.org//articles/first-lightbridge-fuel-samples-removed-from-inls-advanced-test-reactor,"Thu, 25 Jun 2026 10:49:42 GMT",False,No relevant keywords,Advanced nuclear fuel developer Lightbridge Corporation has announced that the first batch of its fuel material samples have been successfully removed from Idaho National Laboratory's Advanced Test Reactor after undergoing irradiation. &nbsp;
