source,title,link,published,relevant,reason,summary
TechCrunch AI,Vercel CEO Guillermo Rauch on the fight to split off models from agents,https://techcrunch.com/2026/07/06/vercel-ceo-guillermo-rauch-on-the-fight-to-split-off-models-from-agents/,"Mon, 06 Jul 2026 19:49:10 +0000",False,No relevant keywords,"""The reality is, when you're optimizing for production, you start looking at a price/performance,"" Guillermo Rauch tells TechCrunch."
TechCrunch AI,You can now customize Siri’s pace and expressivity in the latest iOS 27 beta,https://techcrunch.com/2026/07/06/you-can-now-customize-siris-pace-and-expressivity-in-the-latest-ios-27-beta/,"Mon, 06 Jul 2026 19:01:59 +0000",False,No relevant keywords,"The update is part of Apple's broader effort to make Siri feel more natural and personal, as it rebuilds the assistant around generative AI."
TechCrunch AI,Every major tech layoff in 2026 that has name-checked AI,https://techcrunch.com/2026/07/06/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,"Mon, 06 Jul 2026 18:35:00 +0000",False,No relevant keywords,A running look — in reverse chronological order — at the bigger tech companies that have announced significant layoffs this year with AI as a stated factor.
TechCrunch AI,"If you use Google, you’re training its AI. Here’s how to opt out.",https://techcrunch.com/2026/07/06/if-you-use-google-youre-training-its-ai-heres-how-to-opt-out/,"Mon, 06 Jul 2026 17:04:58 +0000",False,No relevant keywords,"Consider this a belated PSA: A recent change to Google’s privacy settings is allowing the company to store more of your data, including media such as “images, files, and audio and video recordings,” to improve its AI models."
TechCrunch AI,"Microsoft lays off nearly 5,000 employees across Xbox, commercial sales",https://techcrunch.com/2026/07/06/microsoft-lays-off-nearly-5000-employees-across-xbox-commercial-sales/,"Mon, 06 Jul 2026 15:32:43 +0000",False,No relevant keywords,"Microsoft cut around 4,800 roles, or 2.1% of its global workforce, on Monday — the latest in a series of layoffs that’s stoking fears of AI replacing jobs. The layoffs will hit Xbox and commercial sales the hardest."
TechCrunch AI,Reddit is using LLMs to solve a problem LLMs largely created,https://techcrunch.com/2026/07/06/reddit-is-using-llms-to-solve-a-problem-llms-largely-created/,"Mon, 06 Jul 2026 15:22:08 +0000",False,No relevant keywords,"In the AI era, platforms have no choice but to fight fire with fire to cull spam."
TechCrunch AI,Station F ramps up as a launchpad for Europe’s hottest AI startups,https://techcrunch.com/2026/07/06/station-f-ramps-up-as-a-launchpad-for-europes-hottest-ai-startups/,"Mon, 06 Jul 2026 13:00:00 +0000",False,No relevant keywords,"Station F, a Paris-based startup hub founded by French billionaire Xavier Niel, is gearing up for a new edition of its F/ai accelerator program in a bid to strengthen its positioning as a stepping stone for promising AI startups."
TechCrunch AI,Amazon will stop accepting new customers for Mechanical Turk,https://techcrunch.com/2026/07/05/amazon-will-stop-accepting-new-customers-for-mechanical-turk/,"Sun, 05 Jul 2026 17:43:36 +0000",False,No relevant keywords,These may be the last days of Amazon’s Mechanical Turk.
TechCrunch AI,New Google commercial imagines a Declaration of Independence written with help from AI,https://techcrunch.com/2026/07/04/new-google-commercial-imagines-a-declaration-of-independence-written-with-help-from-ai/,"Sat, 04 Jul 2026 20:55:25 +0000",False,No relevant keywords,"Two hundred and fifty years after the signing of the Declaration of Independence, a new commercial asks: What if the Founding Fathers had access to Google Workspace?"
TechCrunch AI,Midjourney wants Hollywood studios to reveal the details of their AI usage,https://techcrunch.com/2026/07/04/midjourney-wants-hollywood-studios-to-reveal-the-details-of-their-ai-usage/,"Sat, 04 Jul 2026 18:00:05 +0000",False,No relevant keywords,"As part of an ongoing legal dispute with three Hollywood studios, Midjourney is seeking to compel those studios to reveal how they use AI themselves."
TechCrunch AI,Alibaba reportedly bans employees from using Claude Code,https://techcrunch.com/2026/07/04/alibaba-reportedly-bans-employees-from-using-claude-code/,"Sat, 04 Jul 2026 16:32:08 +0000",False,No relevant keywords,Alibaba has reportedly classified Claude Code as high-risk software.
TechCrunch AI,What is Mistral AI? Everything to know about the OpenAI competitor,https://techcrunch.com/2026/07/04/what-is-mistral-ai-everything-to-know-about-the-openai-competitor/,"Sat, 04 Jul 2026 15:51:32 +0000",False,No relevant keywords,"Mistral AI, which offers some open source AI models, has raised significant funding since its creation in 2023, with the ambition to “put frontier AI in the hands of everyone.”"
TechCrunch AI,The only AI glossary you’ll need this year,https://techcrunch.com/2026/07/03/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,"Fri, 03 Jul 2026 21:20:00 +0000",False,Filtered: defi,The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.
TechCrunch AI,The browser wars aren’t about search anymore — here are the best alternatives to Chrome and Safari,https://techcrunch.com/2026/07/03/as-the-browser-wars-heat-up-here-are-the-hottest-alternatives-to-chrome-and-safari-in-2026/,"Fri, 03 Jul 2026 18:43:00 +0000",False,No relevant keywords,We’ve compiled an overview of some of the top alternative browsers available today aiming to challenge Chrome and Safari.
TechCrunch AI,Mark Zuckerberg tells staff that AI agents haven’t progressed as quickly as he’d hoped,https://techcrunch.com/2026/07/02/mark-zuckerberg-tells-staff-that-ai-agents-havent-progressed-as-quickly-as-hed-hoped/,"Thu, 02 Jul 2026 23:38:10 +0000",False,No relevant keywords,"At an internal meeting, the Meta CEO reportedly said that AI development efforts were not moving as quickly as anticipated."
TechCrunch AI,Jersey Mike’s IPO illustrates how bad the AI hype has become,https://techcrunch.com/2026/07/02/jersey-mikes-ipo-illustrates-how-bad-the-ai-hype-has-become/,"Thu, 02 Jul 2026 20:11:59 +0000",False,No relevant keywords,"Just for kicks, I took a look at Jersey Mike's IPO documents. Surely a sandwich shop would have no need to mention AI. But lo and behold."
TechCrunch AI,Meta quietly launches vibe-coded gaming app Pocket,https://techcrunch.com/2026/07/02/meta-quietly-launches-vibe-coded-gaming-app-pocket/,"Thu, 02 Jul 2026 18:44:02 +0000",False,No relevant keywords,"Meta has quietly launched Pocket, an experimental AI app that lets users generate and share interactive mini games using text prompts."
TechCrunch AI,Anthropic is discussing a new custom chip with Samsung,https://techcrunch.com/2026/07/02/anthropic-is-discussing-a-new-custom-chip-with-samsung/,"Thu, 02 Jul 2026 18:31:09 +0000",False,No relevant keywords,The news comes about a week after OpenAI announced its own custom AI chip in a partnership with Broadcom.
TechCrunch AI,OpenAI proposed donating 5% of its equity to a US sovereign wealth fund,https://techcrunch.com/2026/07/02/openai-proposed-donating-5-of-its-equity-to-a-us-sovereign-wealth-fund/,"Thu, 02 Jul 2026 15:20:51 +0000",False,No relevant keywords,"OpenAI CEO Sam Altman has reportedly proposed giving 5% of the company’s equity to a U.S. sovereign wealth fund, reviving discussions about letting the public share in the financial gains from the AI boom."
TechCrunch AI,Microsoft launches its own AI deployment company with $2.5 billion commitment,https://techcrunch.com/2026/07/02/microsoft-launches-its-own-ai-deployment-company-with-2-5-billion-commitment/,"Thu, 02 Jul 2026 13:53:00 +0000",False,No relevant keywords,"Microsoft follows Amazon, OpenAI, and Anthropic with its new AI deployment group."
Data Center Dynamics,"Japan's IPS planning $141m cable landing station in Wakayama, near Osaka",https://www.datacenterdynamics.com/en/news/japans-ips-planning-141m-cable-landing-station-in-wakayama-near-osaka/,"Mon, 06 Jul 2026 16:16:29 +0000",False,No relevant keywords,Branch of Indonesia-Japan cable could land at station
