source,title,link,published,relevant,reason,summary
Data Center Dynamics,Scaleway acquires HPC specialist Qarnot to expand cloud platform,https://www.datacenterdynamics.com/en/news/scaleway-acquires-hpc-specialist-qarnot-to-expand-cloud-platform/,"Fri, 10 Jul 2026 15:00:27 +0000",False,No relevant keywords,Scaleway's cloud platform will integrate Qarnot's HPC technology
Data Center Dynamics,"NextDC raises another AU$500m in senior debt facilities, bringing total commitments to AU$2.3bn",https://www.datacenterdynamics.com/en/news/nextdc-raises-another-au500m-in-senior-debt-facilities-bringing-total-commitments-to-au23bn/,"Fri, 10 Jul 2026 15:00:26 +0000",False,No relevant keywords,"Part of a plan to support massive contracted utilization growth, the Australian developer said"
Data Center Dynamics,Sponsored: The AI data center boom isn't facing a bottleneck,https://www.datacenterdynamics.com/en/opinions/the-ai-data-center-boom-isnt-facing-a-bottleneck/,"Fri, 10 Jul 2026 15:00:00 +0000",True,Infrastructure mention,… it's facing a convergence
Data Center Dynamics,"SpaceX files FCC application for 100,000 Gen3 Starlink satellites",https://www.datacenterdynamics.com/en/news/spacex-files-fcc-application-for-100000-gen3-starlink-satellites/,"Fri, 10 Jul 2026 14:32:00 +0000",True,Infrastructure mention,New satellites aim to solve orbital data center downlink bottleneck
Data Center Dynamics,Modular by necessity: Why the AI boom is making prefabricated data centers the new default,https://www.datacenterdynamics.com/en/opinions/modular-by-necessity-why-the-ai-boom-is-making-prefabricated-data-centers-the-new-default/,"Fri, 10 Jul 2026 14:30:31 +0000",True,Infrastructure mention,"AI demand has made 18–24 month build timelines unsustainable, is modular the answer?"
Data Center Dynamics,Lightpath to provide fiber infrastructure for two new hyperscale data center campuses,https://www.datacenterdynamics.com/en/news/lightpath-to-provide-fiber-infrastructure-for-two-new-hyperscale-data-center-campuses/,"Fri, 10 Jul 2026 14:30:00 +0000",True,Infrastructure mention,The two campuses are based in Michigan and Wisconsin
Data Center Dynamics,EQT acquires energy and data center developer Copia Power from Carlyle,https://www.datacenterdynamics.com/en/news/eqt-acquires-energy-and-data-center-developer-copia-power-from-carlyle/,"Fri, 10 Jul 2026 14:00:32 +0000",True,Infrastructure mention,Adds to growing list of data center investments
Data Center Dynamics,"Microsoft reports 25 percent increase in CO2 emissions, on back on data center growth",https://www.datacenterdynamics.com/en/news/microsoft-reports-25-percent-increase-in-co2-emissions-on-back-on-data-center-growth/,"Fri, 10 Jul 2026 14:00:29 +0000",True,Infrastructure mention,Claims increase is attributable to the decision to stop counting unbundled renewable energy credits
Data Center Dynamics,Siemens and FuelCell Energy partner on fuel cell power for data centers and other industrial offtakers,https://www.datacenterdynamics.com/en/news/siemens-and-fuelcell-energy-partner-on-fuel-cell-power-for-data-centers-and-other-industrial-offtakers/,"Fri, 10 Jul 2026 13:58:49 +0000",True,Infrastructure mention,Will jointly develop distributed energy systems
Data Center Dynamics,"HyperDataGrid eyes data center outside Lufkin, Texas",https://www.datacenterdynamics.com/en/news/hyperdatagrid-eyes-data-center-outside-lufkin-texas/,"Fri, 10 Jul 2026 13:38:52 +0000",True,Infrastructure mention,Company looking to develop on former mill site
Data Center Dynamics,"University to use waste heat from its data center to supplement district heating network in Wrocław, Poland",https://www.datacenterdynamics.com/en/news/university-to-use-waste-heat-from-its-data-center-to-supplement-district-heating-network-in-wroc%C5%82aw-poland/,"Fri, 10 Jul 2026 13:30:27 +0000",True,Infrastructure mention,Both parties hope the thermal energy derived from racks at the supercomputing center will make the city’s heating network more efficient
Data Center Dynamics,DCD Connect | APAC 2026 Wrap Up,https://www.datacenterdynamics.com/en/dcd-downloads/dcd-connect-apac-2026-wrap-up/,"Fri, 10 Jul 2026 13:03:20 +0000",False,Filtered: defi,Download your official event wrap up to explore the moments and metrics that defined this year's event.
Data Center Dynamics,Equinix to develop 10th and 11th data centers in Amsterdam,https://www.datacenterdynamics.com/en/news/equinix-to-develop-10th-and-11th-data-centers-in-amsterdam/,"Fri, 10 Jul 2026 12:41:54 +0000",True,Infrastructure mention,But can only build 25 percent of total permitted development
Data Center Dynamics,Japan's At Tokyo plans data center in Nagoya,https://www.datacenterdynamics.com/en/news/japans-at-tokyo-plans-data-center-in-nagoya/,"Fri, 10 Jul 2026 12:38:23 +0000",True,Infrastructure mention,Facility due to launch next year
Utility Dive,Former FERC officials weigh in on Supreme Court ruling expanding president’s power to fire regulators,https://www.utilitydive.com/news/former-ferc-officials-supreme-court-slaughter-ruling-expanding-presidential-power-fire-regulators/824842/,"Fri, 10 Jul 2026 10:35:13 -0400",True,AI + Energy nexus,"&ldquo;Stripping those agencies of their independence will leave consumers exposed to the worst aspects of competitive markets without the protections of informed regulatory review,&rdquo;&nbsp;said former FERC Chair Jon Wellinghoff."
Utility Dive,"What can best ease transmission bottlenecks? More transfer capacity, DOE says.",https://www.utilitydive.com/news/transfer-capacity-transmission-needs-study-doe/824925/,"Fri, 10 Jul 2026 08:53:21 -0400",True,AI + Energy nexus,"Transmission congestion added $12 billion in wholesale power costs in 2024, the U.S. Department of Energy said in a draft report on U.S. transmission needs."
Utility Dive,New York reaches 8 GW of distributed solar capacity,https://www.utilitydive.com/news/new-york-reaches-8-gw-of-distributed-solar-capacity/824867/,"Thu, 09 Jul 2026 14:04:39 -0400",True,AI + Energy nexus,"Tony Smith, chair of the Virginia Distributed Solar Alliance, told Utility Dive that other states can learn from New York&rsquo;s&nbsp;policies that &ldquo;reduce soft costs, provide investment certainty, and remove utility-specific interconnection barriers.&rdquo;"
Utility Dive,KKR to buy EDF power solutions’ North American operations for $4.2B,https://www.utilitydive.com/news/kkr-to-buy-edf-power-solutions-north-american-operations-for-42b/824599/,"Thu, 09 Jul 2026 12:33:16 -0400",False,No relevant keywords,"EDF power solutions owns and runs a portfolio of solar, wind and battery storage assets across multiple regions. The company said its U.S. and Canada operations serve a wide range of utilities, companies and institutional customers."
Utility Dive,"Duke reduces rate hike request, still faces regulator pushback",https://www.utilitydive.com/news/ncuc-questions-dukes-numbers-in-rate-case-hearing/824834/,"Thu, 09 Jul 2026 10:59:49 -0400",False,No relevant keywords,"The utility dropped its proposed residential&nbsp;rate increase to 11.6% from 18% after pushback, but hearings this week highlighted continued unease. &ldquo;I don't see how you can say that we're benefiting customers,&rdquo; one utility commissioner said."
Utility Dive,PJM status quo ‘untenable’: FERC Commissioner LaCerte,https://www.utilitydive.com/news/pjm-interconnection-stakeholders-ferc-lacerte/824832/,"Thu, 09 Jul 2026 10:51:31 -0400",True,AI + Energy nexus,"&ldquo;Looking at things differently is hard, especially in entrenched utilities that have been doing this for a long time,&rdquo; the Federal Energy Regulatory Commission member said."
Utility Dive,DOE closes up to $3.26B loan to AEP Texas,https://www.utilitydive.com/news/doe-closes-up-to-326b-loan-to-aep-texas/824802/,"Thu, 09 Jul 2026 08:55:37 -0400",False,No relevant keywords,"The money is intended to go toward upgrading and building transmission lines spanning roughly 2,800 miles. The utility has agreements supporting up to 41 GW of potential new load."
Utility Dive,Illinois regulators approve ComEd VPP under new clean energy law,https://www.utilitydive.com/news/illinois-approves-commonwealth-edison-vpp-under-new-clean-energy-law/824723/,"Wed, 08 Jul 2026 12:35:57 -0400",True,Infrastructure mention,The program will discharge power from small batteries during events like the early-July heatwave that pushed PJM Interconnection demand to near-record levels.
Utility Dive,"IRA clean energy gains mostly on track despite OBBBA, says MIT study",https://www.utilitydive.com/news/ira-clean-energy-gains-mostly-on-track-despite-obbba-says-mit-study/824689/,"Wed, 08 Jul 2026 10:08:01 -0400",True,AI + Energy nexus,"74% of all new clean electricity capacity that would have been added under the Inflation Reduction Act&nbsp;will be preserved&nbsp;despite Trump administration policy changes,&nbsp;the report estimates, including 82% of utility-scale solar generation."
Utility Dive,New Jersey increases transmission oversight in ‘affordability’ push,https://www.utilitydive.com/news/new-jersey-transmission-oversight-data-center-affordability-sherrill/824681/,"Wed, 08 Jul 2026 09:44:41 -0400",True,AI + Energy nexus,"New Jersey&rsquo;s governor signed bills that aim to cut transmission owners&rsquo; return on equity, establish data center tariffs and require state approval for &ldquo;supplementary&rdquo; transmission projects."
World Nuclear News,India inaugurates nuclear-powered hydrogen production facility,https://www.world-nuclear-news.org//articles/india-inaugurates-nuclear-powered-hydrogen-production-facility,"Mon, 29 Jun 2026 14:32:50 GMT",False,No relevant keywords,The facility uses process heat from the Fast Breeder Test Reactor to produce hydrogen through the copper-chlorine thermochemical process developed by Indian researchers. &nbsp;
World Nuclear News,Blykalla teams up with Hitachi for SMR deployment,https://www.world-nuclear-news.org//articles/blykalla-teams-up-with-hitachi-for-smr-deployment,"Mon, 29 Jun 2026 14:47:28 GMT",False,No relevant keywords,Sweden's Blykalla and Hitachi Energy - the energy arm of Japan's Hitachi Group - have signed a memorandum of understanding to explore a long-term collaboration on enabling the deployment of next-generation lead-cooled advanced modular reactors. &nbsp;
World Nuclear News,Polish developer applies for CfD for three SMR plants,https://www.world-nuclear-news.org//articles/polish-developer-applies-for-state-funding-for-three-smr-plants,"Tue, 30 Jun 2026 10:34:21 GMT",False,No relevant keywords,Orlen Synthos Green Energy has applied to Poland's Minister of Energy for a Contract for Difference for the construction of a total of 14 BWRX-300 small modular reactors at three locations in Poland. &nbsp;
World Nuclear News,First Nations group takes stake in Ontario nuclear plant,https://www.world-nuclear-news.org//articles/first-nations-group-takes-stake-in-ontario-nuclear-plant,"Tue, 30 Jun 2026 12:01:48 GMT",False,No relevant keywords,The Williams Treaties First Nations is investing CAD700 million (USD492 million) in Ontario Power Generation's project to build a BWRX-300 reactor - the Darlington New Nuclear Project - with the support of loan guarantees from federal and provincial programmes. &nbsp;
World Nuclear News,In pictures: Akkuyu 2's inner dome lifted into place,https://www.world-nuclear-news.org//articles/in-pictures-akkuyu-2s-inner-dome-lifted-into-place,"Tue, 30 Jun 2026 12:49:12 GMT",True,AI + Energy nexus,The inner containment dome has been lifted into place at the second unit of Turkey's first nuclear power plant. &nbsp;
World Nuclear News,Fuel loading begins at Slovakia's Mochovce 4,https://www.world-nuclear-news.org//articles/fuel-loading-begins-at-slovakias-mochovce-4,"Tue, 30 Jun 2026 15:33:51 GMT",False,No relevant keywords,"Slovensk&eacute; elektr&aacute;rne has begun loading nuclear fuel into Mochovce Nuclear Power Plant's fourth unit, marking the start of its active commissioning. &nbsp;"
World Nuclear News,"Scottish sites suitable for nuclear new build, study says",https://www.world-nuclear-news.org//articles/scottish-sites-suitable-for-nuclear-new-build-study-says,"Wed, 01 Jul 2026 10:56:12 GMT",False,No relevant keywords,"Scotland has areas with &quot;high potential&quot; for new nuclear development from a technical perspective, according to a new siting study by Great British Energy - Nuclear, the UK government's nuclear delivery body. &nbsp;"
World Nuclear News,"State support needed to make new Swiss reactors viable, report says",https://www.world-nuclear-news.org//articles/state-support-needed-to-make-new-swiss-reactors-viable-report-says,"Wed, 01 Jul 2026 11:02:22 GMT",False,No relevant keywords,"The construction of new nuclear power reactors in Switzerland is not competitive under current conditions, but would become profitable with state subsidies, risk mitigation and significantly lower construction costs, according&nbsp;to a study from ETH Zurich and the Paul Scherrer Institute. &nbsp;"
World Nuclear News,In pictures: Final module installed at Haiyang 4,https://www.world-nuclear-news.org//articles/final-module-installed-at-haiyang-4,"Thu, 02 Jul 2026 10:43:29 GMT",True,AI + Energy nexus,"The last large module - the CB20 containment water tank module - has been installed at unit 4 of the Haiyang nuclear power plant site in China's Shandong province, State Power Investment Corporation announced. &nbsp;"
World Nuclear News,Criticality for third US reactor ahead of 4 July deadline,https://www.world-nuclear-news.org//articles/criticality-for-third-us-reactor-ahead-of-4-july-deadline,"Thu, 02 Jul 2026 12:59:13 GMT",False,No relevant keywords,Deployable Energy's Unity demonstration reactor has successfully achieved initial criticality at the National Reactor Innovation Center located at Idaho National Laboratory - which means&nbsp;the&nbsp;US has achieved the presidential goal set last&nbsp;year&nbsp;of three microreactors under Department of Energy&nbsp;authorisation to achieve initial
World Nuclear News,SGE-led team targets 14 BWRX-300 SMRs in UK,https://www.world-nuclear-news.org//articles/sge-team-targets-14-bwrx300-smrs-uk,"Thu, 02 Jul 2026 16:36:20 GMT",False,No relevant keywords,"Poland's SGE and a deployment team including Samsung C&amp;T, Laing O'Rourke, Aecon Group and Google Cloud, have outlined plans for the privately financed deployment of 14 GE Vernova Hitachi BWRX-300 small modular reactors across three sites in the UK. &nbsp;"
World Nuclear News,TRISO fuel delivered for Kaleidos reactor experiment,https://www.world-nuclear-news.org//articles/triso-fuel-delivered-for-kaleidos-reactor-experiment,"Fri, 03 Jul 2026 12:19:17 GMT",False,No relevant keywords,"The first shipment of fuel for full-power, full-temperature testing of Radiant's Kaleidos microreactor technology has been delivered to the National Reactor Innovation Center's Demonstration of Microreactor Experiments facility at Idaho National Laboratory. &nbsp;"
World Nuclear News,Fuel loading completed at Mochovce 4,https://www.world-nuclear-news.org//articles/fuel-loading-completed-at-mochovce-4,"Mon, 06 Jul 2026 12:49:33 GMT",False,No relevant keywords,"Slovensk&eacute; elektr&aacute;rne has announced that all 349 nuclear fuel assemblies have been successfully loaded into Mochovce 4. The process took five days, and was completed on Friday 3 July. &nbsp;"
World Nuclear News,Second Taipingling unit begins supplying power,https://www.world-nuclear-news.org//articles/second-taipingling-unit-begins-supplying-power,"Mon, 06 Jul 2026 14:35:28 GMT",True,AI + Energy nexus,"Unit 2 of the Taipingling nuclear power plant has begun supplying electricity to the grid for the first time, China General Nuclear announced. The unit is the second of six Hualong One (HPR1000) reactors planned for the site in Guangdong province. &nbsp;"
World Nuclear News,Ampera says it has 3D-printed microreactor module,https://www.world-nuclear-news.org//articles/ampera-makes-3d-printed-microreactor-module,"Tue, 07 Jul 2026 09:46:55 GMT",False,No relevant keywords,"US-based Ampera Inc says it has achieved what it calls a major milestone by completing the production of the first full-scale, 3D-printed nuclear reactor module. &nbsp;"
World Nuclear News,Control room simulator launched for lead-cooled BREST-OD-300 reactor,https://www.world-nuclear-news.org//articles/control-room-simulator-launched-for-lead-cooled-brest-od-300-reactor,"Tue, 07 Jul 2026 10:47:18 GMT",False,No relevant keywords,"A full-scale simulator of the control room for the lead-cooled fast neutron BREST-OD-300 reactor has been commissioned, allowing training for staff before the unit's future physical startup. &nbsp;"
World Nuclear News,Agreement could see prototype microreactor built at Berkeley,https://www.world-nuclear-news.org//articles/agreement-could-see-prototype-microreactor-built-at-berkeley,"Tue, 07 Jul 2026 11:23:05 GMT",False,No relevant keywords,"Chiltern Vital Group has signed a letter of intent with Cambridge Atomworks to consider the construction of the prototype Odin microreactor on the Berkeley Green Science and Technology Park in Gloucestershire, England. &nbsp;"
World Nuclear News,Criticality for fourth US microreactor to meet 4 July deadline,https://www.world-nuclear-news.org//articles/criticality-for-fourth-us-microreactor-meets-deadline,"Tue, 07 Jul 2026 13:31:49 GMT",False,No relevant keywords,"Aalo Atomics announced that its Critical Test Reactor at the Idaho National Laboratory successfully achieved initial criticality in the early hours of Saturday morning, becoming the fourth microreactor under US Department of Energy authorisation to achieve the milestone by 4 July 2026. &nbsp;"
World Nuclear News,"Dukovany project on schedule, says Czech ministry's progress report",https://www.world-nuclear-news.org//articles/czechs-report-on-progress-in-first-year-of-dukovany-project,"Wed, 08 Jul 2026 11:47:51 GMT",False,No relevant keywords,"Geotechnical surveys, including drilling more than 13 kilometres of exploratory wells, have been completed, the first conceptual design has been submitted, and several Czech suppliers selected in the year since contracts were signed for the new nuclear project at Dukovany, the Czech Ministry of Trade and Industry has reported. &nbsp;"
World Nuclear News,Deep Fission receives prototype reactor canister,https://www.world-nuclear-news.org//articles/deep-fission-receives-prototype-reactor-canister,"Wed, 08 Jul 2026 11:55:49 GMT",False,No relevant keywords,"California-based startup Deep Fission, which aims to place small modular reactors in boreholes a mile underground, has announced the delivery of its prototype reactor canister for its pilot project to the Parsons site in Kansas. &nbsp;"
