source,title,link,published,relevant,reason,summary
TechCrunch AI,The AI layoff wave is becoming a powder keg,https://techcrunch.com/2026/06/15/the-ai-layoff-wave-is-becoming-a-powder-keg/,"Mon, 15 Jun 2026 07:25:41 +0000",False,No relevant keywords,"At the very moment that tens of thousands of workers are being shown the door, a small cohort of AI insiders is becoming wealthy on a scale that's hard to comprehend."
TechCrunch AI,"As AI companies race to go public, who else is along for the ride?",https://techcrunch.com/2026/06/14/as-ai-companies-race-to-go-public-who-else-is-along-for-the-ride/,"Sun, 14 Jun 2026 16:38:09 +0000",False,No relevant keywords,"Startups are trying to ""ride that SpaceX IPO wave."""
TechCrunch AI,"As Anthropic suspends access to new models, India debates its AI future",https://techcrunch.com/2026/06/13/as-anthropic-suspends-access-to-new-models-india-debates-its-ai-future/,"Sun, 14 Jun 2026 03:00:00 +0000",False,No relevant keywords,Tech leaders debate whether the Anthropic episode is a wake-up call for India’s AI ambitions.
TechCrunch AI,Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,https://techcrunch.com/2026/06/13/meta-reportedly-moves-to-unwind-2b-manus-deal-after-beijings-demand/,"Sun, 14 Jun 2026 00:03:49 +0000",False,No relevant keywords,This is the most concrete step yet toward complying with a divestiture order Beijing issued roughly two months ago on national security grounds.
TechCrunch AI,KPMG pulls report on AI usage due to apparent hallucinations,https://techcrunch.com/2026/06/13/kpmg-pulls-report-on-ai-usage-due-to-apparent-hallucinations/,"Sat, 13 Jun 2026 20:42:31 +0000",False,No relevant keywords,"Once again, AI proves to be an unreliable source of information about AI."
TechCrunch AI,Amazon CEO reportedly raised Anthropic model concerns before government crackdown,https://techcrunch.com/2026/06/13/amazon-ceo-reportedly-raised-anthropic-model-concerns-before-government-crackdown/,"Sat, 13 Jun 2026 19:11:41 +0000",False,No relevant keywords,Amazon CEO Andy Jassy may have been the source of security concerns that led Anthropic to cut off worldwide access to two models on Friday.
TechCrunch AI,OpenAI faces investigation from state attorneys general,https://techcrunch.com/2026/06/13/openai-faces-investigation-from-state-attorneys-general/,"Sat, 13 Jun 2026 16:47:18 +0000",False,No relevant keywords,"It's not clear which states are involved, but they're asking about everything from OpenAI's ad policies to its handling of health data."
TechCrunch AI,Andrew Yang thinks the next big startup opportunity is lowering the cost of living,https://techcrunch.com/2026/06/12/andrew-yang-thinks-the-next-big-startup-opportunity-is-lowering-the-cost-of-living/,"Sat, 13 Jun 2026 04:14:19 +0000",False,No relevant keywords,"Andrew Yang made a list of everything Americans overpay for — housing, food, wireless — and thinks the next startup gold rush is giving that money back."
TechCrunch AI,Anthropic’s safety warnings may have just backfired — the government has pulled the plug on its most powerful AI,https://techcrunch.com/2026/06/12/anthropics-safety-warnings-may-have-just-backfired-the-government-has-pulled-the-plug-on-its-most-powerful-ai/,"Sat, 13 Jun 2026 02:26:30 +0000",False,No relevant keywords,"Anthropic isn't hiding its frustration. ""We disagree that the finding of a narrow potential jailbreak should be cause for recalling a commercial model deployed to hundreds of millions of people,"" the company wrote in a blog post."
TechCrunch AI,"Meta’s months-old AI unit is a soul-crushing gulag, say the engineers stuck inside it",https://techcrunch.com/2026/06/12/metas-months-old-ai-unit-is-a-soul-crushing-gulag-say-the-engineers-stuck-inside-it/,"Fri, 12 Jun 2026 23:00:54 +0000",False,No relevant keywords,"A new report suggests the unit, which employs 6,500 people, is on the verge of revolt."
Data Center Dynamics,"DCD>Talks: Preparing power infrastructure for future data demand with Nedra Hurley, Southwire",https://www.datacenterdynamics.com/en/videos/dcdtalks-preparing-power-infrastructure-for-future-data-demand-with-nedra-hurley-southwire/,"Tue, 16 Jun 2026 09:48:34 +0000",False,No relevant keywords,Southwire’s Nedra Hurley speaks with DCD’s Zoe Turner about how data demand is transforming power infrastructure needs.
Data Center Dynamics,"The decentralized hyperscaler: how ""micro Edge"" is reshaping the AI data center landscape",https://www.datacenterdynamics.com/en/opinions/the-decentralized-hyperscaler-how-micro-edge-is-reshaping-the-ai-data-center-landscape/,"Tue, 16 Jun 2026 08:02:40 +0000",True,Infrastructure mention,"Why small, distributed, HPC data centers could be the solution to the challenges currently testing the industry"
Data Center Dynamics,Google set to shutter CBRS SAS management service,https://www.datacenterdynamics.com/en/news/google-set-to-shutter-cbrs-sas-management-service/,"Tue, 16 Jun 2026 07:35:04 +0000",False,No relevant keywords,Has stopped taking on new customers and plans to close the platform next year
Data Center Dynamics,Sponsored: The next evolution of data center delivery,https://www.datacenterdynamics.com/en/marketwatch/the-next-evolution-of-data-center-delivery/,"Tue, 16 Jun 2026 07:00:00 +0000",True,Infrastructure mention,"How traditional project sequencing is giving way to parallel, digitally enabled delivery models"
Data Center Dynamics,Sponsored: Air vs. liquid cooling: Finding the right strategy for AI-ready data centers,https://www.datacenterdynamics.com/en/opinions/air-vs-liquid-cooling-finding-the-right-strategy-for-ai-ready-data-centers/,"Tue, 16 Jun 2026 07:00:00 +0000",True,Infrastructure mention,"Liquid cooling offers the performance and efficiency needed to manage the intense heat of GPU-driven workloads, reducing energy use while improving reliability"
Data Center Dynamics,Avanti sells geostationary communication satellite to Japan's SKY Perfect JSAT,https://www.datacenterdynamics.com/en/news/avanti-sells-geostationary-communication-satellite-to-japans-sky-perfect-jsat/,"Mon, 15 Jun 2026 17:00:31 +0000",False,No relevant keywords,Company sells HYLAS 3
Data Center Dynamics,Hyperco files to build another data center in Kouvola,https://www.datacenterdynamics.com/en/news/hyperco-files-to-build-another-data-center-in-kouvola/,"Mon, 15 Jun 2026 16:50:30 +0000",True,Infrastructure mention,Company expanding existing site with second building
Data Center Dynamics,Greenidge crypto mining plant workers win first union contract,https://www.datacenterdynamics.com/en/news/greenidge-crypto-mining-plant-workers-win-first-union-contract/,"Mon, 15 Jun 2026 16:30:31 +0000",False,No relevant keywords,Workers at Dresden Bitcoin mining site ratify IBEW contract
Data Center Dynamics,Canaan to provide crypto waste heart to nordic district heating network,https://www.datacenterdynamics.com/en/news/canaan-to-provide-crypto-waste-heart-to-nordic-district-heating-network/,"Mon, 15 Jun 2026 16:30:29 +0000",False,No relevant keywords,Miner to offer up to 8MW of waste heat
Data Center Dynamics,Amazon files to place ground station in Kenya - report,https://www.datacenterdynamics.com/en/news/amazon-files-to-place-ground-station-in-kenya-report/,"Mon, 15 Jun 2026 16:20:30 +0000",False,No relevant keywords,Cloud firm looking to expand ground support for Leo network
Data Center Dynamics,NewOrbit raises $18.5m to build a satellite to survive VLEO for up to 5 years,https://www.datacenterdynamics.com/en/news/neworbit-raises-185m-to-build-a-satellite-to-survive-vleo-for-up-to-5-years/,"Mon, 15 Jun 2026 16:00:37 +0000",False,No relevant keywords,UK startup building satellite to sustain 200-300 km elevation solely through AURA
Data Center Dynamics,Google lands two subsea cables in Bermuda,https://www.datacenterdynamics.com/en/news/google-lands-two-subsea-cables-in-bermuda/,"Mon, 15 Jun 2026 16:00:35 +0000",False,No relevant keywords,Island to be connected to mainland Europe directly for first time
Data Center Dynamics,GCI to deploy Starlink bonded gateway in Alaska,https://www.datacenterdynamics.com/en/news/gci-to-deploy-starlink-bonded-gateway-in-alaska/,"Mon, 15 Jun 2026 15:58:02 +0000",False,No relevant keywords,Alaskan telco to use Starlink's ISP-focused solution
Data Center Dynamics,50MW 'Project Taurus' data center gets go-ahead in Colorado,https://www.datacenterdynamics.com/en/news/50mw-project-taurus-data-center-gets-go-ahead-in-colorado/,"Mon, 15 Jun 2026 15:50:32 +0000",True,Infrastructure mention,Those opposed can file an appeal before 5pm on June 22
Data Center Dynamics,Data centers face grid support obligations to unlock power in Asia Pacific - report,https://www.datacenterdynamics.com/en/news/data-centers-face-grid-support-obligations-to-unlock-power-in-asia-pacific-report/,"Mon, 15 Jun 2026 15:50:30 +0000",True,Infrastructure mention,Wood Mackenzie report finds regulators across APAC moving away from traditional utility deals
Data Center Dynamics,Alice & Bob to offer on-premise quantum computer,https://www.datacenterdynamics.com/en/news/alice-bob-to-offer-on-premise-quantum-computer/,"Mon, 15 Jun 2026 15:40:31 +0000",False,No relevant keywords,Helium system first on-premse system offering cat-qubits
Data Center Dynamics,Singapore launches new national supercomputer,https://www.datacenterdynamics.com/en/news/singapore-launches-new-national-supercomputer/,"Mon, 15 Jun 2026 15:40:29 +0000",False,No relevant keywords,Aspire 2B offers 115 petaflops of compute via AMD CPUs and Nvidia GPUs
Data Center Dynamics,Italy’s CINECA launches two quantum computers in Bologna,https://www.datacenterdynamics.com/en/news/italys-cineca-launches-two-quantum-computers-in-bologna/,"Mon, 15 Jun 2026 15:26:03 +0000",False,No relevant keywords,"Launches systems from IQM and Pasqal, as well as upgrades to Leonardo HPC cluster"
Data Center Dynamics,"Balancing AI demand and grid stability, with Duncan Burt of Reactive Technologies",https://www.datacenterdynamics.com/en/videos/balancing-ai-demand-and-grid-stability-with-duncan-burt-of-reactive-technologies/,"Mon, 15 Jun 2026 15:22:12 +0000",True,AI + Energy nexus,"Emma Strutton speaks with Duncan Burt of Reactive Technologies on AI-driven power demand, grid flexibility, evolving energy infrastructure, and how data centers can support long-term grid stability."
Data Center Dynamics,"Bitdeer breaks ground on natural gas plant and data center in Alberta, Canada",https://www.datacenterdynamics.com/en/news/bitdeer-breaks-ground-on-natural-gas-plant-and-data-center-in-alberta-canada/,"Mon, 15 Jun 2026 14:32:35 +0000",True,AI + Energy nexus,Company starts work on 100MW project
Utility Dive,Utility sector outlook deteriorates on affordability concerns: Fitch,https://www.utilitydive.com/news/utility-sector-outlook-deteriorates-affordability-rates-fitch/822888/,"Mon, 15 Jun 2026 09:35:15 -0400",False,No relevant keywords,"Utilities are expected to make $240 billion in capital expenditures this year, but political and regulatory pressure could put timely cost recovery at risk, the ratings agency said."
Utility Dive,Distributed solar’s overlooked role: Keeping farmland out of the real estate market,https://www.utilitydive.com/news/distributed-solars-overlooked-role-keeping-farmland-real-estate/821837/,"Mon, 15 Jun 2026 08:28:30 -0400",False,No relevant keywords,"If we want farmland to stay farmland, we have to be open-minded about what farming looks like today, writes&nbsp;Abby Broedlin, vice president of asset management at Nautilus Solar Energy."
Utility Dive,AI load growth is changing the utility business model,https://www.utilitydive.com/spons/ai-load-growth-is-changing-the-utility-business-model/822321/,"Mon, 15 Jun 2026 05:00:00 -0400",False,No relevant keywords,"Large-load demand is transforming utility strategy, regulation, and investment."
Utility Dive,Utilities have digitized billing. Now they need to humanize it.,https://www.utilitydive.com/spons/utilities-have-digitized-billing-now-they-need-to-humanize-it/822572/,"Mon, 15 Jun 2026 05:00:00 -0400",False,No relevant keywords,Where utility billing stands and why &quot;good enough&quot; no longer is.
Utility Dive,"Meta expands US solar portfolio, inks PPA with Zelestra",https://www.utilitydive.com/news/meta-expands-us-solar-portfolio-inks-ppa-with-zelestra/822772/,"Fri, 12 Jun 2026 12:16:57 -0400",False,No relevant keywords,"The power purchase agreement builds on the existing partnership between the tech giant and renewable energy company, which are backing several solar projects across the U.S."
Utility Dive,Judge overturns DOE’s cancellation of $82.1M in clean energy grants,https://www.utilitydive.com/news/judge-overturns-doe-cancellation-clean-energy-grants/822818/,"Fri, 12 Jun 2026 12:04:40 -0400",False,No relevant keywords,"The plaintiffs argued the 11 projects &ndash; located in New York, Oregon, Connecticut, Minnesota and Colorado&nbsp;&ndash; were targeted because those states&nbsp;voted for former Vice President Kamala Harris."
Utility Dive,What could save Arizona tens of millions in annual customer and infrastructure costs? Residential pool pumps.,https://www.utilitydive.com/news/displacing-power-plants-with-arizonas-half-million-residential-pool-pumps/821835/,"Fri, 12 Jun 2026 11:00:00 -0400",False,No relevant keywords,"If Arizona Public Service and Salt River Project customers were to schedule pool pump operations at midday instead of at night, it could shift up to 820 MW into off-peak tariffs, ASU researchers said."
Utility Dive,"Connecticut AG, agencies ask FERC to cut Eversource, Avangrid RTO adder",https://www.utilitydive.com/news/connecticut-ferc-eversource-avangrid-rto-adder-complaint/822770/,"Fri, 12 Jun 2026 09:29:34 -0400",True,AI + Energy nexus,"A new state law requires the utilities to participate in ISO New England, making them ineligible for an extra 0.5% return on equity, according to a complaint filed at the Federal Energy Regulatory Commission."
Utility Dive,1M+ customers have connected solar to PG&E’s grid,https://www.utilitydive.com/news/a-million-customers-have-connected-solar-to-pges-grid/822676/,"Thu, 11 Jun 2026 14:11:24 -0400",True,Infrastructure mention,Pacific Gas &amp; Electric said the milestone comes during an industry shift from &ldquo;a one‑way grid to an interactive system where customer energy resources are increasingly part of the solution.&rdquo;
Utility Dive,Some large Virginia customers face hurdles to using generators for demand response participation,https://www.utilitydive.com/news/navigating-demand-response-participation/822508/,"Thu, 11 Jun 2026 11:25:47 -0400",False,No relevant keywords,"Virginia passed a law encouraging utilities to offer big power users the opportunity to participate in load-shedding programs, but for facilities, signing up is not an easy decision."
World Nuclear News,Urenco to build new US enrichment plant capacity,https://www.world-nuclear-news.org//articles/urenco-usa-to-build-new-us-enrichment-plant,"Tue, 02 Jun 2026 16:50:17 GMT",True,Infrastructure mention,"Urenco has announced a&nbsp;multi-billion-dollar investment to provide a near-50% increase in enrichment capacity at Urenco USA's National Enrichment Facility, with construction beginning in 2029 and first production of low-enriched uranium in 2032."
World Nuclear News,Fuel transfer work begins at Fukushima Daiichi unit 2,https://www.world-nuclear-news.org//articles/fuel-transfer-work-begins-at-fukushima-daiichi-unit-2,"Tue, 02 Jun 2026 11:44:23 GMT",True,AI + Energy nexus,Tokyo Electric Power Company has announced the start of the removal of fuel assemblies from the used fuel storage pool of unit 2 at the damaged Fukushima Daiichi nuclear power plant in Japan. &nbsp;
World Nuclear News,Milestones reached at Xudabao construction site,https://www.world-nuclear-news.org//articles/milestones-reached-at-xudabao-construction-site,"Tue, 02 Jun 2026 14:09:44 GMT",False,No relevant keywords,"Hot functional tests have been completed at unit 3 of the Xudabao nuclear power plant in China's Liaoning Province ahead of the reactor's start up, while the reactor pressure vessel has been hoisted into place at unit 2. &nbsp;"
World Nuclear News,Argentina sees exports as a key nuclear policy objective,https://www.world-nuclear-news.org//articles/argentina-sees-exports-as-key-nuclear-policy-objective,"Wed, 03 Jun 2026 12:34:00 GMT",True,Infrastructure mention,"The four prioritised objectives for Argentina&rsquo;s nuclear sector are &quot;high value-added exports, energy security, preservation and development of national technological capacity, and regional leadership with geopolitical positioning&quot;. &nbsp;"
World Nuclear News,New York issues solicitations for nuclear new-build,https://www.world-nuclear-news.org//articles/new-york-issues-solicitations-for-nuclear-new-build,"Tue, 02 Jun 2026 14:38:28 GMT",True,AI + Energy nexus,"The New York Power Authority has issued a call for nuclear developers and delivery partners for its initiative to develop at least 1 GW of advanced nuclear energy in Upstate New York, and an invitation to training providers to apply for USD40 million in nuclear workforce development funding. &nbsp;"
World Nuclear News,UK to cooperate with Singapore on nuclear regulation,https://www.world-nuclear-news.org//articles/uk-to-cooperate-with-singapore-on-nuclear-regulation,"Tue, 02 Jun 2026 15:03:42 GMT",False,No relevant keywords,"The UK's Office for Nuclear Regulation has signed a memorandum of understanding with Singapore's National Environment Agency, formalising new cooperation on the regulation of civil nuclear energy. &nbsp;"
World Nuclear News,X-energy submits Xe-100 for UK regulatory assessment,https://www.world-nuclear-news.org//articles/x-energy-submits-xe-100-for-uk-regulatory-assessment,"Wed, 03 Jun 2026 15:27:19 GMT",False,No relevant keywords,US advanced nuclear technology developer X-energy has submitted an application to enter the UK's Generic Design Assessment process for its Xe-100 high-temperature gas-cooled reactor. &nbsp;
World Nuclear News,Dutch MSR testing facility launched,https://www.world-nuclear-news.org//articles/dutch-msr-testing-facility-launched,"Wed, 03 Jun 2026 13:30:14 GMT",False,No relevant keywords,"An advanced testing facility where molten salt reactor technologies can be developed and tested has been launched at the High Tech Campus in Eindhoven, in the province of North Brabant in the Netherlands. &nbsp;"
World Nuclear News,Alleima expands capacity as nuclear demand grows,https://www.world-nuclear-news.org//articles/alleima-expands-capacity-as-nuclear-demand-grows,"Wed, 03 Jun 2026 12:44:45 GMT",True,Infrastructure mention,"The inauguration of the Tube Mill 2026 production facility in Sandviken, Sweden, has been described as a milestone for Alleima as it prepares to meet growing demand from conventional and small and advanced reactors. &nbsp;"
World Nuclear News,Final steam generators delivered for Akkuyu,https://www.world-nuclear-news.org//articles/final-steam-generators-delivered-for-akkuyu,"Wed, 03 Jun 2026 13:26:13 GMT",False,No relevant keywords,The arrival of the set of four steam generators for the fourth unit at Turkey&rsquo;s Akkuyu Nuclear Power Plant completes the delivery of key reactor hall equipment. &nbsp;
World Nuclear News,Belarus targets radioactive waste disposal facility by 2030,https://www.world-nuclear-news.org//articles/belarus-targets-radioactive-waste-disposal-facility-by-2030,"Thu, 04 Jun 2026 10:59:41 GMT",False,No relevant keywords,"Public consultation and an environmental impact assessment on a potential radioactive waste disposal facility are planned for this year, according to senior officials in Belarus. &nbsp;"
World Nuclear News,US SMR developers announce partnerships,https://www.world-nuclear-news.org//articles/us-smr-developers-announce-partnerships,"Thu, 04 Jun 2026 11:45:57 GMT",False,No relevant keywords,"Engineering firm Day &amp; Zimmermann is to oversee pre-construction planning and perform above-ground construction for Deep Fission's Gravity reactor. Meanwhile, industrial-scale metal additive manufacturer Sciaky is to produce components for NX Atomics' small modular reactor platform. &nbsp;"
World Nuclear News,Ceremony marks reclamation work on uranium sites in Kyrgyzstan,https://www.world-nuclear-news.org//articles/ceremony-marks-reclamation-work-on-uranium-sites-in-kyrgyzstan,"Thu, 04 Jun 2026 11:16:46 GMT",False,No relevant keywords,A ceremony has been held in Kyrgyzstan to mark progress made by the Commonwealth of Independent States' &quot;Reclamation of Territories of States Impacted by Uranium Mining Operations&quot; programme. &nbsp;
World Nuclear News,Refurbished Bruce unit back on the grid,https://www.world-nuclear-news.org//articles/refurbished-bruce-unit-back-on-the-grid,"Thu, 04 Jun 2026 14:23:14 GMT",True,Infrastructure mention,"Bruce unit 3 has been reconnected to the grid after the Canadian regulator removed the fourth and final regulatory hold point for the Candu unit, which has been undergoing refurbishment. &nbsp;"
World Nuclear News,Italian bill on nuclear energy progressing through parliament,https://www.world-nuclear-news.org//articles/italian-bill-on-nuclear-energy-progresses-through-parliament,"Thu, 04 Jun 2026 14:53:42 GMT",False,No relevant keywords,"Italy&rsquo;s lower house of parliament, the Chamber of Deputies, has approved a bill presented by Prime Minister Giorgia Meloni's government paving the way for the country's return to the use of nuclear energy. &nbsp;"
World Nuclear News,Ceremony to mark first concrete for Uzbekistan SMR,https://www.world-nuclear-news.org//articles/ceremony-to-mark-first-concrete-for-uzbekistan-smr,"Fri, 05 Jun 2026 16:35:50 GMT",False,No relevant keywords,A groundbreaking ceremony and the symbolic pouring of first concrete have taken place to mark the official start of construction of the first small modular reactor in Uzbekistan. &nbsp;
World Nuclear News,Japan proposes replacement of up to 14 nuclear reactors,https://www.world-nuclear-news.org//articles/japan-proposes-replacement-of-up-to-14-nuclear-reactors,"Fri, 05 Jun 2026 11:46:57 GMT",False,No relevant keywords,"Japan's Ministry of Economy, Trade and Industry has presented a draft target of replacing up to five of the country's nuclear power reactors that are due to be decommissioned by the 2040s and 11-14 reactors by the 2050s. &nbsp;"
World Nuclear News,First criticality for US microreactor under DOE programme,https://www.world-nuclear-news.org//articles/first-criticality-for-us-microreactor-under-doe-programme,"Fri, 05 Jun 2026 12:43:50 GMT",False,No relevant keywords,"Antares Nuclear's Mark-0 reactor has completed a zero-power fuelled criticality demonstration, becoming the first reactor to go critical by the 4 July deadline set by US President Donald Trump. &nbsp;"
World Nuclear News,Blykalla applies for state aid for SMR plant,https://www.world-nuclear-news.org//articles/blykalla-applies-for-state-aid-for-smr-plant,"Fri, 05 Jun 2026 14:03:03 GMT",True,AI + Energy nexus,"Swedish lead-cooled small modular reactor technology developer Blykalla has submitted an application for government financing for its planned power plant in Norrsundet, G&auml;vle, in east central Sweden, comprising six SEALER reactors. &nbsp;"
World Nuclear News,Military action near nuclear plants puts external power needs in spotlight,https://www.world-nuclear-news.org//articles/military-action-near-nuclear-plants-puts-external-power-needs-in-spotlight,"Fri, 05 Jun 2026 10:14:27 GMT",False,No relevant keywords,International Atomic Energy Agency Director General Rafael Mariano Grossi suggests recent events means there may be a need for a fresh look at the layout of external power lines. &nbsp;
