source,title,link,published,relevant,reason,summary
TechCrunch AI,Hot French startup ZML releases free product to speed inference across lots of AI chips,https://techcrunch.com/2026/07/08/hot-french-startup-zml-releases-free-product-to-speed-inference-across-lots-of-ai-chips/,"Wed, 08 Jul 2026 08:00:00 +0000",False,No relevant keywords,"ZML, a hot French AI startup endorsed by Turing Award winner Yann LeCun, has now released ZML/LLMD, software that could make running AI less costly."
TechCrunch AI,"AI chip maker SambaNova raises $1B at $11B valuation, 5 months after last mega round",https://techcrunch.com/2026/07/08/sambanova-draws-1b-at-11b-valuation-in-series-f-first-close/,"Wed, 08 Jul 2026 07:16:00 +0000",False,No relevant keywords,AI chip maker SambaNova has raised at an $11B valuation months after Intel was rumored to be trying to buy it for about $1.6 billion.
TechCrunch AI,"Meta just launched a new AI generator, Muse Image, and users are already pushing back over use of their photos",https://techcrunch.com/2026/07/07/meta-rolls-out-muse-a-new-ai-image-generator/,"Tue, 07 Jul 2026 22:18:10 +0000",False,No relevant keywords,"The new image-generating model has numerous use cases, including advertising and decorating, and creator-based opportunities."
TechCrunch AI,Why the rise of open source AI isn’t hurting Anthropic … yet,https://techcrunch.com/2026/07/07/why-the-rise-of-open-source-ai-isnt-hurting-anthropic-yet/,"Tue, 07 Jul 2026 20:04:32 +0000",False,No relevant keywords,"Open source models’ success isn’t coming at the expense of frontier labs. Instead, they each seem to capture two phases of the same life cycle."
TechCrunch AI,Microsoft joins AI cost-cutting trend by relying more on its own models,https://techcrunch.com/2026/07/07/microsoft-joins-ai-cost-cutting-trend-by-relying-more-on-its-own-models/,"Tue, 07 Jul 2026 19:58:20 +0000",False,No relevant keywords,Microsoft is the latest Silicon Valley giant to cut back on its AI spending.
TechCrunch AI,Discord admits AI moderation bug wrongfully banned users over harmless images,https://techcrunch.com/2026/07/07/discord-admits-ai-moderation-bug-wrongfully-banned-users-over-harmless-images/,"Tue, 07 Jul 2026 19:28:38 +0000",False,No relevant keywords,"The company confirmed that the issue had been affecting accounts since May, with an additional 200 users banned over the weekend before its team identified and fixed the problem."
TechCrunch AI,Claude Cowork expands to mobile and web,https://techcrunch.com/2026/07/07/the-coding-agent-wars-are-spilling-into-the-rest-of-the-office-claude-cowork/,"Tue, 07 Jul 2026 16:27:18 +0000",False,No relevant keywords,"With this update, users can start a task from their desk, get status updates on their phone, and pick up the finished output later — even if their laptop is closed."
TechCrunch AI,Savi’s app aims to protect consumers from realistic AI scams like kidnappers demanding ransom,https://techcrunch.com/2026/07/07/savis-app-aims-to-protect-consumers-from-realistic-ai-scams-like-kidnappers-demanding-ransom/,"Tue, 07 Jul 2026 12:00:00 +0000",False,No relevant keywords,"The company just raised $7 million in seed funding, and is launching its app for iPhone and Android on Tuesday."
TechCrunch AI,The first American autonomous ground vehicles are fighting in Ukraine,https://techcrunch.com/2026/07/07/the-first-american-autonomous-ground-vehicles-are-fighting-in-ukraine/,"Tue, 07 Jul 2026 09:00:00 +0000",False,No relevant keywords,Forterra has deployed more than 100 of its self-driving ATVs in conflict zones in Ukraine.
TechCrunch AI,The ‘first’ AI-run ransomware attack still needed a human,https://techcrunch.com/2026/07/06/the-first-ai-run-ransomware-attack-still-needed-a-human/,"Mon, 06 Jul 2026 23:56:14 +0000",False,No relevant keywords,"An AI agent carried out the technical execution of a real-world ransomware attack for the first known time, but new details show a human still chose the victim, set up the infrastructure, and supplied stolen credentials — meaning it wasn't quite the fully autonomous cybercrime debut that last week's headlines suggested."
TechCrunch AI,"US investors will soon get access to SK Hynix, another memory maker riding the AI boom",https://techcrunch.com/2026/07/06/us-investors-will-soon-get-access-to-sk-hynix-another-memory-maker-riding-the-ai-boom/,"Mon, 06 Jul 2026 23:21:03 +0000",False,No relevant keywords,"SK Hynix is experiencing a boom credited to AI. It will ride that to a multibillion-dollar U.S. IPO, expected to take place on Friday."
TechCrunch AI,Vercel CEO Guillermo Rauch on the fight to split off models from agents,https://techcrunch.com/2026/07/06/vercel-ceo-guillermo-rauch-on-the-fight-to-split-off-models-from-agents/,"Mon, 06 Jul 2026 19:49:10 +0000",False,No relevant keywords,"""The reality is, when you're optimizing for production, you start looking at a price/performance,"" Guillermo Rauch tells TechCrunch."
TechCrunch AI,You can now customize Siri’s pace and expressivity in the latest iOS 27 beta,https://techcrunch.com/2026/07/06/you-can-now-customize-siris-pace-and-expressivity-in-the-latest-ios-27-beta/,"Mon, 06 Jul 2026 19:01:59 +0000",False,No relevant keywords,"The update is part of Apple's broader effort to make Siri feel more natural and personal, as it rebuilds the assistant around generative AI."
TechCrunch AI,Every major tech layoff in 2026 that has name-checked AI,https://techcrunch.com/2026/07/06/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,"Mon, 06 Jul 2026 18:35:00 +0000",False,No relevant keywords,A running look — in reverse chronological order — at the bigger tech companies that have announced significant layoffs this year with AI as a stated factor.
