source,title,link,published,relevant,reason,summary
TechCrunch AI,Why these startup CEOs don’t think AI will replace human roles,https://techcrunch.com/2026/02/19/web-summit-qatar-read-ai-lucidya-notetakers-customer-support/,"Thu, 19 Feb 2026 20:47:22 +0000",False,No relevant keywords,"The CEOs of Read AI and Lucidya told TechCrunch at Web Summit Qatar that they see AI tools replacing tasks, rather than workers."
TechCrunch AI,YouTube’s latest experiment brings its conversational AI tool to TVs,https://techcrunch.com/2026/02/19/youtubes-latest-experiment-brings-its-conversational-ai-tool-to-tvs/,"Thu, 19 Feb 2026 20:30:19 +0000",False,No relevant keywords,"YouTube is testing conversational AI on smart TVs, allowing viewers to ask the assistant questions related to the video they're watching on the big screen."
TechCrunch AI,Reddit is testing a new AI search feature for shopping,https://techcrunch.com/2026/02/19/reddit-is-testing-a-new-ai-search-feature-for-shopping/,"Thu, 19 Feb 2026 18:22:51 +0000",False,No relevant keywords,"A small group of users in the U.S. will start to see search results that include interactive product carousels with pricing, images, and direct where-to-buy links."
TechCrunch AI,OpenAI reportedly finalizing $100B deal at more than $850B valuation,https://techcrunch.com/2026/02/19/openai-reportedly-finalizing-100b-deal-at-more-than-850b-valuation/,"Thu, 19 Feb 2026 15:35:58 +0000",False,No relevant keywords,"OpenAI is reportedly getting close to closing a $100 billion deal, with backers including Amazon, Nvidia, SoftBank, and Microsoft. The deal would value the ChatGPT-maker at $850 billion."
TechCrunch AI,Reload wants to give your AI agents a shared memory,https://techcrunch.com/2026/02/19/reload-an-ai-employee-agent-management-platform-raises-2-275m-and-launches-an-ai-employee/,"Thu, 19 Feb 2026 15:00:00 +0000",False,No relevant keywords,"Reload announces a $2.275 million raise in a round led by Anthemis and the launch of its first AI employee, Epic."
TechCrunch AI,"OpenAI, Reliance partner to add AI search to JioHotstar",https://techcrunch.com/2026/02/19/openai-reliance-partner-to-add-ai-search-to-jiohotstar/,"Thu, 19 Feb 2026 14:45:29 +0000",False,No relevant keywords,The rollout includes two-way integration that surfaces streaming links directly inside ChatGPT.
TechCrunch AI,Co-founders behind Reface and Prisma join hands to improve on-device model inference with Mirai,https://techcrunch.com/2026/02/19/co-founders-behind-reface-and-prisma-join-hands-to-improve-on-device-model-inference-with-mirai/,"Thu, 19 Feb 2026 14:43:58 +0000",False,No relevant keywords,Mirai raised a $10 million seed round to improve how AI models run on devices like smartphones and laptops.
TechCrunch AI,"For open source programs, AI coding tools are a mixed blessing",https://techcrunch.com/2026/02/19/for-open-source-programs-ai-coding-tools-are-a-mixed-blessing/,"Thu, 19 Feb 2026 14:00:00 +0000",False,No relevant keywords,"AI coding tools have enabled a flood of bad code that threatens to overwhelm many projects. Building new features is easier, but maintaining them is just as hard."
TechCrunch AI,Altman and Amodei share a moment of awkwardness at India’s big AI summit,https://techcrunch.com/2026/02/19/altman-and-amodei-share-a-moment-of-awkwardness-at-indias-big-ai-summit/,"Thu, 19 Feb 2026 13:49:06 +0000",False,No relevant keywords,"When Prime Minister Narendra Modi prompted speakers at the event to join hands and raise them in a show of unity, all executives onstage obliged, except OpenAI's Sam Altman and Anthropic's Dario Amodei, who held their hands conspicuously apart."
TechCrunch AI,Freeform raises $67M Series B to scale up laser AI manufacturing,https://techcrunch.com/2026/02/19/freeform-raises-67m-series-b-to-scale-up-laser-ai-manufacturing/,"Thu, 19 Feb 2026 13:00:00 +0000",True,Infrastructure mention,"“I think we're the only quote-unquote manufacturing company out there that has H200 clusters in a data center on site."""
