source,title,link,published,relevant,reason,summary
TechCrunch AI,"Stalking victim sues OpenAI, claims ChatGPT fueled her abuser’s delusions and ignored her warnings",https://techcrunch.com/2026/04/10/stalking-victim-sues-openai-claims-chatgpt-fueled-her-abusers-delusions-and-ignored-her-warnings/,"Fri, 10 Apr 2026 16:41:34 +0000",False,No relevant keywords,"OpenAI ignored three warnings that a ChatGPT user was dangerous — including its own mass-casualty flag — while he stalked and harassed his ex-girlfriend, a new lawsuit alleges."
TechCrunch AI,TechCrunch is heading to Tokyo — and bringing the Startup Battlefield with it,https://techcrunch.com/2026/04/10/techcrunch-is-heading-to-tokyo-and-bringing-the-startup-battlefield-with-it/,"Fri, 10 Apr 2026 16:38:43 +0000",False,No relevant keywords,"SusHi Tech 2026 is zeroing in on four technology domains reshaping society: AI, Robotics, Resilience, and Entertainment. Expect live demos of humanoid robots, sessions on autonomous driving's software revolution, deep dives into cyber defense and climate tech, and candid conversations about how AI is rewriting the global music and anime industries."
TechCrunch AI,Last 24 hours: Save up to $500 on your TechCrunch Disrupt 2026 pass,https://techcrunch.com/2026/04/10/final-24-hours-save-up-to-500-on-your-techcrunch-disrupt-2026-pass/,"Fri, 10 Apr 2026 14:00:00 +0000",False,No relevant keywords,This is it. Tonight is your last chance to lock in savings of up to $500 for your TechCrunch Disrupt 2026 pass. These discounts end at 11:59 p.m. PT.
TechCrunch AI,ChatGPT finally offers $100/month Pro plan,https://techcrunch.com/2026/04/09/chatgpt-pro-plan-100-month-codex/,"Thu, 09 Apr 2026 21:29:11 +0000",False,No relevant keywords,"OpenAI announced on Thursday something that power users have been asking for: a $100/month plan. Previously, subscriptions jumped from $20 to $200 per month."
TechCrunch AI,Florida AG announces investigation into OpenAI over shooting that allegedly involved ChatGPT,https://techcrunch.com/2026/04/09/florida-ag-investigation-openai-chatgpt-shooting/,"Thu, 09 Apr 2026 20:11:55 +0000",False,No relevant keywords,ChatGPT had reportedly been used to plan the attack that killed two and injured five at Florida State University last April. The family of one victim has said that they plan to sue OpenAI over the incident.
TechCrunch AI,"After data breach, $10B-valued startup Mercor is having a month",https://techcrunch.com/2026/04/09/after-data-breach-10b-valued-startup-mercor-is-having-a-month/,"Thu, 09 Apr 2026 19:33:54 +0000",False,No relevant keywords,"After falling victim to a hacker, Mercor is facing lawsuits and reportedly losing big-name customers."
TechCrunch AI,Meta AI app climbs to No. 5 on the App Store after Muse Spark launch,https://techcrunch.com/2026/04/09/meta-ai-app-climbs-to-no-5-on-the-app-store-after-muse-spark-launch/,"Thu, 09 Apr 2026 19:10:07 +0000",False,No relevant keywords,The app was ranking No. 57 on the App Store just before Meta AI's new model launched. Now it's No. 5 — and rising.
TechCrunch AI,Is Anthropic limiting the release of Mythos to protect the internet — or Anthropic?,https://techcrunch.com/2026/04/09/is-anthropic-limiting-the-release-of-mythos-to-protect-the-internet-or-anthropic/,"Thu, 09 Apr 2026 18:50:05 +0000",False,No relevant keywords,"Anthropic said this week that it limited the release of its newest model, dubbed Mythos, because it is too capable of finding security exploits in software relied upon by users around the world. Are real cybersecurity concerns a cover for a bigger problem at the frontier lab?"
TechCrunch AI,Google and Intel deepen AI infrastructure partnership,https://techcrunch.com/2026/04/09/google-and-intel-deepen-ai-infrastructure-partnership/,"Thu, 09 Apr 2026 18:27:47 +0000",False,No relevant keywords,"The two tech giants are looking to co-develop custom chips, at a time when demand for CPUs is high due to a growing global shortage."
Data Center Dynamics,Fiber network provider Zayo prepares for $2.3bn ABS,https://www.datacenterdynamics.com/en/news/fiber-network-provider-zayo-prepares-for-23bn-abs/,"Tue, 14 Apr 2026 10:05:14 +0000",False,No relevant keywords,The ABS has been secured against Zayo's enterprise dark and lit fiber infrastructure
Data Center Dynamics,Oracle expands fuel cell supply deal with Bloom Energy to 2.8GW,https://www.datacenterdynamics.com/en/news/oracle-expands-fuel-cell-supply-deal-with-bloom-energy-to-28gw/,"Tue, 14 Apr 2026 10:02:50 +0000",False,No relevant keywords,Builds on intial 1.2GW deal inked last year
Data Center Dynamics,"Planning decision on data center project in Oxfordshire, UK, delayed",https://www.datacenterdynamics.com/en/news/planning-decision-on-data-center-project-in-oxfordshire-uk-delayed/,"Tue, 14 Apr 2026 09:53:07 +0000",True,Infrastructure mention,Council gives itself another month to consider 435MW scheme
Data Center Dynamics,Sponsored: Best practices for deploying liquid-cooled servers in AI data centers,https://www.datacenterdynamics.com/en/opinions/best-practices-for-deploying-liquid-cooled-servers-in-ai-data-centers/,"Tue, 14 Apr 2026 07:00:00 +0000",True,Infrastructure mention,"By focusing on design, deployment, and proactive maintenance, operators can harness the full potential of liquid cooling systems and specialized components"
Data Center Dynamics,Sponsored: All must be revealed: Securing always-on data center operations with real-time data,https://www.datacenterdynamics.com/en/marketwatch/all-must-be-revealed-securing-always-on-data-center-operations-with-real-time-data/,"Tue, 14 Apr 2026 07:00:00 +0000",True,Infrastructure mention,Standard monitoring systems are no longer enough to identify the silent killers lurking behind layers of operational complexity and threatening uptime
Data Center Dynamics,Vertiv acquires prefab enclosure maker BMarko,https://www.datacenterdynamics.com/en/news/vertiv-acquires-prefab-enclosure-maker-bmarko/,"Mon, 13 Apr 2026 16:02:51 +0000",True,Infrastructure mention,Latest deal to help Vertiv with prefabricated data centers
Data Center Dynamics,How Foresight prevented $100M in delays and cut reporting overhead by 90% for a global data center portfolio,https://www.datacenterdynamics.com/en/whitepapers/how-foresight-prevented-100m-in-delays-and-cut-reporting-overhead-by-90-for-a-global-data-center-portfolio/,"Mon, 13 Apr 2026 15:37:00 +0000",True,Infrastructure mention,From blind spots to breakthroughs
Data Center Dynamics,From risk to resilience: Securing continuity in UK data centers,https://www.datacenterdynamics.com/en/opinions/from-risk-to-resilience-securing-continuity-in-uk-data-centers/,"Mon, 13 Apr 2026 15:15:18 +0000",True,Infrastructure mention,Resilience is no longer about avoiding failure entirely. It is about maintaining control when failure happens
Data Center Dynamics,Millicom joins the TAM-1 system to strengthen connectivity in Central America,https://www.datacenterdynamics.com/en/news/millicom-joins-the-tam-1-system-to-boost-connectivity-in-central-america/,"Mon, 13 Apr 2026 14:50:29 +0000",False,No relevant keywords,"The TAM-1 system spans approximately 7,000km"
Data Center Dynamics,Nokia set to cut 121 jobs in Finland - report,https://www.datacenterdynamics.com/en/news/nokia-set-to-cut-121-jobs-in-finland-report/,"Mon, 13 Apr 2026 14:50:17 +0000",False,No relevant keywords,"The vendor is reducing its workforce in home market, as part of planned wider cuts"
Data Center Dynamics,Anthropic exploring possibility of designing its own AI chips – report,https://www.datacenterdynamics.com/en/news/anthropic-exploring-possibility-of-designing-its-own-ai-chips-report/,"Mon, 13 Apr 2026 14:47:58 +0000",False,No relevant keywords,"Plans still said to be in early stages however, with Anthropic yet to put a dedicated team together"
Data Center Dynamics,Singtel's Nxera and Telekom Malaysia top out data center in Johor,https://www.datacenterdynamics.com/en/news/singtels-nxera-and-telekom-malaysia-top-out-data-center-in-johor/,"Mon, 13 Apr 2026 14:30:35 +0000",True,Infrastructure mention,First 64MW phase due live this year
Data Center Dynamics,"AWS launches ""Project Houdini"" to speed up data center construction - report",https://www.datacenterdynamics.com/en/news/aws-launches-project-houdini-to-speed-up-data-center-construction-report/,"Mon, 13 Apr 2026 14:30:34 +0000",True,Infrastructure mention,Company is turning to pre-fabricated data centers
Data Center Dynamics,CloudHQ seeks $1.4 billion in ABS funding,https://www.datacenterdynamics.com/en/news/cloudhq-seeks-14-billion-in-abs-funding/,"Mon, 13 Apr 2026 14:13:43 +0000",True,Infrastructure mention,"Company's first ABS, backed by two data centers in Virginia"
Data Center Dynamics,"Iron Mountain tops out Chennai data center, India",https://www.datacenterdynamics.com/en/news/iron-mountain-tops-out-chennai-data-center-india/,"Mon, 13 Apr 2026 14:00:30 +0000",True,Infrastructure mention,First 23MW building due live later this year
Data Center Dynamics,"Microsoft commits to ""multi-billion-dollar"" investment in AI infrastructure in Ontario, Canada",https://www.datacenterdynamics.com/en/news/microsoft-commits-to-multi-billion-dollar-investment-in-ai-infrastructure-in-ontario-canada/,"Mon, 13 Apr 2026 13:18:13 +0000",False,No relevant keywords,Part of previously announced $19bn investment in the country
Data Center Dynamics,Report: India’s Data Center Boom,https://www.datacenterdynamics.com/en/whitepapers/report-indias-data-center-boom/,"Mon, 13 Apr 2026 13:12:37 +0000",True,Infrastructure mention,The power behind India's data center investment supercycle
Data Center Dynamics,"160-acre Project Baccara is recommended for approval in Maricopa County, Arizona",https://www.datacenterdynamics.com/en/news/160-acre-project-baccara-is-recommended-for-approval-in-maricopa-county-arizona/,"Mon, 13 Apr 2026 13:05:07 +0000",False,No relevant keywords,Still needs approval from Board of Commissioners
Data Center Dynamics,Blackstone files for data center REIT IPO,https://www.datacenterdynamics.com/en/news/blackstone-files-for-data-center-reit-ipo/,"Mon, 13 Apr 2026 12:14:06 +0000",True,Infrastructure mention,"New publicly-listed unit to focus on stabilized, newly-constructed data centers in Tier 1 markets"
Data Center Dynamics,Two former Green Mountain CEOs set up new Nordic data center company,https://www.datacenterdynamics.com/en/news/two-former-green-mountain-ceos-set-up-new-nordic-data-center-company/,"Mon, 13 Apr 2026 12:12:20 +0000",True,Infrastructure mention,"Heim to target sites in Finland and Sweden, but few details shared"
Utility Dive,Utilities are failing to connect with customers on affordability. Data can help bridge the gap.,https://www.utilitydive.com/news/utilities-affordability-bills/815237/,"Mon, 13 Apr 2026 11:00:00 -0400",False,No relevant keywords,"There are five ways utilities can leverage&nbsp;payment history, usage and other data to hone their customer outreach to improve trust and outcomes, writes Richard Yost, a principal at YSG."
Utility Dive,Vineyard Wind sues to force GE Renewables to complete work on 800-MW offshore project,https://www.utilitydive.com/news/vineyard-wind-sues-ge-renewables-defective-blades/817307/,"Mon, 13 Apr 2026 10:13:10 -0400",False,No relevant keywords,"The GE Vernova subsidiary is threatening to walk over a payment dispute. The developers say their contract allows them to withhold payment to offset costs incurred by the supplier&rsquo;s defective blades, which they put at $853 million."
Utility Dive,Solar generation to rise 17% this summer: EIA,https://www.utilitydive.com/news/solar-wind-gas-coal-eia-energy-outlook/817315/,"Mon, 13 Apr 2026 09:56:06 -0400",True,Infrastructure mention,"The U.S. Energy Information Administration&rsquo;s most recent short-term outlook highlights renewable energy&rsquo;s&nbsp;growing grid penetration, particularly during the summer."
Utility Dive,"PJM proposes adding 14.9 GW with bilateral contracts, central procurement",https://www.utilitydive.com/news/pjm-backstop-capacity-procurement-data-centers-ferc/817286/,"Mon, 13 Apr 2026 09:07:29 -0400",True,AI + Energy nexus,"In the first part of a two-phase plan, the grid operator would help match buyers, including data centers and other large loads, with sellers of new generation. States and utilities may seek to lower the procurement target over affordability concerns."
Utility Dive,Quantum computers will change energy,https://www.utilitydive.com/spons/quantum-computers-will-change-energy/816787/,"Mon, 13 Apr 2026 05:00:00 -0400",False,No relevant keywords,"A memo from 2032, after the global realization of the technology's potential has spurred billions of investment."
Utility Dive,DOE proposes slashing non-defense spending on energy,https://www.utilitydive.com/news/doe-proposes-slashing-non-defense-spending-on-energy/816815/,"Fri, 10 Apr 2026 09:53:57 -0400",False,No relevant keywords,"The proposal would shrink DOE&rsquo;s non-defense spending by &ldquo;slashing Green New Scam initiatives,&rdquo; including more than $15 billion in Infrastructure Investment and Jobs Act funding, the White House said."
Utility Dive,Terra-Gen to pay $5.6M to settle CAISO market manipulation charges,https://www.utilitydive.com/news/terra-gen-ferc-caiso-market-manipulation/817178/,"Fri, 10 Apr 2026 09:04:15 -0400",True,AI + Energy nexus,"The renewable energy company failed to follow orders to store electricity in a battery system when power prices were high, according to the Federal Energy Regulatory Commission."
Utility Dive,EPA proposes weakening power plant coal ash protections,https://www.utilitydive.com/news/epa-coal-ash-ccr-protections-proposed-rule/817171/,"Fri, 10 Apr 2026 07:51:47 -0400",False,No relevant keywords,"EPA Administrator Lee Zeldin framed the proposal as &ldquo;commonsense changes,&rdquo; but environmental advocates say it could permit coal plant owners to minimize, delay or avoid cleanup."
Utility Dive,"As EV load grows, utilities use managed charging to harness flexibility, lower costs",https://www.utilitydive.com/news/as-ev-load-grows-utilities-use-managed-charging-to-harness-flexibility-lo/816859/,"Thu, 09 Apr 2026 12:43:16 -0400",False,No relevant keywords,"Active managed charging can delay costly system upgrades while saving individual customers money on their bills, utilities, automakers and aggregators say, but a lack of standardized data-sharing is slowing adoption."
Utility Dive,Fervo enters 1.75-GW geothermal turbine supply deal with Turboden,https://www.utilitydive.com/news/fervo-turboden-enhanced-geothermal-turbines-vallourec/817096/,"Thu, 09 Apr 2026 12:11:00 -0400",True,Infrastructure mention,The commitment is a step up from a previous agreement between the companies for Turboden to supply Fervo with turbines to support 150 MW in capacity.
World Nuclear News,"Rooppur 1 boron flushes completed, ahead of fuel loading",https://www.world-nuclear-news.org//articles/rooppur-1-boron-flushes-completed-ahead-of-fuel-loading,"Tue, 31 Mar 2026 11:07:30 GMT",False,No relevant keywords,"Bangladesh's first nuclear power reactor has taken a fresh step towards starting up, after the successful completion of boron flushing of the first unit's primary circuit piping systems. &nbsp;"
World Nuclear News,Application lodged for Poland's first nuclear power plant,https://www.world-nuclear-news.org//articles/application-lodged-for-polands-first-nuclear-power-plant,"Tue, 31 Mar 2026 17:13:43 GMT",False,No relevant keywords,Polskie Elektrownie Jądrowe has submitted an application to Poland's National Atomic Energy Agency for a construction permit for the country's first nuclear power plant. &nbsp;
World Nuclear News,South Africa's Necsa seeks SMR partnership,https://www.world-nuclear-news.org//articles/south-africas-necsa-seeks-smr-partnership,"Tue, 31 Mar 2026 12:14:28 GMT",True,AI + Energy nexus,The South African Nuclear Energy Corporation has launched an Expression of Interest process which &quot;aims to identify capable technology partners &hellip; to advance a fit-for-purpose SMR technology for future deployment&quot;. &nbsp;
World Nuclear News,OPG applies for operating licence for BWRX-300 SMR,https://www.world-nuclear-news.org//articles/opg-applies-for-operating-licence-for-bwrx-300-smr,"Thu, 02 Apr 2026 15:03:03 GMT",False,No relevant keywords,Canada's Ontario Power Generation has submitted its application for a licence to operate the first BWRX-300 small modular reactor at the Darlington New Nuclear Project. &nbsp;
World Nuclear News,Belarus set for role in Smolensk nuclear construction,https://www.world-nuclear-news.org//articles/belarus-set-for-role-in-smolensk-nuclear-construction,"Thu, 02 Apr 2026 09:17:21 GMT",False,No relevant keywords,A working meeting requested by Smolensk Governor Vasily Anokhin has been held &quot;to discuss the coordination of joint efforts and the participation of Belarusian partners in the Smolensk NPP-2 construction project&quot;. &nbsp;
World Nuclear News,Reactor vessel installed at Lianjiang unit 2,https://www.world-nuclear-news.org//articles/reactor-vessel-installed-at-lianjiang-unit-2,"Thu, 02 Apr 2026 11:03:09 GMT",False,No relevant keywords,The reactor pressure vessel has been installed at unit 2 of the Lianjiang nuclear power plant in China's Guangdong province. It is one of two CAP1000 reactors planned for the first phase of the plant. &nbsp;
World Nuclear News,Construction of second Jinqimen unit begins,https://www.world-nuclear-news.org//articles/construction-of-second-jinqimen-unit-begins,"Tue, 07 Apr 2026 15:30:39 GMT",False,No relevant keywords,"The first safety-related concrete has been poured for the nuclear island of unit 2 at the Jinqimen nuclear power plant in Ningbo, Zhejiang province, China National Nuclear Corporation announced. It is the second of six HPR1000 (Hualong One) units planned for the plant. &nbsp;"
World Nuclear News,First criticality for Indian fast breeder reactor,https://www.world-nuclear-news.org//articles/first-criticality-for-indian-fast-breeder-reactor,"Tue, 07 Apr 2026 16:30:07 GMT",True,AI + Energy nexus,The initiation of a controlled nuclear fission chain reaction at the Prototype Fast Breeder Reactor sees India move into the second stage of a three-stage nuclear programme which ultimately aims to achieve a closed fuel cycle using the country's abundant thorium. &nbsp;
World Nuclear News,"AMPERA, Scorpio team up for maritime microreactors",https://www.world-nuclear-news.org//articles/ampera-scorpio-team-up-for-maritime-microreactors,"Tue, 07 Apr 2026 14:26:50 GMT",False,No relevant keywords,"Monaco-based shipping company Scorpio Tankers Inc has entered into a strategic collaboration with AMPERA Inc of the USA to jointly develop and commercialise advanced microreactors for marine, shipping and related maritime applications. &nbsp;"
World Nuclear News,Study highlights opportunities for Dutch nuclear supply chain,https://www.world-nuclear-news.org//articles/study-highlights-opportunities-for-dutch-nuclear-supply-chain,"Thu, 09 Apr 2026 14:18:25 GMT",True,AI + Energy nexus,"With the Dutch province of Zeeland under consideration as the location for two new nuclear power plants, a new report says local businesses could capture up to EUR4.6 billion (USD5.4 billion) in direct economic value during the 12-year construction period. &nbsp;"
World Nuclear News,New Korean reactor cleared for start up,https://www.world-nuclear-news.org//articles/new-korean-reactor-cleared-for-start-up,"Fri, 10 Apr 2026 11:15:07 GMT",True,AI + Energy nexus,South Korea's Nuclear Safety and Security Commission said it has completed all nine inspections required to be performed prior to the reactor's initial criticality during the pre-operation inspection of Saeul unit 3. &nbsp;
World Nuclear News,Contract signed for delivery of UK's first SMRs,https://www.world-nuclear-news.org//articles/contract-signed-for-delivery-of-uks-first-smrs,"Mon, 13 Apr 2026 11:55:04 GMT",False,No relevant keywords,"Rolls-Royce SMR and Great British Energy - Nuclear have signed a contract that enables work to start immediately on the delivery of three Rolls-Royce small modular reactors at Wylfa, on the island of Anglesey, North Wales. In addition, the National Wealth Fund is committing up to GBP599 million (USD805 million) to Rolls-Royce SMR to support the dev"
World Nuclear News,First-of-a-kind microreactor test bed open for business,https://www.world-nuclear-news.org//articles/first-of-a-kind-microreactor-test-bed-open-for-business,"Mon, 13 Apr 2026 10:18:50 GMT",False,No relevant keywords,The Demonstration of Microreactor Experiments test bed - built from the repurposed Experimental Breeder Reactor-II facility at Idaho National Laboratory - is now ready to host its first fuelled microreactor test campaign.
World Nuclear News,Third unit at Korea's Saeul plant starts up,https://www.world-nuclear-news.org//articles/third-unit-at-koreas-saeul-plant-starts-up,"Mon, 13 Apr 2026 15:02:34 GMT",True,AI + Energy nexus,"Unit 3 at the Saeul nuclear power plant has attained a sustained chain reaction for the first time, Korea Hydro &amp; Nuclear Power announced. It is the third of four APR-1400 reactors that have begun operating at the site. &nbsp;"
World Nuclear News,Holtec SMR design clears key UK regulatory stage,https://www.world-nuclear-news.org//articles/holtec-smr-design-clears-key-uk-regulatory-stage,"Tue, 31 Mar 2026 14:41:36 GMT",False,No relevant keywords,"Holtec International's SMR-300 small modular reactor design can potentially be built, operated and decommissioned in a manner that is safe and secure, UK regulators have concluded after the design completed Step 2 of the Generic Design Assessment. &nbsp;"
World Nuclear News,Korean reactor gets go-ahead to restart,https://www.world-nuclear-news.org//articles/korean-reactor-gets-go-ahead-to-restart,"Tue, 31 Mar 2026 15:24:59 GMT",False,No relevant keywords,"Korea Hydro &amp; Nuclear Power has been given approval by South Korea's Nuclear Safety and Security Commission to restart unit 2 at its Kori nuclear power plant, which has been offline since April 2023 when its original 40-year operating permit expired. &nbsp;"
World Nuclear News,Constellation seeks regulator's help for 2027 plant restart,https://www.world-nuclear-news.org//articles/constellation-seeks-regulators-help-for-2027-plant-restart,"Wed, 01 Apr 2026 16:48:49 GMT",True,Infrastructure mention,Constellation Energy still expects to restart the Crane Clean Energy Center - formerly known as Three Mile Island unit 1 - in 2027 despite possible grid connection delays.
World Nuclear News,Diablo Canyon receives licence renewals,https://www.world-nuclear-news.org//articles/diablo-canyon-receives-licence-renewals,"Tue, 07 Apr 2026 14:59:01 GMT",False,No relevant keywords,"Pacific Gas &amp; Electric Co's two pressurised water reactors in Avila Beach, California are the 99th and 100th reactors to receive 20-year licence renewals from the US Nuclear Regulatory Commission, clearing them to operate until the mid-2040s. &nbsp;"
World Nuclear News,Westinghouse sets standards to support fleet-scale AP1000 deployment,https://www.world-nuclear-news.org//articles/westinghouse-sets-standards-to-support-fleet-scale-ap1000-deployment,"Wed, 08 Apr 2026 15:24:56 GMT",False,No relevant keywords,Westinghouse Electric Company's submittal to the US Nuclear Regulatory Commission seeks to incorporate lessons learned from the construction of Vogtle units 3 and 4 into the design control document and establishes Vogtle 4 as the standard AP1000 reference plant for deployment in the USA. &nbsp;
World Nuclear News,EC launches investigation into French nuclear funding plans,https://www.world-nuclear-news.org//articles/ec-launches-investigation-into-french-nuclear-funding-plans,"Wed, 01 Apr 2026 12:54:28 GMT",True,AI + Energy nexus,The European Commission has launched an in-depth investigation into whether France's planned public support for its new nuclear programme is within the European Union&rsquo;s rules on state aid. &nbsp;
