source,title,link,published,relevant,reason,summary
Data Center Dynamics,Apto eyes Madrid for 240MW data center campus,https://www.datacenterdynamics.com/en/news/apto-eyes-madrid-for-240mw-data-center-campus/,"Fri, 13 Mar 2026 16:47:00 +0000",True,Infrastructure mention,PIMCO-owned developer building on former bottling plant site
Data Center Dynamics,"Frustration grows as data center project in limbo in Bergamo, Italy",https://www.datacenterdynamics.com/en/news/frustration-grows-as-data-center-project-in-limbo-in-bergamo-italy/,"Fri, 13 Mar 2026 16:31:01 +0000",True,Infrastructure mention,"Construction of the 181,000 sqm ‘Innovation Hub’ was expected to start in 2024"
Data Center Dynamics,AWS partners with big chip co. Cerebras for AI “inference disaggregation”,https://www.datacenterdynamics.com/en/news/aws-partners-with-big-chip-co-cerebras-for-ai-inference-disaggregation/,"Fri, 13 Mar 2026 16:29:00 +0000",True,Infrastructure mention,Will be deployed on Amazon Bedrock in AWS data centers
Data Center Dynamics,"Nvidia builds out LPU chip team following $20bn Groq acquihire, announcement rumored for GTC",https://www.datacenterdynamics.com/en/news/nvidia-builds-out-lpu-chip-team-following-20bn-groq-acquihire-announcement-rumored-for-gtc/,"Fri, 13 Mar 2026 16:25:00 +0000",False,No relevant keywords,"Multiple hires for ""Nvidia's new class of LPU technology,"" despite company's Language Processing Unit yet to be officially confirmed"
Utility Dive,JST’s OD3Mag™ Outdoor Breaker offers robust upgrade at utility substation in Pacific Northwest,https://www.utilitydive.com/spons/jsts-od3magtm-outdoor-breaker-offers-robust-upgrade-at-utility-substation-i/814454/,"Mon, 16 Mar 2026 05:00:00 -0400",False,No relevant keywords,"Salem Electric upgrades its substation with JST&rsquo;s OD3Mag&trade; breaker, ensuring reliable power for 20,000+ members in the Pacific Northwest."
Utility Dive,5 things you need to know about advanced conductors,https://www.utilitydive.com/spons/5-things-you-need-to-know-about-advanced-conductors/813988/,"Mon, 16 Mar 2026 05:00:00 -0400",False,No relevant keywords,A closer look at the technology reshaping transmission.
Utility Dive,AI is making weather forecasts better,https://www.utilitydive.com/spons/ai-is-making-weather-forecasts-better/813863/,"Mon, 16 Mar 2026 05:00:00 -0400",True,Infrastructure mention,"As AI improves the speed and accuracy of weather forecasts, there are implications for energy markets and cost impacts to the power grid."
Utility Dive,Atlas Energy to buy $840M in power assets from Caterpillar,https://www.utilitydive.com/news/atlas-energy-buy-840m-power-assets-caterpillar/814697/,"Fri, 13 Mar 2026 11:39:00 -0400",True,Infrastructure mention,The company is seeking to build out private grid infrastructure to meet surging electrical demand from data centers and manufacturers&rsquo; reshoring efforts.
Utility Dive,"IOUs work to interconnect 39 GW of data center, manufacturing load: EEI",https://www.utilitydive.com/news/ious-edison-electric-interconnect-data-center-ferc/814688/,"Fri, 13 Mar 2026 11:31:15 -0400",True,Infrastructure mention,"Duke Energy, Northern Indiana Public Service and Xcel Energy are among the utilities with major data center projects in their service territories, the Edison Electric Institute told federal regulators."
Utility Dive,"DOE offers $1.9B for transmission reconductoring, advanced tech",https://www.utilitydive.com/news/doe-makes-19b-available-for-transmission-reconductoring-advanced-tech/814666/,"Fri, 13 Mar 2026 09:06:02 -0400",True,Infrastructure mention,The SPARK funding opportunity renames the Biden-era Grid Resilience and Innovation Partnerships program.
Utility Dive,‘Clear warning signs’ as PJM wholesale power costs jump 54% in one year,https://www.utilitydive.com/news/pjm-capacity-energy-market-reliability-monitoring-analytics/814647/,"Fri, 13 Mar 2026 08:59:50 -0400",True,AI + Energy nexus,"Also, PJM&rsquo;s last two base capacity auctions show a growing shortfall compared to its reserve margin targets, according to the grid operator&rsquo;s market monitor. Prices will continue rising&nbsp;until&nbsp;large data center loads are addressed, it said."
Utility Dive,Virginia legislature passes balcony solar bill,https://www.utilitydive.com/news/virginia-legislature-passes-balcony-solar-bill/814582/,"Thu, 12 Mar 2026 12:41:39 -0400",False,No relevant keywords,"The bill allows Virginia residents to plug in a &ldquo;small portable solar generation device&rdquo; with a maximum power output of 1,200 watts."
Utility Dive,PJM is now using ambient-adjusted transmission ratings. Other grid operators will soon follow.,https://www.utilitydive.com/news/pjm-ambient-adjusted-transmission-ratings-ferc-881/814534/,"Thu, 12 Mar 2026 09:42:04 -0400",True,Infrastructure mention,"While other grid operators are set to follow suit this year, the Midcontinent and New York grid operators don't plan to adopt the more precise line ratings until 2028."
Utility Dive,America’s power shortage is a market failure,https://www.utilitydive.com/news/americas-power-shortage-is-a-market-failure/811822/,"Thu, 12 Mar 2026 09:38:59 -0400",True,Infrastructure mention,"Early buildout of the U.S. rail system was fragmented, with local projects often failing to connect regions. Grid developers today should pay heed, writes&nbsp;Maria Martinez of the Clean Economy Project."
World Nuclear News,"IAEA: Nuclear diplomacy is hard, but never impossible",https://www.world-nuclear-news.org//articles/iaea-nuclear-diplomacy-is-hard-but-never-impossible,"Mon, 02 Mar 2026 12:34:04 GMT",True,AI + Energy nexus,"The International Atomic Energy Agency has urged restraint following the military attacks in Iran and the Middle East, and said it is ready to play its part in finding a diplomatic solution. &nbsp;"
World Nuclear News,Largest module installed at second Lufeng unit,https://www.world-nuclear-news.org//articles/largest-module-installed-at-second-lufeng-unit,"Mon, 02 Mar 2026 14:18:41 GMT",False,No relevant keywords,"The CA20 module - measuring about 20 metres in length, 14 metres in width and with a height of 21 metres - has been hoisted into place at the second unit of the Lufeng nuclear power plant in Guangdong province. &nbsp;"
World Nuclear News,SRS to construct Romanian reactor research facilities,https://www.world-nuclear-news.org//articles/srs-to-construct-romanian-reactor-research-facilities,"Mon, 02 Mar 2026 15:26:57 GMT",False,No relevant keywords,Newcleo subsidiary SRS Servizi di Ricerche e Sviluppo has been contracted by Romanian state-owned nuclear R&amp;D coordination organisation RATEN to supply lead-cooled nuclear reactor research facilities. &nbsp;
World Nuclear News,First concrete poured for new capacity at Kaiga in India,https://www.world-nuclear-news.org//articles/first-concrete-poured-for-new-kaiga-capacity-in-india,"Mon, 02 Mar 2026 15:55:54 GMT",True,AI + Energy nexus,The first pouring of concrete marks the point at which a project becomes a nuclear power unit under construction - the aim is for the first new unit at the Kaiga nuclear power plant to achieve criticality in five years. &nbsp;
World Nuclear News,Cameco and India sign new uranium supply agreement,https://www.world-nuclear-news.org//articles/cameco-and-india-sign-new-uranium-supply-agreement,"Mon, 02 Mar 2026 16:12:27 GMT",False,No relevant keywords,"Canada's Cameco has entered a long-term agreement to supply uranium ore concentrate to India's Department of Atomic Energy, for use in the country's fleet of nuclear reactors. &nbsp;"
World Nuclear News,Safety work planned for Chernobyl turbine hall,https://www.world-nuclear-news.org//articles/safety-work-planned-for-chernobyl-turbine-hall,"Tue, 03 Mar 2026 13:53:46 GMT",False,No relevant keywords,A contract has been signed for the development of detailed design documentation for work on parts of the turbine hall and deaerator stack that extend beyond the giant New Safe Confinement arch-shaped shelter which encloses the ruins of Chernobyl&rsquo;s unit 4. &nbsp;
World Nuclear News,"KHNP, EMA to cooperate on Singapore SMR study",https://www.world-nuclear-news.org//articles/khnp-ema-to-cooperate-on-singapore-smr-study,"Tue, 03 Mar 2026 14:35:36 GMT",False,No relevant keywords,"Korea Hydro &amp; Nuclear Power has signed a memorandum of understanding with Singapore's Energy Market Authority to cooperate on civil nuclear energy, particularly small modular reactors. &nbsp;"
World Nuclear News,Fisher German lands Wylfa advisory contract,https://www.world-nuclear-news.org//articles/fisher-german-lands-wylfa-advisory-contract,"Tue, 03 Mar 2026 15:20:32 GMT",False,No relevant keywords,"UK land and property consultancy Fisher German has secured a contract to provide Great British Energy - Nuclear with expert advice during the planning and delivery of its small modular reactor project at Wylfa on the island of Anglesey, North Wales. &nbsp;"
World Nuclear News,Potential for CANDU units in Turkey to be explored,https://www.world-nuclear-news.org//articles/potential-for-candu-units-in-turkey-to-be-explored,"Wed, 04 Mar 2026 11:49:28 GMT",True,Infrastructure mention,Candu Energy and T&uuml;rkiye Nuclear Energy Company have signed a memorandum of understanding to assess the potential for the deployment of Canadian CANDU reactor technology as Turkey looks to expand its nuclear energy capacity. &nbsp;
World Nuclear News,South Korea to cooperate with the Philippines on nuclear power projects,https://www.world-nuclear-news.org//articles/south-korea-to-cooperate-with-the-philippines-on-nuclear-power-projects,"Wed, 04 Mar 2026 12:12:51 GMT",False,No relevant keywords,"Korea Hydro &amp; Nuclear Power, the Export-Import Bank of Korea and the Philippines' largest private electric distribution utility Manila Electric Company have signed a tripartite memorandum of understanding for cooperation in developing nuclear power plants in the Philippines. &nbsp;"
World Nuclear News,Aalo secures fuel and turbine for experimental reactor,https://www.world-nuclear-news.org//articles/aalo-secures-fuel-and-turbine-for-experimental-reactor,"Wed, 04 Mar 2026 09:23:16 GMT",False,No relevant keywords,"Aalo Atomics, a US developer of sodium-cooled small modular reactors for data centres, has signed a fuel fabrication contract with Global Nuclear Fuel. Meanwhile, Baker Hughes has been contracted to supply the steam turbine for Aalo-X, Aalo's experimental reactor. &nbsp;"
World Nuclear News,The mouse-sized robot developed to inspect the Large Hadron Collider,https://www.world-nuclear-news.org//articles/the-mouse-sized-robot-developed-to-inspect-large-hadron-collider,"Wed, 04 Mar 2026 10:55:31 GMT",False,No relevant keywords,A 3.7 centimetre-wide robot has been designed to travel along the 27-kilometre Large Hadron Collider to allow remote inspections of the world&rsquo;s most powerful particle accelerator. &nbsp;
World Nuclear News,Standard design approval sought for i-SMR,https://www.world-nuclear-news.org//articles/standard-design-approval-sought-for-i-smr,"Wed, 04 Mar 2026 16:16:29 GMT",False,No relevant keywords,South Korea's Nuclear Safety and Security Commission has received an application for standard design approval for the Innovative Small Modular Reactor from the i-SMR Technology Development Project Group. &nbsp;
World Nuclear News,NRC issues construction permit for first Natrium plant,https://www.world-nuclear-news.org//articles/nrc-issues-construction-permit-for-first-natrium-plant,"Thu, 05 Mar 2026 16:09:25 GMT",False,No relevant keywords,The US Nuclear Regulatory Commission has approved&nbsp;a construction permit for TerraPower's Kemmerer unit 1 project - the first such permit for a commercial-scale non-light water reactor in the country for four decades. &nbsp;
World Nuclear News,Contracts awarded for Dukovany control system modernisation,https://www.world-nuclear-news.org//articles/cez-awards-contracts-for-dukovany-control-system-modernisation,"Thu, 05 Mar 2026 10:09:54 GMT",False,No relevant keywords,The work includes replacement of the unit control systems of the primary and secondary circuits on all four generating units at the Dukovany nuclear power plant in the Czech Republic. &nbsp;
World Nuclear News,"EC needs strategy in efforts to improve global nuclear safety, say auditors",https://www.world-nuclear-news.org//articles/ec-needs-strategy-in-efforts-to-improve-global-nuclear-safety-say-auditors,"Thu, 05 Mar 2026 11:12:24 GMT",False,No relevant keywords,"The effectiveness of the European Commission's support for non-EU countries in enhancing their nuclear safety is hampered by the lack of a comprehensive and up-to-date strategy and shortcomings in the monitoring of the financed actions, according to the European Court of Auditors. &nbsp;"
World Nuclear News,The <i>Chukotka</i> icebreaker's emergency diesel generators tested,https://www.world-nuclear-news.org//articles/emergency-diesel-generator-tests-on-chukotka-nuclear-icebreaker,"Thu, 05 Mar 2026 07:06:28 GMT",False,No relevant keywords,The nuclear-powered Chukotka icebreaker is equipped with emergency diesel generators with a rated output of 250 kW. The launch of the generators is part of the mooring trials for the vessel. &nbsp;
World Nuclear News,Research aims to bring MSRs closer to commercialisation,https://www.world-nuclear-news.org//articles/research-aims-to-bring-msrs-closer-to-commercialisation,"Thu, 05 Mar 2026 15:44:44 GMT",False,No relevant keywords,"Researchers from the University of Liverpool and Copenhagen Atomics say that salt purity is the critical factor in preventing corrosion of stainless steel in molten salt reactors. Meanwhile, irradiation testing of materials for such reactors has begun at the High Flux Reactor in the Netherlands. &nbsp;"
World Nuclear News,Rook I uranium project gets construction approval,https://www.world-nuclear-news.org//articles/rook1-uranium-project-gets-construction-approval,"Fri, 06 Mar 2026 16:59:30 GMT",False,No relevant keywords,"NexGen Energy has received the final regulatory approval for the Rook I uranium project in northern Saskatchewan, and will begin construction later this year. &nbsp;"
World Nuclear News,US establishes Nuclear Energy Launch Pad,https://www.world-nuclear-news.org//articles/us-establishes-nuclear-energy-launch-pad,"Fri, 06 Mar 2026 09:42:25 GMT",False,No relevant keywords,The US Department of Energy and the National Reactor Innovation Center are setting up a Nuclear Energy Launch Pad designed to &quot;promote the rapid development and implementation of advanced nuclear technologies by private industry&quot;. &nbsp;
