source,title,link,published,relevant,reason,summary
TechCrunch AI,Cerebras stock plunges after earnings as CEO says margin outlook was misunderstood,https://techcrunch.com/2026/06/24/cerebras-stock-plunges-after-earnings-as-ceo-says-margin-outlook-was-misunderstood/,"Wed, 24 Jun 2026 22:41:41 +0000",False,No relevant keywords,"In its first earnings report since going public, the AI chipmaker forecast a narrower gross margin in its core business, scaring investors."
TechCrunch AI,"AI was supposed to kill engineering jobs, but new data suggests they’re the most resilient",https://techcrunch.com/2026/06/24/ai-was-supposed-to-kill-engineering-jobs-but-new-data-suggests-theyre-the-most-resilient/,"Wed, 24 Jun 2026 21:56:41 +0000",False,No relevant keywords,"While AI dominates the layoff narrative, engineers are actually making up a larger share of new hires, according to SignalFire data."
TechCrunch AI,AI researchers continue to leave Google for its rivals,https://techcrunch.com/2026/06/24/ai-researchers-continue-to-leave-google-for-its-rivals/,"Wed, 24 Jun 2026 21:42:07 +0000",False,No relevant keywords,"Top AI researchers Jonas Adler and Alexander Pritzel are leaving Google for Anthropic, following departures from top scientists Noam Shazeer and John Jumper."
TechCrunch AI,The memory chip crunch is paying off for this US company,https://techcrunch.com/2026/06/24/the-memory-chip-crunch-is-paying-off-for-this-u-s-company/,"Wed, 24 Jun 2026 21:30:55 +0000",False,No relevant keywords,"Revenue quadrupled to $41.45 billion compared with the same period a year ago. The company's profit, meanwhile, rose from $1.88 billion to an incredible $28.2 billion year-over-year."
TechCrunch AI,Companies are scrambling to stop employees from maxing out AI budgets with small tasks,https://techcrunch.com/2026/06/24/companies-are-scrambling-to-stop-employees-from-maxing-out-ai-budgets-with-small-tasks/,"Wed, 24 Jun 2026 20:09:45 +0000",False,Filtered: token,The tokenmaxxing era was brief. We now appear to be entering the era of token rationing.
TechCrunch AI,Facebook rolls out an AI companion app for creators,https://techcrunch.com/2026/06/24/facebook-rolls-out-an-ai-companion-app-for-creators/,"Wed, 24 Jun 2026 17:16:24 +0000",False,No relevant keywords,"The new app, which is currently being tested with select creators, will have Facebook's recently launched AI creator assistant built into it."
TechCrunch AI,Agility Robotics plans to go public via SPAC in a $2.5B deal,https://techcrunch.com/2026/06/24/agility-robotics-plans-to-go-public-via-spac-in-a-2-5b-deal/,"Wed, 24 Jun 2026 16:48:43 +0000",False,No relevant keywords,"Agility Robotics, the humanoid robotics startup that spun out of Oregon State University in 2015, expects to generate $620 million in proceeds."
TechCrunch AI,"Figma adds code layers, support for animations, more AI features in new update",https://techcrunch.com/2026/06/24/figma-adds-code-layers-support-for-animations-more-ai-features-in-new-update/,"Wed, 24 Jun 2026 16:15:00 +0000",False,No relevant keywords,"Figma's update adds a new code layer, support for motion and shaders, and the ability to create custom plug-ins for various tasks using AI."
TechCrunch AI,"OpenAI unveils its first custom chip, built by Broadcom",https://techcrunch.com/2026/06/24/openai-unveils-its-first-custom-chip-built-by-broadcom/,"Wed, 24 Jun 2026 14:54:46 +0000",False,No relevant keywords,"Named Jalapeño, the new processor was designed specifically for the unique needs of OpenAI's inference systems."
TechCrunch AI,3 days left to save up to $190 on your TechCrunch Founder Summit 2026 pass,https://techcrunch.com/2026/06/24/3-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2026/,"Wed, 24 Jun 2026 14:00:00 +0000",False,No relevant keywords,You have just 3 days left to save up to $190 on your pass to TechCrunch Founder Summit 2026 before Early Bird rates end on June 26 at 11:59 p.m. PT. Register today.
Data Center Dynamics,Gorilla Technology secures $2.5bn GPUaaS contract in Indonesia,https://www.datacenterdynamics.com/en/news/gorilla-technology-secures-25bn-gpuaas-contract-in-indonesia/,"Thu, 25 Jun 2026 16:30:27 +0000",True,Infrastructure mention,Will see capacity deployed at NeutraDC Batam data center in Indonesia
Data Center Dynamics,IBM details major chip breakthrough with new sub-1nm ‘nanostack’ 3D architecture,https://www.datacenterdynamics.com/en/news/ibm-details-major-chip-breakthrough-with-new-sub-1nm-nanostack-3d-architecture/,"Thu, 25 Jun 2026 16:15:14 +0000",False,No relevant keywords,Company claims technology provides up to 50 percent more performance or 70 percent greater energy efficiency
Data Center Dynamics,"OpenAI: ""New bet"" to partner with semiconductor companies, using AI to optimize chip design",https://www.datacenterdynamics.com/en/news/openai-plans-new-bet-to-partner-with-semiconductor-companies-using-ai-to-optimize-chip-design/,"Thu, 25 Jun 2026 16:07:00 +0000",False,No relevant keywords,After it used its own models to help co-design the Jalapeño AI chip with Broadcom
Data Center Dynamics,"Cloud.ru begins construction on data center in Moscow, Russia",https://www.datacenterdynamics.com/en/news/cloudru-begins-construction-on-data-center-in-moscow-russia/,"Thu, 25 Jun 2026 16:00:30 +0000",True,Infrastructure mention,Commissioning is targeted for 2027
Data Center Dynamics,Can you really make chips in space?,https://www.datacenterdynamics.com/en/analysis/can-you-really-make-chips-in-space/,"Thu, 25 Jun 2026 16:00:00 +0000",False,No relevant keywords,Will orbital semiconductor manufacturing ever become a reality?
Data Center Dynamics,"Qualcomm unveils three new data center solutions including Dragonfly C1000 CPU, set to be deployed by Meta",https://www.datacenterdynamics.com/en/news/qualcomm-unveils-three-new-data-center-solutions-including-qualcomm-dragonfly-c1000-cpu-set-to-be-deployed-by-meta/,"Thu, 25 Jun 2026 15:23:00 +0000",True,Infrastructure mention,Company also debuted the Qualcomm High Bandwidth Compute and the Qualcomm Dragonfly AI300 inference accelerator
Data Center Dynamics,UK's Queen Alexandra Hospital declares critical incident as chillers fail at on-site data center,https://www.datacenterdynamics.com/en/news/uks-queen-alexandra-hospital-declares-critical-incident-as-chillers-fail-at-on-site-data-center/,"Thu, 25 Jun 2026 15:08:51 +0000",True,Infrastructure mention,NHS facility struggles amid record heatwave
Data Center Dynamics,Sponsored: Why ‘tokens per watt’ is crucial for measuring AI efficiency,https://www.datacenterdynamics.com/en/opinions/why-tokens-per-watt-is-crucial-for-measuring-ai-efficiency/,"Thu, 25 Jun 2026 15:00:00 +0000",False,Filtered: token,"The time has come for the data center industry to agree upon a new efficiency metric, one that is both intuitive and informative"
Data Center Dynamics,Meta and Microsoft add more than $120bn in future lease commitments in latest quarter,https://www.datacenterdynamics.com/en/news/meta-and-microsoft-add-more-than-120bn-in-future-lease-commitments-in-latest-quarter/,"Thu, 25 Jun 2026 14:20:00 +0000",False,No relevant keywords,Total lease commitments now more than $850bn
Data Center Dynamics,Two data centers to be built in St. Petersburg amid growing pause on Russian data center build out,https://www.datacenterdynamics.com/en/news/two-data-centers-to-be-built-in-st-petersburg-amid-growing-pause-on-russian-data-center-build-out/,"Thu, 25 Jun 2026 14:00:29 +0000",True,Infrastructure mention,As IXcellerate secures MT Cloud as a customer in Moscow
Data Center Dynamics,Case Study: How NeutraDC Nxera equipped local talent with data center expertise in an emerging market,https://www.datacenterdynamics.com/en/whitepapers/case-study-neutradc-nxera/,"Thu, 25 Jun 2026 14:00:00 +0000",True,Infrastructure mention,Discover how NeutraDC Nxera worked with the local talent pool to equip data center technicians and engineers
Data Center Dynamics,Yondr & JK Land Holdings issue $715m in notes for build-out of Virginia data center,https://www.datacenterdynamics.com/en/news/yondr-jk-land-holdings-issue-715m-in-notes-for-build-out-of-virginia-data-center/,"Thu, 25 Jun 2026 13:50:31 +0000",True,Infrastructure mention,Funds to fuel development of 28MW building in Loudoun County
Data Center Dynamics,"Dataprana acquires two sites outside Houston, Texas, totaling 92MW",https://www.datacenterdynamics.com/en/news/dataprana-acquires-two-sites-outside-houston-texas-totaling-92mw/,"Thu, 25 Jun 2026 13:40:31 +0000",False,No relevant keywords,"Company says sites will be energized next year, would suit small-scale AI uses"
Data Center Dynamics,FuelCell Energy signs up to 380MW fuel cell supply deal with Fit Energy to power data center operations,https://www.datacenterdynamics.com/en/news/fuelcell-energy-signs-up-to-380mw-fuel-cell-supply-deal-with-fit-energy-to-power-data-center-operations/,"Thu, 25 Jun 2026 13:40:29 +0000",True,Infrastructure mention,First 30MW deployment expected this year
Data Center Dynamics,AWS and Microsoft designated 'gatekeepers' under Europe's Digital Markets Act,https://www.datacenterdynamics.com/en/news/aws-and-microsoft-designated-gatekeepers-under-europes-digital-markets-act/,"Thu, 25 Jun 2026 13:38:55 +0000",False,No relevant keywords,"European Commission's preliminary decision comes despite duo ""not meeting the DMA's quantitative thresholds"""
Data Center Dynamics,"DCD>Studio: How AI is reshaping data center design with Adam Goff, Eaton",https://www.datacenterdynamics.com/en/videos/dcdstudio-how-ai-is-reshaping-data-center-design-with-adam-goff-eaton/,"Thu, 25 Jun 2026 13:06:23 +0000",True,Infrastructure mention,"Emma Strutton speaks with Adam Gough of Eaton about rising AI compute demand, rack density, DC power distribution, and designing faster, standardized data center infrastructure."
Data Center Dynamics,"US SMR firm Deep Fission sees customer pipeline swell to 18.5GW, on the back of growing data center interest",https://www.datacenterdynamics.com/en/news/us-smr-firm-deep-fission-sees-customer-pipeline-swell-to-185gw-on-the-back-of-growing-data-center-interest/,"Thu, 25 Jun 2026 13:00:27 +0000",True,Infrastructure mention,Has already inked a 2GW agreement with Endeavour
Data Center Dynamics,Dubai Holding could buy stake in data center firm Hscale - report,https://www.datacenterdynamics.com/en/news/dubai-holding-could-buy-stake-in-data-center-firm-hscale-report/,"Thu, 25 Jun 2026 12:20:28 +0000",True,Infrastructure mention,State-backed investor looking to build European portfolio
Data Center Dynamics,Ocasio-Cortez and Sanders introduce AI Data Center Moratorium Act,https://www.datacenterdynamics.com/en/news/ocasio-cortez-and-sanders-introduce-ai-data-center-moratorium-act/,"Thu, 25 Jun 2026 12:15:06 +0000",True,Infrastructure mention,Would block new data center builds until other regulations are passed
Data Center Dynamics,"Data center proposal in Citrus County, Florida, withdrawn by developer",https://www.datacenterdynamics.com/en/news/data-center-proposal-in-citrus-county-florida-withdrawn-by-developer/,"Thu, 25 Jun 2026 12:03:47 +0000",True,Infrastructure mention,Proposal to postpone application rejected
Utility Dive,California to sue Trump administration over offshore wind buybacks,https://www.utilitydive.com/news/california-file-suit-over-trump-administrations-offshore-wind-buybacks/823790/,"Thu, 25 Jun 2026 12:19:26 -0400",False,No relevant keywords,"The lease cancellations &ldquo;are causing ongoing harm&rdquo; to California, which has &ldquo;invested more than $100 million to support the development of wind energy,&rdquo;&nbsp;the state&rsquo;s attorney general said."
Utility Dive,DOE emergency orders are incurring additional costs. What are the benefits?,https://www.utilitydive.com/news/doe-emergency-power-plants-reliability-benefits-costs/822934/,"Thu, 25 Jun 2026 11:46:02 -0400",True,Infrastructure mention,"Some of the generating units have operated during tight grid conditions and may have contributed to reliability. Keeping them running costs about $550 million a year, the Sierra Club says."
Utility Dive,"Deployable reserves shrinking as coal, gas forced outage rates rise: NERC",https://www.utilitydive.com/news/deployable-reserves-shrinking-forced-outage-rates-increase-nerc/823765/,"Thu, 25 Jun 2026 10:25:07 -0400",False,No relevant keywords,"Coal and gas generation saw a respective 39.8 TWh and 19.1 TWh increase in unavailable energy in 2025, the North American Electric Reliability Corp. said."
Utility Dive,"A month into EDAM, the data already shows two very different grids",https://www.utilitydive.com/news/caiso-edam-day-ahead-pacificorp-analysis/823240/,"Thu, 25 Jun 2026 10:12:59 -0400",True,Infrastructure mention,"The new Western day-ahead market is starting to show where resource mixes, operating constraints and carbon policies create fundamentally different economic outcomes."
Utility Dive,UN secretary general urges AI giants to disclose environmental impact,https://www.utilitydive.com/news/un-secretary-general-guterres-urges-ai-giants-to-disclose-environmental-impact-renewables-2030/823746/,"Thu, 25 Jun 2026 09:46:46 -0400",True,Infrastructure mention,Ant&oacute;nio Guterres called on artificial intelligence companies to commit to powering every data center with renewable energy by 2030.
Utility Dive,"Texas landowners seek pause in $2B, 765-kV transmission line case over notice concerns",https://www.utilitydive.com/news/texas-landowners-transmission-line-puc-oncor-lcra/823657/,"Thu, 25 Jun 2026 09:25:56 -0400",True,Infrastructure mention,The Permian Basin power line request says property owners were not properly notified after route changes. The build-out is tied to growing ERCOT grid needs.
Utility Dive,"3 home energy providers offer 16.8 GW of distributed capacity to utilities, hyperscalers",https://www.utilitydive.com/news/3-home-energy-providers-offer-168-gw-of-distributed-capacity-to-utilities/823676/,"Wed, 24 Jun 2026 13:13:02 -0400",True,AI + Energy nexus,An executive for Sunrun said active &ldquo;distributed power plant&rdquo; programs like one in Puerto Rico underscore the resource&rsquo;s potential.
Utility Dive,"Platte River, EnergyHub partner to deploy 39-MW Colorado VPP",https://www.utilitydive.com/news/platte-river-energyhub-partner-to-deploy-39-mw-colorado-vpp/823634/,"Wed, 24 Jun 2026 10:07:56 -0400",False,No relevant keywords,"Platte River Power Authority plans to achieve 19 MW from customer-owned distributed resources by 2030, with the first virtual power plant programs launching this summer."
Utility Dive,DOE offers $17.5B in loans to help build 10 large nuclear reactors,https://www.utilitydive.com/news/doe-offers-175b-loans-help-build-10-large-nuclear-reactors/823633/,"Wed, 24 Jun 2026 09:45:06 -0400",False,No relevant keywords,"Dominion Energy, DTE Energy, WEC Energy Group, Public Service Enterprise Group and Entergy Corp. are among the utilities positioned to benefit, according to Capstone."
Utility Dive,Grid operators making ‘significant progress’ on generator interconnection reform: AEU,https://www.utilitydive.com/news/generator-interconnection-reform-ferc-spp-miso-pjm/823613/,"Wed, 24 Jun 2026 08:42:26 -0400",True,Infrastructure mention,"However, there isn&rsquo;t yet evidence that interconnection requests are being processed more quickly, according to Advanced Energy United."
World Nuclear News,Studsvik seeks state support for SMRs in Sweden,https://www.world-nuclear-news.org//articles/studsvik-seeks-state-support-for-smrs-in-sweden,"Fri, 12 Jun 2026 10:54:25 GMT",False,No relevant keywords,"Swedish nuclear technical services provider Studsvik has submitted an application to the Swedish government for state support for up to 1,400 MW of new nuclear power, featuring small modular reactors, in the southern part of the country. &nbsp;"
World Nuclear News,Report looks into next steps for port calls for nuclear-powered ships,https://www.world-nuclear-news.org//articles/report-looks-into-next-steps-for-port-calls-for-nuclear-powered-ships,"Fri, 12 Jun 2026 09:49:56 GMT",True,AI + Energy nexus,"A joint report by Core Power, Maersk, Lloyd's Register and the Port of Rotterdam aims to &quot;support a wider community of ports, regulators, shipowners, technology developers in understanding the steps required to move nuclear ship port calls from conceptual acceptance to operational readiness&quot;. &nbsp;"
World Nuclear News,Ceremony marks start of work at Canadian uranium project,https://www.world-nuclear-news.org//articles/ceremony-marks-start-of-work-at-canadian-uranium-project,"Fri, 12 Jun 2026 14:04:04 GMT",False,No relevant keywords,Denison Mines - alongside Indigenous and local community partners - has marked the start of site preparation and early works construction at the Phoenix In-Situ Recovery uranium mine in Saskatchewan with a ceremonial groundbreaking ceremony.
World Nuclear News,Smolensk II's new concrete mixing unit commissioned,https://www.world-nuclear-news.org//articles/smolensk-iis-new-concrete-mixing-unit-commissioned,"Mon, 22 Jun 2026 07:01:59 GMT",False,No relevant keywords,The commissioning of the first new facility relating to the construction of the second phase of the Smolensk Nuclear Power Plant comes ahead of work beginning on excavating the foundation pit for the first new unit. &nbsp;
World Nuclear News,Tennessee becomes first US state to set up fusion regulations,https://www.world-nuclear-news.org//articles/tennessee-becomes-first-us-state-to-set-up-fusion-regulations,"Fri, 12 Jun 2026 15:48:40 GMT",False,No relevant keywords,Tennessee has become the first US state with its own regulatory framework for nuclear fusion machines.
World Nuclear News,Rolls-Royce joins UK-Japan HTGR development agreement,https://www.world-nuclear-news.org//articles/rolls-royce-joins-uk-japan-HTGR-development-agreement,"Mon, 15 Jun 2026 14:45:51 GMT",False,No relevant keywords,"The Japan Atomic Energy Agency, the UK's National Nuclear Laboratory and Rolls-Royce have signed trilateral memorandums of cooperation on advancing High-Temperature Gas-Cooled Reactors and the coated particle fuel to power them. &nbsp;"
World Nuclear News,Dome lifted into place on Ningde 5,https://www.world-nuclear-news.org//articles/dome-lifted-into-place-on-ningde-5,"Mon, 15 Jun 2026 11:22:25 GMT",True,AI + Energy nexus,The 270-tonne containment building outer dome has been lifted into place at China General Nuclear Power Group's Ningde Nuclear Power Plant unit 5 in Fujian province. &nbsp;
World Nuclear News,"Saskatchewan, Czech Republic aim to cooperate on SMRs and MMRs",https://www.world-nuclear-news.org//articles/saskatchewan-and-czech-aim-to-cooperate-smrs-mmrs,"Mon, 15 Jun 2026 10:44:22 GMT",False,No relevant keywords,"The Canadian province of Sasketchewan and the Czech Republic have signed a memorandum of understanding aimed at facilitating clean energy solutions, including small modular reactors and micro modular reactors. &nbsp;"
World Nuclear News,What changes are needed to help rollout of advanced nuclear technologies in UK?,https://www.world-nuclear-news.org//articles/what-changes-needed-advanced-nuclear-technologies-rollout-uk,"Thu, 18 Jun 2026 12:03:47 GMT",False,No relevant keywords,"There are currently several barriers to enabling the widespread deployment of advanced nuclear technologies in the UK, delegates heard at the NextGen Nuclear Summit held in London. &nbsp;"
World Nuclear News,Swedish new nuclear project selects Rolls-Royce SMRs,https://www.world-nuclear-news.org//articles/swedish-new-nuclear-project-selects-rolls-royce-smrs,"Mon, 15 Jun 2026 16:03:30 GMT",False,No relevant keywords,"Videberg Kraft has selected Rolls-Royce SMR as supplier for its project on the V&auml;r&ouml; Peninsula near Ringhals, where it plans to site three of the UK-based firm's small modular reactors. &nbsp;"
World Nuclear News,UK fusion sector poised for industrial scale-up,https://www.world-nuclear-news.org//articles/uk-fusion-sector-poised-for-industrial-scale-up,"Thu, 25 Jun 2026 09:42:39 GMT",True,AI + Energy nexus,"The UK fusion energy sector is entering a decisive transition from laboratory development to industrial-scale delivery, driven by rising private investment, sustained government backing, and an evolving regulatory framework designed to support deployment, speakers said at the NextGen Nuclear Summit, held in London."
World Nuclear News,Georgia nuclear power plant cleared for 80-year operating life,https://www.world-nuclear-news.org//articles/georgia-nuclear-power-plant-cleared-for-80-year-operating-life,"Tue, 16 Jun 2026 07:44:32 GMT",False,No relevant keywords,The two boiling water reactor units at Georgia Power's Edwin I Hatch plant have been cleared by the regulator to operate until the mid-2050s.
World Nuclear News,Reactor pressure vessel installed at Indian nuclear plant,https://www.world-nuclear-news.org//articles/reactor-pressure-vessel-installed-at-indian-nuclear-plant,"Tue, 16 Jun 2026 13:49:38 GMT",False,No relevant keywords,The 320-tonne vessel which will house the core of unit 5 at the Kudankulam Nuclear Power Plant in India was lifted by crane&nbsp;into place in a precision operation as the VVER-1000 construction project enters its next phase.
World Nuclear News,Fourth application for Swedish state support for new nuclear,https://www.world-nuclear-news.org//articles/fourth-application-for-swedish-state-support-for-new-nuclear,"Tue, 16 Jun 2026 10:07:41 GMT",False,No relevant keywords,"Nordic Baseload Power has submitted an application to the Swedish government for state support for the construction of two large-scale reactors at the Barseb&auml;ck site, where two reactors are being decommissioned. &nbsp;"
World Nuclear News,University launches nuclear fission and fusion control room simulator,https://www.world-nuclear-news.org//articles/british-university-launches-nuclear-facility-control-room-simulator,"Tue, 16 Jun 2026 10:57:55 GMT",False,No relevant keywords,A cutting-edge nuclear fission and nuclear fusion control room simulator that will offer an immersive learning experience for students has been unveiled at Lancaster University in north-west England. &nbsp;
World Nuclear News,UK to guarantee enriched uranium supplies to Ukraine,https://www.world-nuclear-news.org//articles/uk-to-guarantee-enriched-uranium-supplies-to-ukraine,"Wed, 17 Jun 2026 07:47:30 GMT",True,AI + Energy nexus,"The UK has agreed to provide guarantees for a GBP210 million (USD282 million) loan for supplies of enriched uranium to Ukraine's nuclear power producer, Energoatom, over the next two years. &nbsp;"
World Nuclear News,Podcast: Urenco expansion plans to fuel nuclear growth,https://www.world-nuclear-news.org//articles/podcast-urenco-expansion-plans-to-fuel-nuclear-growth,"Wed, 17 Jun 2026 20:52:29 GMT",True,Infrastructure mention,"Laurent Odeh, chief commercial officer for Urenco, outlines the uranium enrichment and nuclear fuel services company's&nbsp;capacity expansion plans as it responds to a record order book."
World Nuclear News,Sweden's Parliament approves reclassification of uranium mining,https://www.world-nuclear-news.org//articles/parliament-approves-amendments-to-swedish-nuclear-law,"Wed, 17 Jun 2026 17:45:40 GMT",False,No relevant keywords,"The Swedish Parliament has approved amendments to Swedish legislation that will streamline the permitting process for the extraction and processing of uranium, to treat it in a similar way to other metals and minerals. It has also approved a government-proposed amendment that will open up more coastal sites to potential nuclear power projects. &nbs"
World Nuclear News,TerraPower’s Natrium reactor begins UK GDA process,https://www.world-nuclear-news.org//articles/terrapowers-natrium-reactor-begins-uk-gda-process,"Wed, 17 Jun 2026 13:49:03 GMT",False,No relevant keywords,TerraPower's Natrium 345 MWe sodium-cooled fast reactor with a molten-salt-based energy storage system has officially started the UK's Generic Design Assessment process. &nbsp;
World Nuclear News,Core Power to assess BWXT SMRs for floating nuclear power plants,https://www.world-nuclear-news.org//articles/core-power-to-assess-bwxt-smrs-for-floating-power-plants,"Wed, 17 Jun 2026 10:39:33 GMT",False,No relevant keywords,Maritime nuclear energy specialist Core Power has launched a feasibility study into using BWX Technologies' mPower small modular reactors in floating nuclear power plants. &nbsp;
