source,title,link,published,relevant,reason,summary
TechCrunch AI,OpenClaw is finally available on Android and iOS,https://techcrunch.com/2026/06/30/openclaw-is-finally-available-on-android-and-ios/,"Tue, 30 Jun 2026 21:53:28 +0000",False,No relevant keywords,The free open source agentic program is finally invading your phone.
TechCrunch AI,The DeepMind trio who built a poker AI are now making money for quant hedge funds,https://techcrunch.com/2026/06/30/the-deepmind-trio-who-built-a-poker-ai-are-now-making-money-for-quant-hedge-funds/,"Tue, 30 Jun 2026 20:33:48 +0000",False,No relevant keywords,"EquiLibre Technologies, a Prague-based AI lab founded by three ex-DeepMind researchers, is now valued at more than $500 million."
TechCrunch AI,"Google introduces a faster, cheaper image generator with Nano Banana 2 Lite",https://techcrunch.com/2026/06/30/google-introduces-a-faster-cheaper-image-generator-with-nano-banana-2-lite/,"Tue, 30 Jun 2026 19:02:38 +0000",False,No relevant keywords,"Google is updating its image generator to make it faster and cheaper, making it a more useful tool for creators looking to make AI content."
TechCrunch AI,"Nvidia competitor Etched hits $5B valuation, $1B in sales for AI chip",https://techcrunch.com/2026/06/30/nvidia-competitor-etched-hits-5b-valuation-1b-in-sales-for-ai-chip/,"Tue, 30 Jun 2026 18:13:02 +0000",False,No relevant keywords,Nvidia AI chip competitor Etched says it has already booked $1 billion under contract for the inference systems powered by its chip.
TechCrunch AI,Anthropic launches Claude Sonnet 5 as a cheaper way to run agents,https://techcrunch.com/2026/06/30/anthropic-launches-claude-sonnet-5-as-a-cheaper-way-to-run-agents/,"Tue, 30 Jun 2026 18:00:00 +0000",False,No relevant keywords,"Anthropic’s Claude Sonnet 5 brings stronger agentic capabilities, lower pricing, and improved safety, positioning the model as a cheaper alternative to Opus, GPT-5.5, and Gemini Pro."
TechCrunch AI,Acti puts AI agents directly into your smartphone keyboard,https://techcrunch.com/2026/06/30/acti-puts-ai-agents-directly-into-your-smartphone-keyboard/,"Tue, 30 Jun 2026 17:52:46 +0000",False,No relevant keywords,Acti is betting the smartphone keyboard is the next home for AI assistants. The startup's new keyboard for iOS and Android works across apps and lets users create custom AI-powered shortcuts using natural language.
TechCrunch AI,"Anthropic’s Claude Science bets on workflow, not a new model, to win over scientists",https://techcrunch.com/2026/06/30/anthropics-claude-science-bets-on-workflow-not-a-new-model-to-win-over-scientists/,"Tue, 30 Jun 2026 17:00:00 +0000",False,No relevant keywords,"Anthropic's Claude Science is a workbench that gives scientists one environment to do computational research, saving them from the need to bounce between databases, pipelines, and tools."
TechCrunch AI,X now offers an MCP server to make its platform easier for AI tools to use,https://techcrunch.com/2026/06/30/x-now-offers-an-mcp-server-to-make-its-platform-easier-for-ai-tools-to-use/,"Tue, 30 Jun 2026 15:08:42 +0000",False,No relevant keywords,"X has launched a hosted MCP server, making it easier for developers to connect AI applications with the company’s API."
TechCrunch AI,Podcasting platform Riverside enters the newsletter publishing game,https://techcrunch.com/2026/06/30/podcasting-platform-riverside-enters-the-newsletter-publishing-game/,"Tue, 30 Jun 2026 15:00:00 +0000",False,No relevant keywords,Users will be able use AI to create newsletters based on their recordings.
TechCrunch AI,"Amazon launches new $1 billion FDE org, following OpenAI and Anthropic",https://techcrunch.com/2026/06/30/amazon-launches-new-1-billion-fde-org-following-openai-and-anthropic/,"Tue, 30 Jun 2026 15:00:00 +0000",False,No relevant keywords,"Engineers on the new team will embed within companies to deploy purpose-built agents, focusing on fast deployments and customer self-sufficiency."
Data Center Dynamics,Cloud Capital and Realty Income partner for $6bn data center joint venture fund,https://www.datacenterdynamics.com/en/news/cloud-capital-and-realty-income-partner-for-6bn-data-center-joint-venture-fund/,"Wed, 01 Jul 2026 16:00:51 +0000",True,Infrastructure mention,JV acquires stakes in three Virginia data centers
Data Center Dynamics,It’s a sprint and a marathon: why capital continues to define data center leaders,https://www.datacenterdynamics.com/en/opinions/its-a-sprint-and-a-marathon-why-capital-continues-to-define-data-center-leaders/,"Wed, 01 Jul 2026 16:00:30 +0000",False,Filtered: defi,The real winners will be those who have the stamina to sustain their pace
Data Center Dynamics,"150MW data center planned for North Frisia, Germany, attracts protests",https://www.datacenterdynamics.com/en/news/150mw-data-center-planned-for-north-frisia-germany-attracts-protests/,"Wed, 01 Jul 2026 16:00:28 +0000",True,Infrastructure mention,Residents skeptical about height of the proposed development
Data Center Dynamics,AWS launches Secret Cloud for Industry,https://www.datacenterdynamics.com/en/news/aws-launches-secret-cloud-for-industry/,"Wed, 01 Jul 2026 15:40:27 +0000",False,No relevant keywords,Gives US defense contractors secure access to cloud
Data Center Dynamics,Egypt greenlights license for $400m data center expansion,https://www.datacenterdynamics.com/en/news/egypt-greenlights-licence-for-400m-data-center-expansion/,"Wed, 01 Jul 2026 15:20:00 +0000",True,Infrastructure mention,The initiative backs the country’s strategy for data centers and cloud computing
Data Center Dynamics,"South Korea announces $919bn investment into three “mega projects,” plans to build 18.4GW worth of data centers by 2035",https://www.datacenterdynamics.com/en/news/south-korea-announces-919bn-investment-into-three-mega-projects-plans-to-build-184gw-worth-of-data-centers-by-2035/,"Wed, 01 Jul 2026 15:01:00 +0000",True,Infrastructure mention,Ambitious plan aims to put the country at the forefront of the AI race
Data Center Dynamics,Tata Communications announces India-Singapore subsea cable investments,https://www.datacenterdynamics.com/en/news/tata-communications-announces-india-singapore-subsea-cable-investments/,"Wed, 01 Jul 2026 15:00:30 +0000",False,No relevant keywords,Connecting Mumbai-Singapore and Chennai-Singapore
Data Center Dynamics,Sponsored: Data center sustainability starts with electrical infrastructure,https://www.datacenterdynamics.com/en/opinions/data-center-sustainability-starts-with-electrical-infrastructure/,"Wed, 01 Jul 2026 15:00:00 +0000",True,Infrastructure mention,"As hyperscale growth continues and sustainability expectations intensify, sustainable electrification will increasingly depend on how intentionally the industry approaches electrical infrastructure decisions"
Data Center Dynamics,"Supermicro's Taiwan office raided in ongoing Nvidia smuggling probe, more employees detained by prosecutors – report",https://www.datacenterdynamics.com/en/news/supermicros-taiwan-office-raided-in-ongoing-nvidia-smuggling-probe-more-employees-detained-by-prosecutors-report/,"Wed, 01 Jul 2026 14:57:00 +0000",False,No relevant keywords,Follows announcement last month that company was working with authorities to stop illegal shipments of AI servers
Data Center Dynamics,Gigawatt-scale behind-the-meter data center campus proposed in Australia's Northern Territories,https://www.datacenterdynamics.com/en/news/gigawatt-scale-behind-the-meter-data-center-campus-proposed-in-australias-northern-territories/,"Wed, 01 Jul 2026 14:52:13 +0000",True,Infrastructure mention,"Site would include 3GW of solar, 16GWh of battery storage, and 1.1GW of natural gas generation"
Data Center Dynamics,Firmus signs 600MW energy supply agreement in South Australia,https://www.datacenterdynamics.com/en/news/firmus-signs-600mw-energy-supply-agreement-in-south-australia/,"Wed, 01 Jul 2026 14:51:52 +0000",False,No relevant keywords,Will support next phase of Project Southgate
Data Center Dynamics,"Inference chip startup Etched emerges from stealth with $800m funding, unveils working chip",https://www.datacenterdynamics.com/en/news/inference-chip-startup-etched-emerges-from-stealth-with-800m-funding-unveils-working-chip/,"Wed, 01 Jul 2026 14:37:55 +0000",False,No relevant keywords,Chip was produced on TSMC’s N4P process technology
Data Center Dynamics,Omen AI raises $31m to develop fluid monitoring system for data centers,https://www.datacenterdynamics.com/en/news/omen-ai-raises-31m-to-develop-fluid-monitoring-system-for-data-centers/,"Wed, 01 Jul 2026 13:30:26 +0000",True,Infrastructure mention,Good omens for the lifespan of data center equipment
Data Center Dynamics,AWS and Anduril partner on Edge cloud offering for national security and defense,https://www.datacenterdynamics.com/en/news/aws-and-anduril-partner-on-edge-cloud-offering-for-national-security-and-defense/,"Wed, 01 Jul 2026 13:11:29 +0000",False,No relevant keywords,Anduril introduces Menace-I with AWS Outposts
Data Center Dynamics,"DCD Studio: Retelit's data center strategy with Laura Castagna, Retelit",https://www.datacenterdynamics.com/en/videos/dcd-studio-retelits-data-center-strategy-with-laura-castagna-retelit/,"Wed, 01 Jul 2026 12:53:00 +0000",True,Infrastructure mention,"Georgia Butler speaks with Laura Castagna of Retelit about Italy's rapidly growing data center market, AI-driven demand, sustainable infrastructure and the opportunities shaping the country's digital future."
Data Center Dynamics,Schneider Electric to acquire industrial AI business Cognite for $3.1bn,https://www.datacenterdynamics.com/en/news/schneider-electric-to-acquire-industrial-ai-business-cognite-for-31bn/,"Wed, 01 Jul 2026 10:44:51 +0000",False,No relevant keywords,Folding into Aveva
Data Center Dynamics,Boeing outage significantly disrupts commercial and military production across US,https://www.datacenterdynamics.com/en/news/boeing-outage-significantly-disrupts-commercial-and-military-production-across-us/,"Wed, 01 Jul 2026 10:41:49 +0000",False,No relevant keywords,Not believed to be a cyberattack
Data Center Dynamics,DigitalBridge and JEXI launch new data center colo provider in Japan,https://www.datacenterdynamics.com/en/news/digitalbridge-and-jexi-launch-new-data-center-colo-provider-in-japan/,"Wed, 01 Jul 2026 10:32:51 +0000",True,Infrastructure mention,Nippon Gateway Infrastructure seeded with assets acquired from NEC
Data Center Dynamics,"DCD Studio: Cloud adoption and the AI boom in Italy with Tiziano Durante, Microsoft",https://www.datacenterdynamics.com/en/videos/dcd-studio-cloud-adoption-and-the-ai-boom-in-italy-with-tiziano-durante-microsoft/,"Wed, 01 Jul 2026 10:27:27 +0000",True,Infrastructure mention,"Georgia Butler speaks with Tiziano Durante of Microsoft on Italy's booming data center market, Microsoft’s €4.3bn investment, AI-driven cloud growth, digital sovereignty, and the role of hybrid cloud in innovation."
Data Center Dynamics,"Sponsored: Rehlko releases 2026 Powering Impact Report, highlighting sustainable power progress for data centers",https://www.datacenterdynamics.com/en/product-news/rehlko-releases-2026-powering-impact-report-highlighting-sustainable-power-progress-for-data-centers/,"Wed, 01 Jul 2026 10:00:00 +0000",True,Infrastructure mention,"In 2025, Rehlko deployed flexible, lower-emission energy solutions, supporting ~20 percent emissions reduction in own operations"
Utility Dive,Eversource launches targeted load management pilots in Massachusetts,https://www.utilitydive.com/news/eversource-launches-targeted-load-management-pilots-in-massachusetts/824248/,"Wed, 01 Jul 2026 12:54:09 -0400",True,AI + Energy nexus,"The programs address specific substations with high solar penetration or summer-peak congestion issues. They could expand in the coming years, a spokesperson said."
Utility Dive,EPA’s tougher soot standard upheld in court,https://www.utilitydive.com/news/epas-tougher-soot-standard-upheld-in-court/824211/,"Wed, 01 Jul 2026 10:38:01 -0400",True,AI + Energy nexus,"The D.C. Circuit rejected a challenge from states and industry groups, leaving the National Ambient Air Quality Standards for fine particulate matter, including from power plants, in place as litigation over implementation continues."
Utility Dive,Can zinc-based batteries scale into US storage buildout?,https://www.utilitydive.com/news/can-zinc-based-batteries-scale-into-us-storage-buildout/824136/,"Tue, 30 Jun 2026 15:00:00 -0400",False,No relevant keywords,"Support from the U.S. Department of Energy will be critical to the industry&rsquo;s near-term success as customers look to lithium alternatives, International Zinc Association officials told Utility Dive."
Utility Dive,California delays emissions reporting deadline by 3 months,https://www.utilitydive.com/news/california-delays-emissions-reporting-deadline-by-3-months/823988/,"Tue, 30 Jun 2026 12:34:00 -0400",False,No relevant keywords,The California Air Resources Board said it will delay the compliance deadline for California&rsquo;s SB 253 &mdash; the Climate Corporate Data Accountability Act &mdash; and propose &ldquo;limited changes.&rdquo;
Utility Dive,Duke gives up offshore wind lease for ‘partial’ reimbursement under Interior deal,https://www.utilitydive.com/news/duke-energy-offshore-wind-lease-for-trump-interior/824095/,"Tue, 30 Jun 2026 10:51:32 -0400",True,AI + Energy nexus,"A Duke Energy subsidiary paid $155 million for the lease in 2022, saying it could support up to 1.6 GW of capacity. The utility now says it will&nbsp;&ldquo;refocus&rdquo; nearly $129 million to projects that may include new nuclear, natural gas and grid enhancements."
Utility Dive,From wildfire risk to resilience: How asset investment tools can mitigate the growing challenge,https://www.utilitydive.com/news/wildfire-risk-resilience-digital-tools-capital-allocation/823447/,"Tue, 30 Jun 2026 10:35:33 -0400",False,No relevant keywords,"A shift in asset investment planning can help utilities quantify risk and defend wildfire mitigation plans to regulators, stakeholders and the public, writes Jeff Pauska at IFS Copperleaf."
Utility Dive,Sen. King urges FERC to reject $67B NextEra-Dominion merger,https://www.utilitydive.com/news/senator-king-ferc-nextera-dominion-merger-necec/824073/,"Tue, 30 Jun 2026 09:46:58 -0400",True,AI + Energy nexus,"NextEra Energy&rsquo;s efforts to kill the New England Clean Energy Connect transmission project is a sign of how the combined utility could stifle competition and harm consumers, the Maine senator said."
Utility Dive,"Virginia defines agrivoltaics, expanding opportunities for solar",https://www.utilitydive.com/news/virginia-defines-agrivoltaics-expanding-opportunities-for-solar/823983/,"Mon, 29 Jun 2026 11:22:13 -0400",False,Filtered: defi,"Agrivoltaic projects must &ldquo;ensure flexibility for farmers to adapt to market conditions and support operational needs,&rdquo; according to the law."
Utility Dive,PJM opposes waiver for $2B gas-fired plant in fast-track interconnection review,https://www.utilitydive.com/news/pjm-gas-fired-chestnut-hill-interconnection-ferc/823958/,"Mon, 29 Jun 2026 09:56:15 -0400",True,AI + Energy nexus,"Gas turbine backlogs prompted Advanced Power Services to seek changes to its project in PJM&rsquo;s&nbsp;fast-track Reliability Resource Initiative interconnection review, but the grid operator said granting such a waiver would be unfair to other developers."
Utility Dive,Utilities are not spending enough on low-income household efficiency: ACEEE,https://www.utilitydive.com/news/utilities-are-not-spending-enough-on-low-income-efficiency-aceee/823956/,"Mon, 29 Jun 2026 08:51:40 -0400",False,No relevant keywords,"Energy efficiency becomes more important as prices rise because it is &ldquo;one of the only direct levers&rdquo; a household has to reduce its bills, said Anna Johnson, senior policy manager at&nbsp;the American Council for an Energy-Efficient Economy."
World Nuclear News,Smolensk II's new concrete mixing unit commissioned,https://www.world-nuclear-news.org//articles/smolensk-iis-new-concrete-mixing-unit-commissioned,"Mon, 22 Jun 2026 07:01:59 GMT",False,No relevant keywords,The commissioning of the first new facility relating to the construction of the second phase of the Smolensk Nuclear Power Plant comes ahead of work beginning on excavating the foundation pit for the first new unit. &nbsp;
World Nuclear News,What changes are needed to help rollout of advanced nuclear technologies in UK?,https://www.world-nuclear-news.org//articles/what-changes-needed-advanced-nuclear-technologies-rollout-uk,"Thu, 18 Jun 2026 12:03:47 GMT",False,No relevant keywords,"There are currently several barriers to enabling the widespread deployment of advanced nuclear technologies in the UK, delegates heard at the NextGen Nuclear Summit held in London. &nbsp;"
World Nuclear News,UK fusion sector poised for industrial scale-up,https://www.world-nuclear-news.org//articles/uk-fusion-sector-poised-for-industrial-scale-up,"Thu, 25 Jun 2026 09:42:39 GMT",True,AI + Energy nexus,"The UK fusion energy sector is entering a decisive transition from laboratory development to industrial-scale delivery, driven by rising private investment, sustained government backing, and an evolving regulatory framework designed to support deployment, speakers said at the NextGen Nuclear Summit, held in London."
World Nuclear News,Fusion plant clears regulatory milestone,https://www.world-nuclear-news.org//articles/fusion-plant-clears-regulatory-milestone,"Thu, 18 Jun 2026 11:22:44 GMT",False,No relevant keywords,The receipt of two licences from the Washington Department of Health marks a major milestone for fusion company Helion in its project to build its Orion nuclear power plant.
World Nuclear News,Sites selected for Korean nuclear new build,https://www.world-nuclear-news.org//articles/sites-selected-for-korean-nuclear-new-build,"Thu, 18 Jun 2026 13:55:09 GMT",False,No relevant keywords,"Yeongdeok in North Gyeongsang Province has been selected by Korea Hydro &amp; Nuclear Power for two new large-scale nuclear reactors. Gijang, in Busan, has been chosen to site a new small modular reactor."
World Nuclear News,Estonia's Parliament passes new nuclear energy law,https://www.world-nuclear-news.org//articles/estonias-parliament-passes-new-nuclear-energy-law,"Thu, 18 Jun 2026 11:47:48 GMT",False,No relevant keywords,"The Nuclear Energy and Safety Act sets out key steps required for the deployment of nuclear energy in Estonia, including rules &quot;for selecting the location of a nuclear power plant and for its construction, testing, and operation, as well as the rules for its decommissioning, and the final disposal of nuclear waste&quot;. &nbsp;"
World Nuclear News,Heavy water delivered for Argentina's RA-10 multipurpose reactor,https://www.world-nuclear-news.org//articles/heavy-water-delivered-for-argentinas-ra-10-multipurpose-reactor,"Thu, 18 Jun 2026 11:30:44 GMT",False,No relevant keywords,"Twenty drums, containing six tonnes of heavy water, have been transferred from the Heavy Water Industrial Plant in Neuqu&eacute;n to the Ezeiza Atomic Centre for use in the neutron reflector system for Argentina's new RA-10 multipurpose reactor. &nbsp;"
World Nuclear News,"Shine, Newcleo join up to close nuclear fuel cycle",https://www.world-nuclear-news.org//articles/shine-newcleo-french-join-up-to-close-nuclear-fuel-cycle,"Thu, 18 Jun 2026 10:32:25 GMT",False,No relevant keywords,"US fusion energy company Shine&nbsp;has joined a consortium that is working to build US nuclear fuel recycling capability. It has also agreed to work with France-based company Newcleo to link Shine's recycling capabilities with Newcleo's reactors, which are designed to run on recycled fuel."
World Nuclear News,World's oldest operating nuclear units back on India's grid,https://www.world-nuclear-news.org//articles/worlds-oldest-operating-nuclear-units-back-on-indias-grid,"Fri, 19 Jun 2026 10:26:41 GMT",True,Infrastructure mention,"Nuclear Power Corporation of India Limited says that following extensive modernisation and refurbishment the first two units at India's oldest nuclear power plant, Tarapur Atomic Power Station, are now back delivering power. &nbsp;"
World Nuclear News,Concrete poured for reactor shaft at Leningrad's eighth unit,https://www.world-nuclear-news.org//articles/concrete-poured-for-reactor-shaft-at-leningrads-eighth-unit,"Fri, 19 Jun 2026 08:56:10 GMT",False,No relevant keywords,The pouring of concrete has begun for the reactor shaft at what will be the eighth unit at the Leningrad nuclear power plant. The reinforced concrete structure will ultimately stand 34 metres tall. &nbsp;
World Nuclear News,"Centrus, Oklo HALEU agreement to support reactor deployment",https://www.world-nuclear-news.org//articles/centrus-oklo-haleu-agreement-to-support-reactor-deployment,"Fri, 19 Jun 2026 13:10:15 GMT",False,No relevant keywords,"US enrichment company Centrus is to supply Oklo with high-assay low-enriched uranium to power up to five Aurora powerhouses for multiple years, with deliveries scheduled to begin in 2029. &nbsp;"
World Nuclear News,Elementl Power plans BWRX-300 SMRs in Ohio,https://www.world-nuclear-news.org//articles/elementl-power-plans-bwrx-300-smrs-in-ohio,"Fri, 19 Jun 2026 11:54:12 GMT",False,No relevant keywords,"Nuclear power plant developer Elementl Power has signed an Early Works Agreement with GE Vernova Hitachi Nuclear Energy to use its BWRX-300 small modular reactors for a proposed project in Meigs County, in southeast Ohio in the USA. &nbsp;"
World Nuclear News,Valar Atomics achieves criticality in DOE Reactor Pilot Program,https://www.world-nuclear-news.org//articles/valar-atomics-achieves-criticality-in-doe-reactor-pilot-program,"Mon, 22 Jun 2026 09:01:54 GMT",False,No relevant keywords,"Valar Atomics' Ward 250 advanced reactor has completed a zero-power fuelled criticality demonstration, becoming the second to meet the 4 July deadline for the US Department of Energy&rsquo;s Reactor Pilot Program. &nbsp;"
World Nuclear News,IAEA produces global mapping tool of used nuclear fuel,https://www.world-nuclear-news.org//articles/iaea-produces-global-mapping tool-of-used-nuclear-fuel,"Mon, 22 Jun 2026 12:03:00 GMT",False,No relevant keywords,"The global total of used nuclear fuel produced by nuclear power plants is about 448,000 tonnes of heavy metal, with three quarters in storage and one quarter reprocessed, according to the International Atomic Energy Agency's first interactive tool showing how much used nuclear fuel the world has - and where it is stored - by country. &nbsp;"
World Nuclear News,Agreement secures management of Canadian low-level legacy waste,https://www.world-nuclear-news.org//articles/agreement-secures-management-of-canadian-legacy-waste,"Mon, 22 Jun 2026 13:26:46 GMT",False,No relevant keywords,A new long-term agreement between Atomic Energy of Canada Limited and the Municipality of Port Hope extends Canada's responsibility to safely manage eligible historic low-level radioactive waste in Port Hope for up to 100 years after the Port Hope Long-Term Waste Management Facility closes.
World Nuclear News,Flushing work under way for Changjiang unit 4,https://www.world-nuclear-news.org//articles/flushing-work-under-way-for-changjiang-unit-4,"Mon, 22 Jun 2026 10:43:04 GMT",True,AI + Energy nexus,"Nuclear loop flushing work has begun at the Changjiang nuclear power plant's fourth unit in China's Hainan province, China National Nuclear Corporation has announced. &nbsp;"
World Nuclear News,"Canada aims to grow nuclear and uranium capacity, at home and abroad",https://www.world-nuclear-news.org//articles/canada-unveils-nuclear-plans-in-government-strategy,"Tue, 23 Jun 2026 16:36:51 GMT",True,AI + Energy nexus,"The first-ever national nuclear strategy released by the Canadian government outlines a vision of new nuclear builds, as well as expanded uranium production, and a strengthened supply chain, as the nation works towards its ambition to become an &quot;energy superpower&quot;. &nbsp;"
World Nuclear News,"Fusion supply chain spend up, but challenges remain",https://www.world-nuclear-news.org//articles/fusion-supply-chain-spend-up-big-challenges-remain,"Tue, 23 Jun 2026 10:16:28 GMT",False,No relevant keywords,"The Fusion Industry Association has reported that supply chain spending by the fusion industry rose 25% to USD538 million in 2025, but ensuring access to specialist materials and fuel systems remains a continuing concern. &nbsp;"
World Nuclear News,Major component milestone for Indian reactor,https://www.world-nuclear-news.org//articles/major-component-milestone-for-indian-reactor,"Tue, 23 Jun 2026 15:00:08 GMT",True,AI + Energy nexus,Nuclear Power Corporation of India Ltd says the successful unloading of the first End Shield is a major milestone for the Kaiga 5 and 6 construction project.
World Nuclear News,Cold hydraulic tests under way at Turkey's Akkuyu 1,https://www.world-nuclear-news.org//articles/cold-hydraulic-tests-under-way-at-turkeys-akkuyu-1,"Tue, 23 Jun 2026 08:07:56 GMT",True,AI + Energy nexus,"Construction of Turkey's first new nuclear power unit has been completed and cold-hot testing - a key part of the commissioning process - has begun, Rosatom has said. &nbsp;"
