source,title,link,published,relevant,reason,summary
Utility Dive,"Washington, California and Québec collaborate on linking carbon markets",https://www.utilitydive.com/news/washington-california-quebec-collaborate-linking-carbon-markets-cca/813995/,"Fri, 06 Mar 2026 08:27:46 -0500",False,No relevant keywords,The three jurisdictions released a draft agreement this week that would add Washington to the largest carbon emissions trading market in North America.
Utility Dive,Clean energy deployment alone doesn’t raise rates: CATF,https://www.utilitydive.com/news/clean-energy-deployment-alone-doesnt-raise-rates-catf/813949/,"Thu, 05 Mar 2026 12:39:34 -0500",False,No relevant keywords,"Data shows that renewable standard portfolio and net-metering programs can raise rates, but clean energy deployed outside of these programs has no discernible impact, said&nbsp;the Clean Air Task Force."
Utility Dive,AI is outpacing America’s power grid. Nuclear must become a national priority.,https://www.utilitydive.com/news/ai-power-grid-nuclear-national-priority/811744/,"Thu, 05 Mar 2026 10:16:40 -0500",True,AI + Energy nexus,"Nuclear power can scale with the needs of AI, writes Amentum&rsquo;s Mark Whitney. Companies and communities relying on renewables&nbsp;will risk outages, higher costs and missed opportunities."
Utility Dive,Tariff refunds: Court provides first step with liquidation order,https://www.utilitydive.com/news/tariff-refunds-court-of-international-trade-process-cbp/813920/,"Thu, 05 Mar 2026 09:50:00 -0500",False,No relevant keywords,The Court of International Trade on Wednesday directed Customs and Border Protection to remove defunct tariffs when finalizing non-liquidated entries.
Utility Dive,PJM market monitor opposes Maryland power plant sale to data center company,https://www.utilitydive.com/news/pjm-market-monitor-terawulf-data-center-ferc/813882/,"Thu, 05 Mar 2026 09:46:03 -0500",True,AI + Energy nexus,TeraWulf&rsquo;s plan to buy a power plant from GenOn faces opposition at the Federal Energy Regulatory Commission as hyperscalers at White House meeting pledge to bring their own generation.
Utility Dive,NRC approves construction of advanced nuclear reactor in Wyoming,https://www.utilitydive.com/news/nrc-approves-terrapower-project-first-utility-scale-advanced-nu/813851/,"Thu, 05 Mar 2026 09:00:00 -0500",False,No relevant keywords,The construction permit to a subsidiary of Bill Gates&rsquo; TerraPower for a 345-MW commercial nuclear power plant project is the NRC&rsquo;s first commercial reactor construction approval in nearly 10 years.
Utility Dive,Utilities lack tools to guard power grid from drone attacks,https://www.utilitydive.com/news/utilities-power-grid-drone-attacks-nerc-iran/813873/,"Thu, 05 Mar 2026 08:37:43 -0500",True,Infrastructure mention,Power grid asset owners and operators have growing concern around their ability to protect critical assets from drone attacks as the U.S. government warns energy companies to prepare for possible Iranian retaliation.
World Nuclear News,"Kairos, DOE enhance collaboration on advanced reactor design",https://www.world-nuclear-news.org//articles/kairos-doe-enhance-collaboration-on-advanced-reactor-design,"Mon, 23 Feb 2026 09:20:24 GMT",True,AI + Energy nexus,The US Department of Energy's Oak Ridge National Laboratory and Kairos Power have entered into a USD27 million strategic partnership to accelerate the technology needed to deploy a new generation of advanced nuclear reactors. &nbsp;
World Nuclear News,Reactor vessel installed at Lufeng 6,https://www.world-nuclear-news.org//articles/reactor-vessel-installed-at-lufeng-6,"Mon, 23 Feb 2026 12:47:20 GMT",False,No relevant keywords,"The reactor pressure vessel has been hoisted into place at unit 6 of the Lufeng nuclear power plant in China's Guangdong province. It is the second of two HPR1000 (Hualong One) units under construction at the site, where four CAP1000s are also planned. &nbsp;"
World Nuclear News,Contract signed for generic Polish BWRX-300 design,https://www.world-nuclear-news.org//articles/contract-signed-for-generic-polish-bwrx-300-design,"Wed, 25 Feb 2026 15:14:19 GMT",True,AI + Energy nexus,"GE Vernova Hitachi Nuclear Energy and Orlen Synthos Green Energy have signed an agreement to develop a detailed technical design of the BWRX-300 small modular reactor adapted to Polish regulations, safety standards and environmental conditions. &nbsp;"
World Nuclear News,New heat-resistant steel developed for BR-1200,https://www.world-nuclear-news.org//articles/new-heat-resistant-steel-developed-for-br-1200,"Thu, 26 Feb 2026 07:12:52 GMT",False,No relevant keywords,Rosatom says a new austenitic steel has been developed for the primary circuit of the planned lead-cooled BR-1200 reactor where the operating temperature will be 500-600 degrees Celsius. &nbsp;
World Nuclear News,Lloyd's Register approves hybrid powered ship design,https://www.world-nuclear-news.org//articles/lloyds-register-approves-hybrid-powered-ship-design,"Thu, 26 Feb 2026 15:35:50 GMT",False,No relevant keywords,UK-based classification society and professional advisory service Lloyd's Register has issued approval in principle to Australian ship design group Seatransport Pty Ltd for a concept of a hybrid nuclear-diesel powered ship. &nbsp;
World Nuclear News,Lithuania assessing potential for BWRX-300 deployment,https://www.world-nuclear-news.org//articles/lithuania-assessing- potential-for-bwrx-300-deployment,"Fri, 27 Feb 2026 11:49:45 GMT",False,No relevant keywords,"Poland's SGE, Ignalina Nuclear Power Plant operator Altra and GE Vernova Hitachi Nuclear Energy have signed a memorandum of understanding to assess the potential for BWRX-300 small modular reactors in Lithuania. &nbsp;"
World Nuclear News,'Transformative' research reactor mooted for Texas A&M,https://www.world-nuclear-news.org//articles/transformative-research-reactor-mooted-for-texas-am,"Fri, 27 Feb 2026 16:05:26 GMT",False,No relevant keywords,The Texas A&amp;M Engineering Experiment Station has signed an agreement with advanced small modular reactor company ZettaJoule to explore building a very-high temperature modular reactor that could attract USD1 billion in research funding. &nbsp;
World Nuclear News,Potential sites identified for SMRs in Chernobyl exclusion zone,https://www.world-nuclear-news.org//articles/potential-sites-identified-for-smrs-in-chernobyl-exclusion-zone,"Fri, 27 Feb 2026 11:21:19 GMT",False,No relevant keywords,The State Agency of Ukraine for Exclusion Zone Management has said that sites by two long-abandoned villages have been identified as potential locations for future small modular reactors. &nbsp;
World Nuclear News,First concrete for Kaiga 5 & 6 in India approved,https://www.world-nuclear-news.org//articles/first-concrete-for-kaiga-5-6-in-india-approved,"Thu, 26 Feb 2026 10:17:35 GMT",False,No relevant keywords,India's Atomic Energy Regulatory Board has given its consent for the first pour of concrete for Kaiga units 5 and 6 - which are both 700 MWe pressurised heavy water reactors. &nbsp;
World Nuclear News,Largest module installed at second Lufeng unit,https://www.world-nuclear-news.org//articles/largest-module-installed-at-second-lufeng-unit,"Mon, 02 Mar 2026 14:18:41 GMT",False,No relevant keywords,"The CA20 module - measuring about 20 metres in length, 14 metres in width and with a height of 21 metres - has been hoisted into place at the second unit of the Lufeng nuclear power plant in Guangdong province. &nbsp;"
World Nuclear News,First concrete poured for new capacity at Kaiga in India,https://www.world-nuclear-news.org//articles/first-concrete-poured-for-new-kaiga-capacity-in-india,"Mon, 02 Mar 2026 15:55:54 GMT",True,AI + Energy nexus,The first pouring of concrete marks the point at which a project becomes a nuclear power unit under construction - the aim is for the first new unit at the Kaiga nuclear power plant to achieve criticality in five years. &nbsp;
World Nuclear News,Potential for CANDU units in Turkey to be explored,https://www.world-nuclear-news.org//articles/potential-for-candu-units-in-turkey-to-be-explored,"Wed, 04 Mar 2026 11:49:28 GMT",True,Infrastructure mention,Candu Energy and T&uuml;rkiye Nuclear Energy Company have signed a memorandum of understanding to assess the potential for the deployment of Canadian CANDU reactor technology as Turkey looks to expand its nuclear energy capacity. &nbsp;
World Nuclear News,South Korea to cooperate with the Philippines on nuclear power projects,https://www.world-nuclear-news.org//articles/south-korea-to-cooperate-with-the-philippines-on-nuclear-power-projects,"Wed, 04 Mar 2026 12:12:51 GMT",False,No relevant keywords,"Korea Hydro &amp; Nuclear Power, the Export-Import Bank of Korea and the Philippines' largest private electric distribution utility Manila Electric Company have signed a tripartite memorandum of understanding for cooperation in developing nuclear power plants in the Philippines. &nbsp;"
World Nuclear News,Aalo secures fuel and turbine for experimental reactor,https://www.world-nuclear-news.org//articles/aalo-secures-fuel-and-turbine-for-experimental-reactor,"Wed, 04 Mar 2026 09:23:16 GMT",False,No relevant keywords,"Aalo Atomics, a US developer of sodium-cooled small modular reactors for data centres, has signed a fuel fabrication contract with Global Nuclear Fuel. Meanwhile, Baker Hughes has been contracted to supply the steam turbine for Aalo-X, Aalo's experimental reactor. &nbsp;"
World Nuclear News,NRC issues construction permit for first Natrium plant,https://www.world-nuclear-news.org//articles/nrc-issues-construction-permit-for-first-natrium-plant,"Thu, 05 Mar 2026 16:09:25 GMT",False,No relevant keywords,The US Nuclear Regulatory Commission has approved&nbsp;a construction permit for TerraPower's Kemmerer unit 1 project - the first such permit for a commercial-scale non-light water reactor in the country for four decades. &nbsp;
World Nuclear News,The <i>Chukotka</i> icebreaker's emergency diesel generators tested,https://www.world-nuclear-news.org//articles/emergency-diesel-generator-tests-on-chukotka-nuclear-icebreaker,"Thu, 05 Mar 2026 07:06:28 GMT",False,No relevant keywords,The nuclear-powered Chukotka icebreaker is equipped with emergency diesel generators with a rated output of 250 kW. The launch of the generators is part of the mooring trials for the vessel. &nbsp;
World Nuclear News,Research aims to bring MSRs closer to commercialisation,https://www.world-nuclear-news.org//articles/research-aims-to-bring-msrs-closer-to-commercialisation,"Thu, 05 Mar 2026 15:44:44 GMT",False,No relevant keywords,"Researchers from the University of Liverpool and Copenhagen Atomics say that salt purity is the critical factor in preventing corrosion of stainless steel in molten salt reactors. Meanwhile, irradiation testing of materials for such reactors has begun at the High Flux Reactor in the Netherlands. &nbsp;"
World Nuclear News,Haiyang 3 completes cold tests,https://www.world-nuclear-news.org//articles/haiyang-3-completes-cold-tests,"Fri, 06 Mar 2026 13:46:35 GMT",True,AI + Energy nexus,"Cold functional tests have been completed at unit 3 of the Haiyang nuclear power plant in China's Shandong province, State Power Investment Corporation has announced. &nbsp;"
World Nuclear News,GBE-N granted licence to generate electricity,https://www.world-nuclear-news.org//articles/gbe-n-granted-licence-to-generate-electricity,"Fri, 06 Mar 2026 09:43:39 GMT",False,No relevant keywords,Great British Energy - Nuclear has been granted an electricity generating licence - required by all electricity generating companies - by the UK's gas and electricity markets regulator Ofgem. &nbsp;
World Nuclear News,Mini drones used to explore Fukushima 3 reactor,https://www.world-nuclear-news.org//articles/mini-drones-used-to-explore-fukushima-3-reactor,"Fri, 06 Mar 2026 09:34:05 GMT",False,No relevant keywords,"Tokyo Electric Power Company has begun its internal investigation of Fukushima Daiichi unit 3's primary containment vessel, using palm-sized micro-drones. &nbsp;"
